fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_12,ok,3.9911207325178975,919.3444100458785,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,19.64427468021114,-0.4253516101669135,-0.01702920848521444,1153.5635785578188,-0.002370213136174634,0.4695981265412996,,,-0.0023119245927920216,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_13,ok,1.0509320312946813,225.7979525778993,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,5.841243654193676,-0.8003194600541406,-0.03537686419464328,165.11479429197541,-0.003813564452153489,0.864274352047147,,,-0.003249297887358847,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_13,ok,1.7557462616748547,316.2125289111162,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,8.503004313539961,-0.947943914585835,-0.04790707684230209,177.48952501380305,-0.00227924324624362,0.9862414884378694,,,-0.00194672498653052,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_13,ok,2.2437192381635427,404.7699123050963,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,11.313831627787195,-1.1027921291346274,-0.061777281604336806,183.13903321691248,-0.0006980083228137412,1.114544342429383,,,-0.000597698610572578,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_13,ok,2.181078349511068,418.67902073415974,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,14.67056424156796,-1.2862758295827348,-0.07900803382164413,185.68446184454953,0.001138341127202707,1.2828247235134427,,,0.0009777106457172318,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_13,ok,3.217243888618856,639.7546287685173,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,16.087702174989246,-1.3632584789554443,-0.0864532940478103,186.0854736904813,0.0018967599725884024,1.3575057156017465,,,0.001631179843939201,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_13,ok,4.54875624372807,961.4390983822325,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,16.992037691009457,-1.4122327588785453,-0.0912478285091397,186.21854315478285,0.0023755573700966507,1.4050261176037822,,,0.002044584159464837,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_14,ok,1.3604663346077215,315.33173917805055,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,7.3911842529040825,-2.9809982478923303e-05,0.0020403937889912466,3622.430284184614,-3.5804499239092e-06,3.7431068165005854e-05,,,-3.9337616573819615e-07,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_14,ok,1.9413065041084054,430.2489085714142,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,10.524322223911,-3.5668093133267575e-05,0.002742726375171997,3837.1754175627593,-5.2205164257393945e-06,4.338419506666469e-05,,,-3.949469165699821e-07,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_14,ok,2.4276757150162505,548.0501559518112,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,13.75916461900033,-4.182205023539609e-05,0.003382922470775918,4067.242077777941,-7.179835334001543e-06,4.958543746624855e-05,,,-3.9269343908755545e-07,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_14,ok,2.7873716859706335,647.9748339809993,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,17.540467355107126,-4.901638514809292e-05,0.004035619319929831,4346.412772008463,-9.7550132551173e-06,5.6917009914059236e-05,,,-3.9363141687881385e-07,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_14,ok,3.435566562612697,821.6279350063894,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,19.11419487435691,-5.2024637255954076e-05,0.004280065535659292,4465.865000221919,-1.09534505091418e-05,5.998199134182869e-05,,,-3.9378793299664464e-07,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_14,ok,4.476049352118704,1101.4971426749503,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,20.11224037711291,-5.394754438725613e-05,0.004427560143992373,4542.510936729481,-1.1746626119890071e-05,6.193350881744664e-05,,,-3.9376708149375505e-07,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_15,ok,1.3726793308705378,236.41685894278743,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,5.8529444339447565,-0.09387322710242074,-0.00501327414695596,1167.4894016116475,-0.00015423993548267412,0.0967511981883149,,,-0.00015035547519528746,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_15,ok,2.1788899002313813,341.07592303958825,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,8.456143353107038,-0.1289965467700256,-0.007381100045505058,1145.648114911633,-9.760630738425169e-05,0.130817975018104,,,-9.51603468139812e-05,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_15,ok,2.7564477309213364,447.6845246755887,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,11.208256650327897,-0.16600770309956658,-0.010017468908630922,1118.871119297511,-3.824241389944439e-05,0.16672141560663079,,,-3.7288869262667895e-05,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_15,ok,2.6764838972134855,428.7867692024879,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,14.499661589847946,-0.21010614284965357,-0.013314891787807757,1088.9808059217623,3.206848578238263e-05,0.21000512620294387,,,3.127378840505318e-05,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_15,ok,3.825299688073739,693.7953168718714,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,15.891056236946483,-0.22869356399475294,-0.014748198209969521,1077.49136611172,6.156695482718455e-05,0.2284996223556277,,,6.0045270722625075e-05,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_15,ok,5.231898795186692,1064.5164161023345,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,16.779605214640654,-0.2405464763984071,-0.01567419316888587,1070.5243347357161,8.033415294752018e-05,0.2402934109677517,,,7.835289068638636e-05,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_16,ok,1.3821213634929714,248.2596409786346,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,6.1521555443384415,-0.01992901614426046,-0.0007501219842109779,8201.540114585014,-0.00022481739776187813,0.024199311352546715,,,-0.00022409891169270779,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_16,ok,2.2135200726838544,368.57206963765327,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,8.865714505268855,-0.023790761918391468,-0.0010063072947323415,8810.146315819926,-0.0002240381087774452,0.02804627067239096,,,-0.0002233229413724904,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_16,ok,2.80709968449541,484.2838962454332,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,11.723313239624034,-0.02786770296241059,-0.0012888485735360019,9095.95857910655,-0.00022321615620994018,0.03210760783382227,,,-0.00022250411489525317,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_16,ok,2.8571399170881544,512.158552304579,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,15.128303580767522,-0.03273920649245099,-0.0016395741958199132,9226.971014387187,-0.00022223348824370592,0.0369604847606837,,,-0.0002215259886052951,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_16,ok,3.947969356898204,761.8490659965292,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,16.564156169895966,-0.034797907562364117,-0.0017912795215214688,9247.108544972802,-0.0002218202310430672,0.039011300916399705,,,-0.0002211129922458973,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_16,ok,5.324196112647695,1141.80676094304,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,17.480097794129904,-0.03611252355632644,-0.001889098541420048,9253.142390862256,-0.00022155545264168438,0.0403208908784336,,,-0.00022084923661811864,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_17,ok,1.7302997057367655,342.8009416092428,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,6.1489312130839835,-4.9280124159167826e-05,0.00057556077368483,10683.374361524962,-3.744037830960549e-07,5.104318896087534e-05,,,-7.153338744524936e-08,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_17,ok,2.682429326155567,520.3284549544965,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,8.860152220056918,-4.836717701550697e-05,0.0007781984866799493,11385.465754189836,-5.914033185113718e-07,5.081102361259582e-05,,,-9.712487797022785e-08,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_17,ok,3.4034758311387696,697.8528854612381,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,11.715552773908314,-4.748141763855074e-05,0.0009649558174028726,12141.025073500363,-8.338300483099105e-07,5.056589216678731e-05,,,-1.2375329085409218e-07,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_17,ok,3.670390875934918,795.7235468648959,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,15.118260646435672,-4.6457601868610254e-05,0.00115689512961731,13067.961182822726,-1.0452002510592738e-06,5.0295677752387746e-05,,,-1.5392993239010282e-07,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_17,ok,4.741909911892702,1095.8828753155824,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,16.553261641398095,-4.606897788050901e-05,0.0012292082137171536,13466.605133837053,-1.1752108692810275e-06,5.0186914876348965e-05,,,-1.6586357166118766e-07,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_17,ok,6.083334788671306,1526.5050640244385,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,17.46869457682739,-4.581847207418832e-05,0.0012727785244263314,13724.850193163737,-1.3424092877117567e-06,5.01194080300138e-05,,,-1.7323850689828886e-07,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_18,ok,1.8433904924659403,285.0461997313588,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,3.79384777984896,-0.8174818858334163,-0.09088817338156972,41.74193009602584,0.019267268527580036,0.7934112795965262,,,0.001125661786431193,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_18,ok,2.9404437477080108,471.0034991212037,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,5.787500657139887,-0.8481547691048235,-0.12751737303108757,45.38597776578214,0.030114635810454173,0.8103414382795364,,,0.0017725093791050377,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_18,ok,3.8303940449111864,675.9890088180232,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,7.907918248478666,-0.887741350717377,-0.16337594985817921,48.40319677004629,0.04391564811009772,0.8322338944135765,,,0.0026098905127386507,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_18,ok,4.104001070634297,772.2515785839764,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,10.477211543257766,-0.9492651430104786,-0.19970339528010722,52.46386286303375,0.0649219501718992,0.8663565781080678,,,0.003917120991978687,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_18,ok,5.379651182701176,1137.0392767477067,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,11.578068505834977,-0.9817608736316004,-0.21210719806312586,54.58592924502823,0.07580043100752187,0.8844296154580036,,,0.004610489976546535,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_18,ok,6.850610183400602,1644.4216710077387,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,12.286394149026123,-1.0051088565054442,-0.2189355038647637,56.11878353277694,0.08352432867122363,0.8974356243001864,,,0.005109920814019793,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_19,ok,2.046668049745613,288.0813293864273,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,4.7093837879455265,-0.3170221442892114,-0.015287843342639034,308.0476220482109,0.0019494348603842212,0.3115589783150057,,,0.0012663255414226188,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_19,ok,3.2243962168070324,488.49957532873816,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,6.940573824464977,-0.3326831430880475,-0.015978878167677162,434.359268005729,0.002436129291711927,0.3257684533326426,,,0.0016367416367157235,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_19,ok,4.132900568175991,702.4514686665168,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,9.348582320058114,-0.34006312335499445,-0.014781193542051537,632.4646445811026,0.002691571490019708,0.332371931882264,,,0.0018404376512501808,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_19,ok,4.364495635886053,755.1536274352844,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,12.289927034438591,-0.3416884023346398,-0.011759173351753709,1045.1352885792544,0.0028274507748314304,0.3335890311473122,,,0.0019440847315753053,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_19,ok,5.685334917789706,1162.9034486274536,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,13.551885762939364,-0.3410182562127062,-0.010207725557721826,1327.610708801608,0.0028556560136416497,0.3328383116222682,,,0.0019620855603520956,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_19,ok,7.203326307389167,1705.7611408103915,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,14.363157820680655,-0.3403213946421886,-0.009177307341644956,1565.0732056780153,0.00286804597503749,0.3321080641073877,,,0.0019684863780470093,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_20,ok,2.266892353957386,308.14593919337784,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,4.838524449357465,-0.003898079085729478,-0.00022779700599499594,21240.509409784576,-3.8015118841573654e-05,0.0045919318170035694,,,-3.604626323183282e-05,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_20,ok,3.4790207274123417,526.637641302472,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,7.079292235897185,-0.004570738243785399,-0.00033141403106549315,21360.87060990545,-3.571283421454536e-05,0.005223191617645284,,,-3.388930675719714e-05,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_20,ok,4.402478665373898,753.6386172567744,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,9.496679404361927,-0.005253398847500534,-0.00045005180168314427,21101.30293634064,-3.342833930219774e-05,0.00586369023923794,,,-3.170716988588558e-05,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_20,ok,4.6511896246000966,813.4679128215462,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,12.444400496232234,-0.006028694076931629,-0.0005990845771687506,20772.359981363512,-3.0817424490859794e-05,0.00659139321875557,,,-2.92356024177237e-05,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_20,ok,5.969164561114234,1237.6376198220476,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,13.707048935563051,-0.00634270744453147,-0.0006632453356232462,20666.634500614542,-2.9762292073920815e-05,0.006886173181300137,,,-2.8236680790954276e-05,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_20,ok,7.489033299979651,1799.9634897834612,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,14.518122510120236,-0.006538940304466223,-0.0007043495523770449,20612.098724453437,-2.91039293365339e-05,0.0070703980636181996,,,-2.7613044611686468e-05,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_21,ok,2.2790371284413937,310.1978567256349,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,4.791057428419293,-0.006931391369306539,-0.00012111984927589095,39556.33578692835,4.796260303585798e-06,0.006913795324521743,,,6.431035165906556e-06,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_21,ok,3.494995017721247,530.6147544413459,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,7.01616806502571,-0.006795313504497358,-5.645961900435355e-05,124268.78163107511,4.487774241801779e-06,0.006778450627891175,,,6.286250221805129e-06,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_21,ok,4.423464488050309,759.9358131529739,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,9.419309553744867,-0.006646061677017201,9.224354515273484e-06,1021134.8163330648,3.6824970603957383e-06,0.006630992234335054,,,6.000352721155984e-06,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_21,ok,4.668157552109494,820.1371618591809,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,12.352538241533566,-0.0064660408476129305,7.5766298397057e-05,163034.73315799967,2.589411612792744e-06,0.006453368425709982,,,5.63218443291433e-06,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_21,ok,5.989058969525426,1246.369090703386,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,13.60971188602673,-0.0063899376806375585,0.00010015711189592593,135883.6295136854,2.1200527160441e-06,0.006378283888665237,,,5.478305309328137e-06,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_21,ok,7.508181777804728,1810.2019127499743,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,14.417475645608945,-0.006341390773954458,0.00011483450552549979,125550.03027733199,1.8205018456241894e-06,0.0063303836867874,,,5.38130554306167e-06,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_22,ok,2.437132937812692,429.42249519000995,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,4.805985379627259,-6.811687310914749e-05,-4.979659269813374e-06,965123.338610952,4.198074134911003e-07,6.678445913621545e-05,,,4.197519597766032e-07,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_22,ok,3.679215054019291,677.5783973294137,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,7.039043669064327,-0.00010882485662477848,-8.346249203938702e-06,843378.0848219236,4.210584253090006e-07,0.00010748844889008069,,,4.2114585341741156e-07,True,True,2,75,DH,CONTROL,,,,,
