file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
DH_1_MFA,DH,MFA,DH_1_MFA__cand_65,all6,optuna,generic_seed,trial_34,optuna_scalar,d9da267b2046c840,1,True,1.8306909926565655,1,10.372519655043288,2.059802236544964e-05,1.4445606972987152e-05,144.39726220168876,8.477064946854238,1.2525702422657394e-05,8.664406862241778e-07,0.0036838620892424836,0.20997284770420538,6,0,9.596971082772347,3334.137983261507,0.36914073416412024,0.6308592658358797,0.6666666666666666,3334.137983261507,0.6308592658358797,0.6666666666666666,2323.8300911753577,0.0,0.0,3335.4355091940097,34,"[""scalar""]",[1.8306909926565655],False,True,True,True,18,True,9.596971082772347,0.36914073416412024
DH_1_MFA,DH,MFA,DH_1_MFA__cand_76,all6,optuna,generic_seed,trial_8,optuna_scalar,d9da267b2046c840,1,True,1.8604325951971332,1,102.98667678718591,1.97778285124627e-05,0.0018142758011323245,17.380358928769457,11.368341439732731,1.0792764548678448e-08,0.0007812113973534924,0.0008871588860587604,2.3792351374552054,6,0,10.114118331498434,3673.328143417466,0.3681295343305573,0.6318704656694427,0.6666666666666666,3673.328143417466,0.6318704656694427,0.6666666666666666,51.56169359119915,0.0,0.0,3674.626680549802,8,"[""scalar""]",[1.8604325951971332],False,True,True,True,19,True,10.114118331498434,0.3681295343305573
DH_1_MFA,DH,MFA,DH_1_MFA__cand_71,all6,optuna,generic_seed,trial_142,optuna_scalar,d9da267b2046c840,1,True,1.8489516535878243,1,23.87349785148628,1.0941664389997354e-05,0.0011403613663411186,77.65674650770671,0.00258751004154533,7.160993135425019e-08,9.84756646493582e-06,0.00021236851988936804,2.067107070421056,6,0,9.8675051921718,3534.521558997858,0.3659097459772758,0.6340902540227241,0.6666666666666666,3534.521558997858,0.6340902540227241,0.6666666666666666,679.4629006110911,0.0,0.0,3535.8223159185472,142,"[""scalar""]",[1.8489516535878243],False,True,True,True,20,True,9.8675051921718,0.3659097459772758
DH_1_MFA,DH,MFA,DH_1_MFA__cand_74,all6,optuna,generic_seed,trial_90,optuna_scalar,d9da267b2046c840,1,True,1.8594856413957355,1,203.54436819404006,0.0011894665366442578,0.053167257185470385,59.85040558051954,0.0018085199264074989,0.008110491878993407,0.00107991237693768,7.458281455184591e-08,6.574379920599517,6,0,10.050936417031089,3611.8393016720524,0.3655663817726582,0.6344336182273418,0.6666666666666666,3611.8393016720524,0.6344336182273418,0.6666666666666666,414.1993767550659,0.0,0.0,3613.1404019569463,90,"[""scalar""]",[1.8594856413957355],False,True,True,True,21,True,10.050936417031089,0.3655663817726582
DH_1_MFA,DH,MFA,DH_1_MFA__cand_73,all6,optuna,generic_seed,trial_58,optuna_scalar,d9da267b2046c840,1,True,1.8589372956988734,1,8.77866570725725,0.00012405900331046135,2.26581107591539e-05,129.708356438258,6.603853927216471,0.006599125487497991,0.0011290509455867115,0.007384157187150374,0.5990278633945946,6,0,10.040301846991868,3598.392186472478,0.365523918022897,0.6344760819771029,0.6666666666666666,3598.392186472478,0.6344760819771029,0.6666666666666666,1877.4356436103963,0.0,0.0,3599.6933292211215,58,"[""scalar""]",[1.8589372956988734],False,True,True,True,22,True,10.040301846991868,0.365523918022897
DH_1_MFA,DH,MFA,DH_1_MFA__cand_75,all6,optuna,generic_seed,trial_76,optuna_scalar,d9da267b2046c840,1,True,1.8596370559002073,1,101.72994364469311,5.599831951695988e-05,0.0010952482742773537,63.81546579246252,0.24279846867639873,0.0037692586031854904,2.1906720036358306e-05,0.00010029720399807823,0.22039934372913209,6,0,10.043142006925132,3589.7046430510877,0.3649819444845219,0.6350180555154781,0.6666666666666666,3589.7046430510877,0.6350180555154781,0.6666666666666666,456.1964918037721,0.0,0.0,3591.0063277732697,76,"[""scalar""]",[1.8596370559002073],False,True,True,True,23,True,10.043142006925132,0.3649819444845219
DH_1_MFA,DH,MFA,DH_1_MFA__cand_44,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.769304857502073,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,8.413284442914073,2971.6193054823184,0.36476650043759795,0.635233499562402,0.6666666666666666,2971.6193054823184,0.635233499562402,0.6666666666666666,1739.6938151381605,0.0,0.0,2972.921205648547,104,"[""scalar""]",[1.769304857502073],False,True,True,True,24,True,8.413284442914073,0.36476650043759795
DH_1_MFA,DH,MFA,DH_1_MFA__cand_72,all6,optuna,generic_seed,trial_71,optuna_scalar,d9da267b2046c840,1,True,1.8586733436130998,1,4.802441252045057,3.0133427108195858e-05,4.0854425511690415,89.03886803310729,1.5526781002294054,1.8352911848077743e-06,1.3195540581826535e-08,1.7970251658332242e-06,0.15329154836587378,6,0,9.994887029232038,3762.219262054989,0.36326482467756865,0.6367351753224314,0.6666666666666666,3762.219262054989,0.6367351753224314,0.6666666666666666,898.3944806763726,0.0,0.0,3763.522663896978,71,"[""scalar""]",[1.8586733436130998],False,True,True,True,25,True,9.994887029232038,0.36326482467756865
DH_1_MFA,DH,MFA,DH_1_MFA__cand_80,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.8665901987100941,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,10.128781695902024,3656.555013579648,0.3627865621733515,0.6372134378266484,0.6666666666666666,3656.555013579648,0.6372134378266484,0.6666666666666666,1060.4150004862893,0.0,0.0,3657.858893684141,30,"[""scalar""]",[1.8665901987100941],False,True,True,True,26,True,10.128781695902024,0.3627865621733515
DH_1_MFA,DH,MFA,DH_1_MFA__cand_83,all6,optuna,generic_seed,trial_60,optuna_scalar,d9da267b2046c840,1,True,1.8708549926983173,1,35.75647728590913,0.0002708013793478254,5.194333079018554e-05,100.73597933891995,0.2785545646316483,0.005300369711220894,4.335586014611184e-05,3.985654405758077e-07,1.7561977938840274,6,0,10.175870360906558,3684.910228273298,0.3611378051298247,0.6388621948701754,0.6666666666666666,3684.910228273298,0.6388621948701754,0.6666666666666666,1137.9408627642742,0.0,0.0,3686.215757134835,60,"[""scalar""]",[1.8708549926983173],False,True,True,True,27,True,10.175870360906558,0.3611378051298247
DH_1_MFA,DH,MFA,DH_1_MFA__cand_12,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,1.686426310432525,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,6.803660105475598,2219.789516053392,0.35822147320500813,0.6417785267949919,0.6666666666666666,2219.789516053392,0.6417785267949919,0.6666666666666666,516.5833659368117,0.0,0.0,2221.0979612468536,89,"[""scalar""]",[1.686426310432525],False,True,True,True,28,True,6.803660105475598,0.35822147320500813
DH_1_MFA,DH,MFA,DH_1_MFA__cand_45,all6,optuna,generic_seed,trial_88,optuna_scalar,d9da267b2046c840,1,True,1.772309359187048,1,312.84185457375554,0.0018219343937475113,0.24525492527207954,138.37490717659435,2.1051988715298875,1.0847560307977219e-05,4.663644231192225e-05,1.3389713569160784e-08,5.078708408594143,6,0,8.336218846857015,2605.4222824779217,0.3574805767494527,0.6425194232505472,0.6666666666666666,2605.4222824779217,0.6425194232505472,0.6666666666666666,2141.2539411036164,0.0,0.0,2606.731468567839,88,"[""scalar""]",[1.772309359187048],False,True,True,True,29,True,8.336218846857015,0.3574805767494527
DH_1_MFA,DH,MFA,DH_1_MFA__cand_61,all6,optuna,generic_seed,trial_42,optuna_scalar,d9da267b2046c840,1,True,1.8213888122295971,1,38.52995880466247,0.03235102565788357,0.4282572224363416,120.52213955772729,0.021148131231926253,0.0007705678683116651,4.910533166045464e-07,6.716666629458181e-08,2.00531739427522,6,0,9.143620619404862,3045.689243675737,0.3532567777373396,0.6467432222626605,0.6666666666666666,3045.689243675737,0.6467432222626605,0.6666666666666666,1623.9575217554122,0.0,0.0,3047.002653564666,42,"[""scalar""]",[1.8213888122295971],False,True,True,True,30,True,9.143620619404862,0.3532567777373396
DH_1_MFA,DH,MFA,DH_1_MFA__cand_87,all6,optuna,generic_seed,trial_14,optuna_scalar,d9da267b2046c840,1,True,1.8910951748084601,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,10.394369421737935,3813.271899409172,0.353036459732536,0.6469635402674639,0.6666666666666666,3813.271899409172,0.6469635402674639,0.6666666666666666,310.9922918165471,0.0,0.0,3814.5855296161058,14,"[""scalar""]",[1.8910951748084601],False,True,True,True,31,True,10.394369421737935,0.353036459732536
DH_1_MFA,DH,MFA,DH_1_MFA__cand_92,all6,optuna,generic_seed,trial_116,optuna_scalar,d9da267b2046c840,1,True,1.8955444049194394,1,203.82930611697535,1.2164034504723764e-05,3.24729300366262,79.34057010408179,25.861335435444847,0.0020695050448295686,4.9565458633074936e-05,4.2728369762815976e-07,0.05690061161991977,6,0,10.43388692339452,3816.996722697839,0.3507826463802562,0.6492173536197439,0.6666666666666666,3816.996722697839,0.6492173536197439,0.6666666666666666,718.1095464942144,0.0,0.0,3818.312606718125,116,"[""scalar""]",[1.8955444049194394],False,True,True,True,32,True,10.43388692339452,0.3507826463802562
DH_1_MFA,DH,MFA,DH_1_MFA__cand_93,all6,optuna,generic_seed,trial_39,optuna_scalar,d9da267b2046c840,1,True,1.8973210774025047,1,42.28904122489666,1.2765717873951678e-05,0.04908960169633742,141.03453621374365,0.5059829702153935,0.0013770161922515118,8.956983820270478e-05,1.3821048455276534e-07,0.07266927190016025,6,0,10.457990110984879,3828.683036298428,0.3503450398744327,0.6496549601255673,0.6666666666666666,3828.683036298428,0.6496549601255673,0.6666666666666666,2220.3343595395554,0.0,0.0,3829.99935792522,39,"[""scalar""]",[1.8973210774025047],False,True,True,True,33,True,10.457990110984879,0.3503450398744327
DH_1_MFA,DH,MFA,DH_1_MFA__cand_04,all6,optuna,generic_seed,trial_47,optuna_scalar,d9da267b2046c840,1,True,1.5594542853846467,1,230.18793272020622,0.0002533145001245023,5.465662136826241e-05,21.44875230792538,3.7871771164605534,9.258099163832456e-06,2.2148920285054906e-08,7.025903431331795e-05,0.5187342598959789,6,0,4.364246585118845,1076.505976631415,0.3496705248997336,0.6503294751002664,0.6666666666666666,1076.505976631415,0.6503294751002664,0.6666666666666666,63.70488572139883,0.0,0.0,1077.822972773182,47,"[""scalar""]",[1.5594542853846467],False,True,True,True,34,True,4.364246585118845,0.3496705248997336
DH_1_MFA,DH,MFA,DH_1_MFA__cand_26,all6,optuna,generic_seed,trial_31,optuna_scalar,d9da267b2046c840,1,True,1.7347351209379065,1,0.957008563306833,0.0020564614086027925,1.6845090373613323e-05,69.83970271986902,0.3547079003144176,0.0005953275989844315,0.0021879230865774354,2.3225554851872233e-06,0.365761208975338,6,0,7.487650007951525,2156.7500315553602,0.34791210172606707,0.652087898273933,0.6666666666666666,2156.7500315553602,0.652087898273933,0.6666666666666666,552.9749706423686,0.0,0.0,2158.0687861203005,31,"[""scalar""]",[1.7347351209379065],False,True,True,True,35,True,7.487650007951525,0.34791210172606707
DH_1_MFA,DH,MFA,DH_1_MFA__cand_78,all6,optuna,generic_seed,trial_75,optuna_scalar,d9da267b2046c840,1,True,1.8663603517156102,1,197.46556946697868,0.01854762402399914,0.0004217484053497352,25.633138108509872,1.3865464844405255,0.007839199220074068,4.701467226288984e-08,6.095217301395005e-06,8.506493044099056,6,0,9.839987937972705,3454.2189472408013,0.3469723115050954,0.6530276884949046,0.6666666666666666,3454.2189472408013,0.6530276884949046,0.6666666666666666,85.94079887338012,0.0,0.0,3455.538641595963,75,"[""scalar""]",[1.8663603517156102],False,True,True,True,36,True,9.839987937972705,0.3469723115050954
DH_1_MFA,DH,MFA,DH_1_MFA__cand_96,all6,optuna,generic_seed,trial_108,optuna_scalar,d9da267b2046c840,1,True,1.9009749271869079,1,30.49325576308906,1.6058436323100864e-05,0.013415862930628186,89.52642733753338,0.03720506067057522,0.0002485607686494651,1.9482391736396237e-07,1.6530346055463778e-08,0.2006538222684396,6,0,10.448414909866814,3803.0590468767878,0.3461592344723596,0.6538407655276405,0.6666666666666666,3803.0590468767878,0.6538407655276405,0.6666666666666666,907.7723580550917,0.0,0.0,3804.379554308982,108,"[""scalar""]",[1.9009749271869079],False,True,True,True,37,True,10.448414909866814,0.3461592344723596
DH_1_MFA,DH,MFA,DH_1_MFA__cand_85,all6,optuna,generic_seed,trial_35,optuna_scalar,d9da267b2046c840,1,True,1.8779936820421677,1,2.816428295390563,0.0015736446109772138,0.3181927966407678,99.0296065076597,0.02067288005979603,0.00014991505090467276,2.842612532923272e-06,1.6332784823920552e-07,0.11453450203076197,6,0,10.034126328137445,3570.8983212074127,0.34612444729880115,0.6538755527011988,0.6666666666666666,3570.8983212074127,0.6538755527011988,0.6666666666666666,1097.0987744826937,0.0,0.0,3572.2188634267804,35,"[""scalar""]",[1.8779936820421677],False,True,True,True,38,True,10.034126328137445,0.34612444729880115
DH_1_MFA,DH,MFA,DH_1_MFA__cand_99,all6,optuna,generic_seed,trial_145,optuna_scalar,d9da267b2046c840,1,True,1.908979515737188,1,139.1378683740315,2.091507303847255e-05,4.3477702894179036,82.13885642306043,6.925604802459096,0.0016819564338273732,0.00019254027722737118,0.004093516841404956,0.30203347501595446,6,0,10.584876041346265,3918.4989778523654,0.34573581989315993,0.65426418010684,0.6666666666666666,3918.4989778523654,0.65426418010684,0.6666666666666666,759.2610972510067,0.0,0.0,3919.819908699139,145,"[""scalar""]",[1.908979515737188],False,True,True,True,39,True,10.584876041346265,0.34573581989315993
DH_1_MFA,DH,MFA,DH_1_MFA__cand_30,all6,optuna,generic_seed,trial_25,optuna_scalar,d9da267b2046c840,1,True,1.740563273256618,1,39.11883227664851,0.015109330261674455,0.014693707847447878,86.53558269395387,0.20621766728954527,2.9103006766169193e-07,0.006887527224576918,5.645261610960118e-06,5.644115406981036,6,0,7.551580258155393,2223.1385910363656,0.34563562997423714,0.6543643700257629,0.6666666666666666,2223.1385910363656,0.6543643700257629,0.6666666666666666,840.1670566555432,0.0,0.0,2224.4596220730577,25,"[""scalar""]",[1.740563273256618],False,True,True,True,40,True,7.551580258155393,0.34563562997423714
DH_1_MFA,DH,MFA,DH_1_MFA__cand_104,all6,optuna,generic_seed,trial_62,optuna_scalar,d9da267b2046c840,1,True,1.915506046252386,1,1.282579904501861,1.1433485956638716e-05,0.001618313750075209,88.48765302819496,0.0696855933555181,0.0003394873014043832,5.270566631318802e-05,0.0008483174033296103,0.15452790900034463,6,0,10.691393361035821,4003.497884167847,0.345126918249604,0.6548730817503959,0.6666666666666666,4003.497884167847,0.6548730817503959,0.6666666666666666,873.1161317410696,0.0,0.0,4004.819423916264,62,"[""scalar""]",[1.915506046252386],False,True,True,True,41,True,10.691393361035821,0.345126918249604
DH_1_MFA,DH,MFA,DH_1_MFA__cand_97,all6,optuna,generic_seed,trial_121,optuna_scalar,d9da267b2046c840,1,True,1.9018629847330306,1,17.25979119379688,8.369109437186458e-05,0.00012951152724036117,33.072931360526304,0.00751740245544013,2.454879664260087e-07,0.004533051413411115,0.000352798348075307,1.2513840027812768,6,0,10.441522566753571,3822.569007040163,0.34488826897550107,0.6551117310244989,0.6666666666666666,3822.569007040163,0.6551117310244989,0.6666666666666666,132.55011334356834,0.0,0.0,3823.890785437854,121,"[""scalar""]",[1.9018629847330306],False,True,True,True,42,True,10.441522566753571,0.34488826897550107
DH_1_MFA,DH,MFA,DH_1_MFA__cand_90,all6,optuna,generic_seed,trial_134,optuna_scalar,d9da267b2046c840,1,True,1.8941674440770777,1,9.495414138202232,0.0006390695092073222,0.0001073985963404365,119.22143231248941,1.8179920154606481,0.00012582654149967515,4.736049558724771e-06,8.229750405149074e-07,9.848801594430963,6,0,10.302610570144525,3744.9495292726047,0.3448664764865071,0.6551335235134929,0.6666666666666666,3744.9495292726047,0.6551335235134929,0.6666666666666666,1586.7020985370762,0.0,0.0,3746.2713294627847,134,"[""scalar""]",[1.8941674440770777],False,True,True,True,43,True,10.302610570144525,0.3448664764865071
DH_1_MFA,DH,MFA,DH_1_MFA__cand_09,all6,optuna,generic_seed,trial_81,optuna_scalar,d9da267b2046c840,1,True,1.6167353020064033,1,18.5424142228418,0.00027247203571621986,3.367184548834436,58.86676611339531,6.873473642547362,9.592585022500677e-08,9.673748394404557e-08,0.005035273228673647,1.6967144643840506,6,0,5.307987151634727,1397.9488328746504,0.34481953975108137,0.6551804602489186,0.6666666666666666,1397.9488328746504,0.6551804602489186,0.6666666666666666,398.8504110993074,0.0,0.0,1399.270680001566,81,"[""scalar""]",[1.6167353020064033],False,True,True,True,44,True,5.307987151634727,0.34481953975108137
DH_1_MFA,DH,MFA,DH_1_MFA__cand_79,all6,optuna,generic_seed,trial_159,optuna_scalar,d9da267b2046c840,1,True,1.8664712696829175,1,0.6150221737872846,0.00017049818743233354,0.27555901480727957,30.278017818442255,1.460288967562925,1.2404411686348125e-05,8.571947086619876e-06,0.0004656394877801149,0.10478804319882606,6,0,9.77976732982444,3379.6710212863704,0.3435158041962179,0.656484195803782,0.6666666666666666,3379.6710212863704,0.656484195803782,0.6666666666666666,107.04815945099074,0.0,0.0,3380.994172148841,159,"[""scalar""]",[1.8664712696829175],False,True,True,True,45,True,9.77976732982444,0.3435158041962179
DH_1_MFA,DH,MFA,DH_1_MFA__cand_103,all6,optuna,generic_seed,trial_36,optuna_scalar,d9da267b2046c840,1,True,1.914103568640992,1,9.073402809760779,9.793184984206251e-05,0.001749824632350678,113.67691656965536,0.0011685157523232466,0.005360331935690238,0.0002675355506980833,7.59413594963806e-05,1.2780792688003448,6,0,10.633219558294286,3961.161448938054,0.3432975179309128,0.6567024820690871,0.6666666666666666,3961.161448938054,0.6567024820690871,0.6666666666666666,1439.4802618601616,0.0,0.0,3962.48481808679,36,"[""scalar""]",[1.914103568640992],False,True,True,True,46,True,10.633219558294286,0.3432975179309128
DH_1_MFA,DH,MFA,DH_1_MFA__cand_105,all6,optuna,generic_seed,trial_17,optuna_scalar,d9da267b2046c840,1,True,1.9161330352841182,1,96.344926626131,8.923807143379776e-05,0.3877154039923476,55.167469907887984,0.9358066596727541,8.64403589520682e-06,0.00820167818679503,4.947512505081393e-07,1.760248812753567,6,0,10.661901198361887,3971.096288738034,0.3428614757359867,0.6571385242640133,0.6666666666666666,3971.096288738034,0.6571385242640133,0.6666666666666666,352.7824627956101,0.0,0.0,3972.420093928965,17,"[""scalar""]",[1.9161330352841182],False,True,True,True,47,True,10.661901198361887,0.3428614757359867
DH_1_MFA,DH,MFA,DH_1_MFA__cand_102,all6,optuna,generic_seed,trial_50,optuna_scalar,d9da267b2046c840,1,True,1.9139656629791628,1,1.0778602381282028,0.0009343302657318475,1.1790701814271165e-05,70.29909629911894,0.0018389393396385759,0.00046013100209259315,2.2409155921648014e-05,9.322965234428507e-06,6.088616652366313,6,0,10.619265600819096,3954.9579807075747,0.34266020373300915,0.6573397962669908,0.6666666666666666,3954.9579807075747,0.6573397962669908,0.6666666666666666,558.5645404905667,0.0,0.0,3956.2819871705083,50,"[""scalar""]",[1.9139656629791628],False,True,True,True,48,True,10.619265600819096,0.34266020373300915
