file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_13,all6,optuna,generic_seed,trial_101,optuna_scalar,d9da267b2046c840,1,True,0.8531512329245207,1,8.456778601520302,0.0016150602315370215,0.005598173343821517,44.16986393128765,28.62553682653949,1.8973805704370227e-06,3.4815260982700475e-05,7.523942809498992e-07,1.3650713853307181,6,0,2.4995793354985123,494.4421902798369,0.28571428571428564,0.7142857142857143,0.0,494.4421902798369,0.7142857142857143,0.0,223.99018555745317,0.0,0.0,495.1564759941226,101,"[""scalar""]",[0.8531512329245207],False,True,False,False,43,False,2.4995793354985123,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_39,all6,optuna,generic_seed,trial_67,optuna_scalar,d9da267b2046c840,1,True,1.362082672095309,1,6.191267769833497,0.0010319747789063166,0.22397447333657844,5.8968209761648405,5.706968633906916,3.405769113036634e-08,5.2943814308476655e-08,1.6805497602022926e-05,0.14919356084484955,6,0,2.660345240572702,607.0049875845418,0.28571428571428564,0.7142857142857143,0.5,607.0049875845418,0.7142857142857143,0.5,20.618781249979264,0.0,0.0,608.2192732988275,67,"[""scalar""]",[1.362082672095309],False,True,False,False,44,False,2.660345240572702,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_40,all6,optuna,generic_seed,trial_100,optuna_scalar,d9da267b2046c840,1,True,1.3651555296026316,1,9.188479613816641,0.037212328343722983,1.4149347158933485,51.272602754681394,0.01655857395643153,1.7673295170158654e-07,1.442757110085556e-08,1.8622931491718686e-07,1.097908442984971,6,0,2.715656675704508,526.91702257554,0.28571428571428564,0.7142857142857143,0.5,526.91702257554,0.7142857142857143,0.5,308.1166317672328,0.0,0.0,528.1313082898257,100,"[""scalar""]",[1.3651555296026316],False,True,False,False,45,False,2.715656675704508,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_14,all6,optuna,generic_seed,trial_37,optuna_scalar,d9da267b2046c840,1,True,0.8664008638638108,1,64.55703600274957,0.0007883068789768041,4.134814026542971e-05,73.74238126752485,0.16781456395032035,4.9709093461986525e-08,1.888060263698582e-08,1.9279759682810114e-08,4.649545138368261,6,0,2.7380726924057353,644.1217858939359,0.28571428571428564,0.7142857142857143,0.0,644.1217858939359,0.7142857142857143,0.0,625.3565191860134,0.0,0.0,644.8360716082216,37,"[""scalar""]",[0.8664008638638108],False,True,False,False,46,False,2.7380726924057353,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_15,all6,optuna,generic_seed,trial_127,optuna_scalar,d9da267b2046c840,1,True,0.881338485975503,1,47.241699013755934,0.02525381044765792,2.9163978897294474,106.25444650725522,8.572362409514456,2.479657987943949e-05,4.001009854200795e-07,0.014138713833674545,3.4187803520541604,6,0,3.006949890416195,535.379301472443,0.28571428571428564,0.7142857142857143,0.0,535.379301472443,0.7142857142857143,0.0,1262.0198162926329,0.0,0.0,536.0935871867287,127,"[""scalar""]",[0.881338485975503],False,True,False,False,47,False,3.006949890416195,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_31,all6,optuna,generic_seed,trial_79,optuna_scalar,d9da267b2046c840,1,True,1.1339738279375868,1,307.29637494134613,0.02101249538925799,12.041026459470435,18.64458352283171,2.7184687385285264,3.748283607804287e-05,6.75238398714856e-06,7.636360086759302e-06,0.31748729465277825,6,0,3.0543860457337044,602.7348530936177,0.28571428571428564,0.7142857142857143,0.25,602.7348530936177,0.7142857142857143,0.25,46.77304548250802,0.0,0.0,603.6991388079034,79,"[""scalar""]",[1.1339738279375868],False,True,False,False,48,False,3.0543860457337044,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_16,all6,optuna,generic_seed,trial_107,optuna_scalar,d9da267b2046c840,1,True,0.8858787375015134,1,3.89345492521674,0.0018433956621819268,0.009990974803274896,99.55067480439722,25.242644106241404,2.166574784061471e-06,5.397124303749564e-07,3.0882255751129727e-06,2.2569201834945942,6,0,3.088674417884382,586.1549976843115,0.28571428571428564,0.7142857142857143,0.0,586.1549976843115,0.7142857142857143,0.0,1106.6083648602992,0.0,0.0,586.8692833985972,107,"[""scalar""]",[0.8858787375015134],False,True,False,False,49,False,3.088674417884382,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_43,all6,optuna,generic_seed,trial_69,optuna_scalar,d9da267b2046c840,1,True,1.4097509259786059,1,6.393091541268478,0.0007081721844034209,0.5126686986202657,5.502480433589685,0.015353013417292878,1.8034160896157435e-07,1.670446676390926e-06,2.464114568175013e-05,1.323100332534681,6,0,3.518373810472045,863.2174309524477,0.28571428571428564,0.7142857142857143,0.5,863.2174309524477,0.7142857142857143,0.5,11.739810254515511,0.0,0.0,864.4317166667333,69,"[""scalar""]",[1.4097509259786059],False,True,False,False,50,False,3.518373810472045,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_23,all6,optuna,generic_seed,trial_64,optuna_scalar,d9da267b2046c840,1,True,0.9967303855402229,1,11.92277293506994,0.08320133621840183,0.01270578162022414,49.31274154312623,0.9469599575926633,7.628530475922644e-08,0.00362681790387904,2.7849285124451878e-05,0.19642559982476462,6,0,3.5840040825811514,677.7551351427198,0.28571428571428564,0.7142857142857143,0.08333333333333333,677.7551351427198,0.7142857142857143,0.08333333333333333,278.33475495947675,0.0,0.0,678.5527541903389,64,"[""scalar""]",[0.9967303855402229],False,True,False,False,51,False,3.5840040825811514,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_44,all6,optuna,generic_seed,trial_158,optuna_scalar,d9da267b2046c840,1,True,1.4150220691252378,1,0.5173565443890227,0.06415745702132086,0.10644221392546536,130.18774417800333,0.1370278808590819,1.775976252491046e-08,7.763529467622466e-08,0.0806140723347975,8.312603662270627,6,0,3.61325438711142,799.455390826084,0.28571428571428564,0.7142857142857143,0.5,799.455390826084,0.7142857142857143,0.5,1899.0988604774482,0.0,0.0,800.6696765403697,158,"[""scalar""]",[1.4150220691252378],False,True,False,False,52,False,3.61325438711142,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_17,all6,optuna,generic_seed,trial_4,optuna_scalar,d9da267b2046c840,1,True,0.920876829466548,1,1.1616751757695054,0.0009565499215943821,1.6469601954543077e-05,136.39806031181732,0.016443693426189242,6.724850206557239e-07,3.855073690026178e-08,0.0006160715952774536,0.514960710230099,6,0,3.7186400732550045,829.8489613716489,0.28571428571428564,0.7142857142857143,0.0,829.8489613716489,0.7142857142857143,0.0,2076.4060783185105,0.0,0.0,830.5632470859346,4,"[""scalar""]",[0.920876829466548],False,True,False,False,53,False,3.7186400732550045,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_18,all6,optuna,generic_seed,trial_103,optuna_scalar,d9da267b2046c840,1,True,0.9452902580062812,1,159.86769553778765,0.08661811390647982,0.020530031092978233,25.751892877245524,0.01903548555717118,1.7774823131177944e-05,6.32221584607686e-05,6.385777731027771e-07,0.10462428687973871,6,0,4.158081786970202,830.9585390016679,0.28571428571428564,0.7142857142857143,0.0,830.9585390016679,0.7142857142857143,0.0,76.89485749945857,0.0,0.0,831.6728247159535,103,"[""scalar""]",[0.9452902580062812],False,True,False,False,54,False,4.158081786970202,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_19,all6,optuna,generic_seed,trial_46,optuna_scalar,d9da267b2046c840,1,True,0.9611109151726919,1,52.062542414923236,0.01022111130720834,0.9722171962382278,118.44272141918309,0.0026827162655612474,6.180495193542578e-05,4.90538537429448e-06,1.1284320221747876e-06,0.28525744089692584,6,0,4.442853615965594,850.4750983758018,0.28571428571428564,0.7142857142857143,0.0,850.4750983758018,0.7142857142857143,0.0,1559.302971897128,0.0,0.0,851.1893840900875,46,"[""scalar""]",[0.9611109151726919],False,True,False,False,55,False,4.442853615965594,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_60,all6,optuna,generic_seed,trial_102,optuna_scalar,d9da267b2046c840,1,True,1.4713124975702698,1,241.33854217745935,0.015827817125573202,0.004778405990772215,3.3703962480176095,0.0183023498477712,0.00038162319655660865,6.929135508078524e-08,0.012002613771318957,0.6615517343366007,6,0,4.626482099121997,884.695960067098,0.28571428571428564,0.7142857142857143,0.5,884.695960067098,0.7142857142857143,0.5,9.113931884111404,0.0,0.0,885.9102457813837,102,"[""scalar""]",[1.4713124975702698],False,True,False,False,56,False,4.626482099121997,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_20,all6,optuna,generic_seed,trial_23,optuna_scalar,d9da267b2046c840,1,True,0.9759318182897663,1,59.51899610125075,0.004053638704742309,0.0002588973743673101,106.82688320213038,0.01302645806434553,9.572174664864568e-05,1.0724313549547523e-08,1.3355383395895685e-07,0.9154253047714468,6,0,4.709629872072934,906.5818700299466,0.28571428571428564,0.7142857142857143,0.0,906.5818700299466,0.7142857142857143,0.0,1276.5130022251344,0.0,0.0,907.2961557442322,23,"[""scalar""]",[0.9759318182897663],False,True,False,False,57,False,4.709629872072934,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_21,all6,optuna,generic_seed,trial_153,optuna_scalar,d9da267b2046c840,1,True,0.9769051118195348,1,7.45100087316121,0.07544827057709844,0.0004231618453229048,98.51049968119383,0.03373326340484957,1.2271682871391149e-05,1.4302113373766218e-06,0.00014146726587624799,0.11891683454164857,6,0,4.727149155608767,912.909431605416,0.28571428571428564,0.7142857142857143,0.0,912.909431605416,0.7142857142857143,0.0,1078.125389508068,0.0,0.0,913.6237173197017,153,"[""scalar""]",[0.9769051118195348],False,True,False,False,58,False,4.727149155608767,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_22,all6,optuna,generic_seed,trial_143,optuna_scalar,d9da267b2046c840,1,True,0.9911161556950318,1,1.2505966657598242,0.001862787834791215,0.220973121936959,120.08800486636243,0.008719668893747076,1.269876795108487e-06,1.5820443452188063e-08,3.548538161733287e-08,0.40954569849952466,6,0,4.982947945367712,1106.998455324937,0.28571428571428564,0.7142857142857143,0.0,1106.998455324937,0.7142857142857143,0.0,1615.2363834149057,0.0,0.0,1107.7127410392227,143,"[""scalar""]",[0.9911161556950318],False,True,False,False,59,False,4.982947945367712,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_61,all6,optuna,generic_seed,trial_119,optuna_scalar,d9da267b2046c840,1,True,1.4941254997517797,1,9.600401708278655,0.0003445931091927334,0.1916363606968135,32.73808317975963,29.096389960895035,2.5214276227016147e-07,1.7887890916820494e-08,1.3338824026767265e-08,9.370199780484661,6,0,5.037116138389173,1380.899400717227,0.28571428571428564,0.7142857142857143,0.5,1380.899400717227,0.7142857142857143,0.5,143.37581942561536,0.0,0.0,1382.1136864315129,119,"[""scalar""]",[1.4941254997517797],False,True,False,False,60,False,5.037116138389173,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_24,all6,optuna,generic_seed,trial_106,optuna_scalar,d9da267b2046c840,1,True,1.0092156835590795,1,1.5769579416410953,0.008956420301712053,3.324427683839013e-05,90.47281641995824,0.014219623809959689,3.2555408513374817e-06,1.9898996218956548e-06,4.289670526935229e-05,0.06412687884758674,6,0,5.3087394469205735,1085.0594636440142,0.28571428571428564,0.7142857142857143,0.0,1085.0594636440142,0.7142857142857143,0.0,913.7346579790008,0.0,0.0,1085.7737493583,106,"[""scalar""]",[1.0092156835590795],False,True,False,False,61,False,5.3087394469205735,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_62,all6,optuna,generic_seed,trial_20,optuna_scalar,d9da267b2046c840,1,True,1.5220466666141799,1,2.970262877850963,0.004364516946807792,1.4103977179343188,83.28012173991935,0.3081854850882137,1.112751289677193e-06,4.795579858030175e-08,0.02970676276086375,5.221005766034187,6,0,5.539697141912377,1335.4652702085998,0.28571428571428564,0.7142857142857143,0.5,1335.4652702085998,0.7142857142857143,0.5,782.2559316447891,0.0,0.0,1336.6795559228856,20,"[""scalar""]",[1.5220466666141799],False,True,False,False,62,False,5.539697141912377,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_25,all6,optuna,generic_seed,trial_94,optuna_scalar,d9da267b2046c840,1,True,1.0461715525239283,1,0.7946930895187082,0.009996359851911328,0.000210194543736418,134.70814341610705,0.009203330481082732,3.251606690398138e-08,0.00957735335788942,3.276159764522093e-05,1.1721111253309862,6,0,5.973945088287851,1465.658648990731,0.28571428571428564,0.7142857142857143,0.0,1465.658648990731,0.7142857142857143,0.0,2024.847687970498,0.0,0.0,1466.3729347050169,94,"[""scalar""]",[1.0461715525239283],False,True,False,False,63,False,5.973945088287851,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_26,all6,optuna,generic_seed,trial_120,optuna_scalar,d9da267b2046c840,1,True,1.058048607135973,1,341.3234063833037,0.0007406380926311093,0.07330330620436759,25.055091913811285,45.44348646642595,0.0005224805001589201,3.439267960100046e-08,8.37655473192249e-06,5.270448812835486,6,0,6.1877320713046515,1481.2033826924471,0.28571428571428564,0.7142857142857143,0.0,1481.2033826924471,0.7142857142857143,0.0,81.68344681414949,0.0,0.0,1481.917668406733,120,"[""scalar""]",[1.058048607135973],False,True,False,False,64,False,6.1877320713046515,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_27,all6,optuna,generic_seed,trial_47,optuna_scalar,d9da267b2046c840,1,True,1.0617697031324766,1,230.18793272020622,0.0002533145001245023,5.465662136826241e-05,21.44875230792538,3.7871771164605534,9.258099163832456e-06,2.2148920285054906e-08,7.025903431331795e-05,0.5187342598959789,6,0,6.254711799241719,1827.6478460306769,0.28571428571428564,0.7142857142857143,0.0,1827.6478460306769,0.7142857142857143,0.0,63.729128360380045,0.0,0.0,1828.3621317449627,47,"[""scalar""]",[1.0617697031324766],False,True,False,False,65,False,6.254711799241719,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_63,all6,optuna,generic_seed,trial_81,optuna_scalar,d9da267b2046c840,1,True,1.5938926555807327,1,18.5424142228418,0.00027247203571621986,3.367184548834436,58.86676611339531,6.873473642547362,9.592585022500677e-08,9.673748394404557e-08,0.005035273228673647,1.6967144643840506,6,0,6.832924943310327,2073.595709697929,0.28571428571428564,0.7142857142857143,0.5,2073.595709697929,0.7142857142857143,0.5,401.6477338146022,0.0,0.0,2074.809995412215,81,"[""scalar""]",[1.5938926555807327],False,True,False,False,66,False,6.832924943310327,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_64,all6,optuna,generic_seed,trial_141,optuna_scalar,d9da267b2046c840,1,True,1.6058623492193695,1,0.6573951268034104,0.000835656487345705,4.583193588104696e-05,36.30675237937912,43.28106414499659,5.623095666134965e-07,0.00014787382840410776,0.010491963723472308,3.1148025525753207,6,0,7.048379428805792,1829.322226280173,0.28571428571428564,0.7142857142857143,0.5,1829.322226280173,0.7142857142857143,0.5,161.9891089263791,0.0,0.0,1830.5365119944588,141,"[""scalar""]",[1.6058623492193695],False,True,False,False,67,False,7.048379428805792,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_29,all6,optuna,generic_seed,trial_2,optuna_scalar,d9da267b2046c840,1,True,1.1098423805367332,1,3.7618714422674273,0.0002920433847181409,0.0074767119751573555,117.77639420895204,0.008674832802525461,3.905441275210794e-06,5.589524205217922e-07,0.00019185373703841887,0.10470069436968715,6,0,7.12001999251834,2055.9490946440137,0.28571428571428564,0.7142857142857143,0.0,2055.9490946440137,0.7142857142857143,0.0,1542.3105924826207,0.0,0.0,2056.6633803582995,2,"[""scalar""]",[1.1098423805367332],False,True,False,False,68,False,7.12001999251834,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_30,all6,optuna,generic_seed,trial_156,optuna_scalar,d9da267b2046c840,1,True,1.1111193842385636,1,28.512355515166885,0.029722485376535667,0.00019815801300417487,16.787942909659183,0.018515921598804292,9.612296659033873e-05,7.043447056682217e-06,0.008113217949056851,3.5714221918549907,6,0,7.143006059151286,1748.5929110618827,0.28571428571428564,0.7142857142857143,0.0,1748.5929110618827,0.7142857142857143,0.0,35.48824753609121,0.0,0.0,1749.3071967761684,156,"[""scalar""]",[1.1111193842385636],False,True,False,False,69,False,7.143006059151286,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_65,all6,optuna,generic_seed,trial_122,optuna_scalar,d9da267b2046c840,1,True,1.6173315477461185,1,224.0410808711365,0.05140544615226309,18.57565059303058,26.084287382923094,0.07276614395691373,0.00047589028758514247,1.2611058927054868e-06,2.5403802982825845e-08,8.489932261660721,6,0,7.254825002287273,1857.4555266819616,0.28571428571428564,0.7142857142857143,0.5,1857.4555266819616,0.7142857142857143,0.5,90.05537281617835,0.0,0.0,1858.6698123962474,122,"[""scalar""]",[1.6173315477461185],False,True,False,False,70,False,7.254825002287273,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_66,all6,optuna,generic_seed,trial_52,optuna_scalar,d9da267b2046c840,1,True,1.6348380770054927,1,0.6736739283633816,0.036692090396959094,0.02113783566109142,148.94471941789504,0.002222121718651398,2.1957102594216188e-07,0.006016379691927417,1.2164137561222206e-08,8.524919305022989,6,0,7.56994252895601,2083.166483799372,0.28571428571428564,0.7142857142857143,0.5,2083.166483799372,0.7142857142857143,0.5,2477.397444738457,0.0,0.0,2084.380769513658,52,"[""scalar""]",[1.6348380770054927],False,True,False,False,71,False,7.56994252895601,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_67,all6,optuna,generic_seed,trial_136,optuna_scalar,d9da267b2046c840,1,True,1.6399202691306605,1,447.6132648660649,0.00043384642714748247,4.302747901675979,34.493190883662926,0.010031655557451193,3.298860126105374e-06,6.778844722386412e-05,6.069609988261466e-06,0.21377032140608723,6,0,7.661421987209028,2262.549774835234,0.28571428571428564,0.7142857142857143,0.5,2262.549774835234,0.7142857142857143,0.5,139.08023523719396,0.0,0.0,2263.76406054952,136,"[""scalar""]",[1.6399202691306605],False,True,False,False,72,False,7.661421987209028,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_68,all6,optuna,generic_seed,trial_59,optuna_scalar,d9da267b2046c840,1,True,1.658468606354522,1,341.4028906721438,0.025037419312288423,0.0003618660238499023,67.58162029651403,0.00404497849996321,0.009961071093253046,0.009545991041051964,7.727196195227989e-05,2.9405807708689253,6,0,7.995292057238536,2284.1556531150004,0.28571428571428564,0.7142857142857143,0.5,2284.1556531150004,0.7142857142857143,0.5,512.9392647706579,0.0,0.0,2285.369938829286,59,"[""scalar""]",[1.658468606354522],False,True,False,False,73,False,7.995292057238536,0.28571428571428564
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_69,all6,optuna,generic_seed,trial_28,optuna_scalar,d9da267b2046c840,1,True,1.663886614572888,1,321.6876046065341,0.006083019192425824,0.03908161769875189,14.57647406561528,0.7760693123204996,0.001278851240544983,7.971352803055297e-07,1.5362051856878063e-07,0.9554025825177462,6,0,8.092816205169122,2189.8559483352233,0.28571428571428564,0.7142857142857143,0.5,2189.8559483352233,0.7142857142857143,0.5,30.83360605410239,0.0,0.0,2191.070234049509,28,"[""scalar""]",[1.663886614572888],False,True,False,False,74,False,8.092816205169122,0.28571428571428564
