fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,stim_onset_s,stim_offset_s,step_source,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_02,ok,4.854726850292674,1131.4831696207596,False,False,True,True,0.6337347877496141,0.366265212250386,0.366265212250386,0.5,13.553381783643246,13.553381783643246,-0.025886341753831744,1.064086956521738,,0.6096100395571966,-1.0198729129219235,0.7854800844883911,-0.0026626968760716714,False,True,6,175,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_03,ok,3.392843520625211,645.2402728743746,False,False,True,False,0.4370827205182342,0.5629172794817657,0.5629172794817657,0.5,13.591332637492869,13.591332637492869,-0.021175963487777272,1.064086956521738,,0.36972765360853543,-1.0195808559051562,0.788505919017517,0.0019397283721976854,False,True,1,50,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_03,ok,1.641736746658899,298.73242509679085,True,False,True,False,0.6202543411508116,0.3797456588491884,0.3797456588491884,0.5,13.591332637492869,13.591332637492869,-0.021175963487777272,1.064086956521738,,0.36972765360853543,-1.0195808559051562,0.788505919017517,0.0019397283721976854,False,True,2,75,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_03,ok,0.8798156512018278,197.9022336358231,True,False,True,False,0.49096851542708503,0.509031484572915,0.509031484572915,0.5,13.591332637492869,13.591332637492869,-0.021175963487777272,1.064086956521738,,0.36972765360853543,-1.0195808559051562,0.788505919017517,0.0019397283721976854,False,True,3,100,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_03,ok,2.0550243948755442,423.9680037534586,True,False,True,False,0.6615229651351078,0.3384770348648923,0.3384770348648923,0.5,13.591332637492869,13.591332637492869,-0.021175963487777272,1.064086956521738,,0.36972765360853543,-1.0195808559051562,0.788505919017517,0.0019397283721976854,False,True,4,125,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_03,ok,3.4030954143404735,727.2799937420875,False,False,True,False,0.6404410984903001,0.35955890150969994,0.35955890150969994,0.5,13.591332637492869,13.591332637492869,-0.021175963487777272,1.064086956521738,,0.36972765360853543,-1.0195808559051562,0.788505919017517,0.0019397283721976854,False,True,5,150,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_03,ok,4.852861457745962,1129.660542990669,False,False,True,True,0.6346306822807583,0.36536931771924175,0.36536931771924175,0.5,13.591332637492869,13.591332637492869,-0.021175963487777272,1.064086956521738,,0.36972765360853543,-1.0195808559051562,0.788505919017517,0.0019397283721976854,False,True,6,175,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_04,ok,3.4731370122441056,664.2886796870168,False,False,True,False,0.4652936136854378,0.5347063863145622,0.5347063863145622,0.5,13.707340764369235,13.707340764369235,-0.012551104216734846,1.064086956521738,,0.271512996093378,-1.0094427748287773,0.7587542762380224,0.0012438258081502863,False,True,1,50,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_04,ok,1.7228260208758233,311.89130508562437,True,False,True,False,0.6440311470676318,0.35596885293236824,0.35596885293236824,0.5,13.707340764369235,13.707340764369235,-0.012551104216734846,1.064086956521738,,0.271512996093378,-1.0094427748287773,0.7587542762380224,0.0012438258081502863,False,True,2,75,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_04,ok,0.9117154744940356,201.26970795307122,True,False,True,False,0.5228500867520643,0.47714991324793565,0.47714991324793565,0.5,13.707340764369235,13.707340764369235,-0.012551104216734846,1.064086956521738,,0.271512996093378,-1.0094427748287773,0.7587542762380224,0.0012438258081502863,False,True,3,100,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_04,ok,2.0177348011891203,417.42772981207037,True,False,True,False,0.6849316630554291,0.315068336944571,0.315068336944571,0.5,13.707340764369235,13.707340764369235,-0.012551104216734846,1.064086956521738,,0.271512996093378,-1.0094427748287773,0.7587542762380224,0.0012438258081502863,False,True,4,125,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_04,ok,3.349922360862372,714.963990042474,False,False,True,False,0.665786471851011,0.33421352814898914,0.33421352814898914,0.5,13.707340764369235,13.707340764369235,-0.012551104216734846,1.064086956521738,,0.271512996093378,-1.0094427748287773,0.7587542762380224,0.0012438258081502863,False,True,5,150,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_04,ok,4.7931665288983565,1111.733141170939,False,False,True,True,0.6373692516644314,0.3626307483355687,0.3626307483355687,0.5,13.707340764369235,13.707340764369235,-0.012551104216734846,1.064086956521738,,0.271512996093378,-1.0094427748287773,0.7587542762380224,0.0012438258081502863,False,True,6,175,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_05,ok,3.2725857718445126,625.088369178362,False,False,True,True,0.6099382050089405,0.3900617949910595,0.3900617949910595,0.5,13.574624272122634,13.574624272122634,-0.03800459624566635,1.064086956521738,,0.7775734431506862,-0.961397830739099,0.5583750678408066,-2.8475268432254055e-06,False,True,1,50,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_05,ok,1.525188254319618,297.66112569321353,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.574624272122634,13.574624272122634,-0.03800459624566635,1.064086956521738,,0.7775734431506862,-0.961397830739099,0.5583750678408066,-2.8475268432254055e-06,False,True,2,75,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_05,ok,0.8060860429119018,202.49158995071622,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.574624272122634,13.574624272122634,-0.03800459624566635,1.064086956521738,,0.7775734431506862,-0.961397830739099,0.5583750678408066,-2.8475268432254055e-06,False,True,3,100,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_05,ok,2.0715455051796527,422.6392474053953,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.574624272122634,13.574624272122634,-0.03800459624566635,1.064086956521738,,0.7775734431506862,-0.961397830739099,0.5583750678408066,-2.8475268432254055e-06,False,True,4,125,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_05,ok,3.4505734192697193,736.9353224742154,False,False,True,True,0.668519699099198,0.3314803009008021,0.3314803009008021,0.5,13.574624272122634,13.574624272122634,-0.03800459624566635,1.064086956521738,,0.7775734431506862,-0.961397830739099,0.5583750678408066,-2.8475268432254055e-06,False,True,5,150,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_05,ok,4.9180744222043495,1148.6578407537036,False,False,True,True,0.6342362528637321,0.3657637471362679,0.3657637471362679,0.5,13.574624272122634,13.574624272122634,-0.03800459624566635,1.064086956521738,,0.7775734431506862,-0.961397830739099,0.5583750678408066,-2.8475268432254055e-06,False,True,6,175,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_06,ok,3.0424006549224174,588.9479948998073,False,False,True,True,0.6099382050089405,0.3900617949910595,0.3900617949910595,0.5,13.272965828624265,13.272965828624265,-0.04806565564642909,1.064086956521738,,0.8224120508175616,-0.601129851095504,0.1313043478260809,0.006636444706938406,False,True,1,50,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_06,ok,1.4423809592939814,319.08316419536243,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.272965828624265,13.272965828624265,-0.04806565564642909,1.064086956521738,,0.8224120508175616,-0.601129851095504,0.1313043478260809,0.006636444706938406,False,True,2,75,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_06,ok,1.1680023266486173,271.13914879382037,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.272965828624265,13.272965828624265,-0.04806565564642909,1.064086956521738,,0.8224120508175616,-0.601129851095504,0.1313043478260809,0.006636444706938406,False,True,3,100,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_06,ok,2.4389866364273094,510.4389770982776,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.272965828624265,13.272965828624265,-0.04806565564642909,1.064086956521738,,0.8224120508175616,-0.601129851095504,0.1313043478260809,0.006636444706938406,False,True,4,125,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_06,ok,3.8042393638958885,818.6722578751757,False,False,True,True,0.6601243700861436,0.3398756299138565,0.3398756299138565,0.5,13.272965828624265,13.272965828624265,-0.04806565564642909,1.064086956521738,,0.8224120508175616,-0.601129851095504,0.1313043478260809,0.006636444706938406,False,True,5,150,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_06,ok,5.264842315055535,1248.8661286320935,False,False,True,True,0.6271150916146455,0.3728849083853545,0.3728849083853545,0.5,13.272965828624265,13.272965828624265,-0.04806565564642909,1.064086956521738,,0.8224120508175616,-0.601129851095504,0.1313043478260809,0.006636444706938406,False,True,6,175,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_07,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,1,50,DH,CONTROL,21.153,41.129,IP_curr,False,False,False,False,False
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_07,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,2,75,DH,CONTROL,21.153,41.129,IP_curr,False,False,False,False,False
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_07,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,3,100,DH,CONTROL,21.153,41.129,IP_curr,False,False,False,False,False
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_07,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,4,125,DH,CONTROL,21.153,41.129,IP_curr,False,False,False,False,False
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_07,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,5,150,DH,CONTROL,21.153,41.129,IP_curr,False,False,False,False,False
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_07,failed:ODESolverWarningError,,inf,False,False,False,False,0.0,,1.0,1.0,,,,,,,,,,False,False,6,175,DH,CONTROL,21.153,41.129,IP_curr,False,False,False,False,False
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_08,ok,3.064345244945216,598.061646848576,False,False,True,True,0.6099382050089405,0.3900617949910595,0.3900617949910595,0.5,13.321617176294865,13.321617176294865,-0.048508069809758296,1.064086956521738,,0.8334513096783098,-0.5691756112889729,0.1313043478260809,0.006753232381921252,False,True,1,50,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_08,ok,1.474063820339034,327.1340171568705,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.321617176294865,13.321617176294865,-0.048508069809758296,1.064086956521738,,0.8334513096783098,-0.5691756112889729,0.1313043478260809,0.006753232381921252,False,True,2,75,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_08,ok,1.190998614645257,275.4347751099841,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.321617176294865,13.321617176294865,-0.048508069809758296,1.064086956521738,,0.8334513096783098,-0.5691756112889729,0.1313043478260809,0.006753232381921252,False,True,3,100,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_08,ok,2.4406697890647684,513.5549761848503,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.321617176294865,13.321617176294865,-0.048508069809758296,1.064086956521738,,0.8334513096783098,-0.5691756112889729,0.1313043478260809,0.006753232381921252,False,True,4,125,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_08,ok,3.8006064127058115,820.9692638331144,False,False,True,True,0.6614783652400215,0.3385216347599785,0.3385216347599785,0.5,13.321617176294865,13.321617176294865,-0.048508069809758296,1.064086956521738,,0.8334513096783098,-0.5691756112889729,0.1313043478260809,0.006753232381921252,False,True,5,150,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_08,ok,5.259025911373048,1245.2941891905716,False,False,True,True,0.628263589524168,0.3717364104758319,0.3717364104758319,0.5,13.321617176294865,13.321617176294865,-0.048508069809758296,1.064086956521738,,0.8334513096783098,-0.5691756112889729,0.1313043478260809,0.006753232381921252,False,True,6,175,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_09,ok,3.3086690677230663,657.7704016474117,False,False,True,True,0.6099382050089405,0.3900617949910595,0.3900617949910595,0.5,13.554223942137327,13.554223942137327,-0.024691506291855726,1.064086956521738,,0.563363608881275,-0.48769821808382535,0.1313043478260809,-0.0027168984416342493,False,True,1,50,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_09,ok,1.687284334915931,371.44420426642887,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.554223942137327,13.554223942137327,-0.024691506291855726,1.064086956521738,,0.563363608881275,-0.48769821808382535,0.1313043478260809,-0.0027168984416342493,False,True,2,75,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_09,ok,1.2022356308738302,282.0226080710735,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.554223942137327,13.554223942137327,-0.024691506291855726,1.064086956521738,,0.563363608881275,-0.48769821808382535,0.1313043478260809,-0.0027168984416342493,False,True,3,100,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_09,ok,2.3109931953392904,505.6662500239901,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.5,13.554223942137327,13.554223942137327,-0.024691506291855726,1.064086956521738,,0.563363608881275,-0.48769821808382535,0.1313043478260809,-0.0027168984416342493,False,True,4,125,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_09,ok,3.6332759274516113,795.8363690673667,False,False,True,True,0.6679519461126899,0.33204805388731007,0.33204805388731007,0.5,13.554223942137327,13.554223942137327,-0.024691506291855726,1.064086956521738,,0.563363608881275,-0.48769821808382535,0.1313043478260809,-0.0027168984416342493,False,True,5,150,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_09,ok,5.072413098243195,1186.9396823409938,False,False,True,True,0.6337546683349677,0.3662453316650323,0.3662453316650323,0.5,13.554223942137327,13.554223942137327,-0.024691506291855726,1.064086956521738,,0.563363608881275,-0.48769821808382535,0.1313043478260809,-0.0027168984416342493,False,True,6,175,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_10,ok,3.441746088439171,685.2499534614487,False,False,True,True,0.6099382050089405,0.3900617949910595,0.3900617949910595,1.0,13.845849775152317,13.845849775152317,0.4123909122050948,1.064086956521738,,0.0,-0.430267589941789,0.1313043478260809,-0.002893728765787347,False,False,1,50,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_10,ok,1.8765374447323173,388.80378004831005,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,13.845849775152317,13.845849775152317,0.4123909122050948,1.064086956521738,,0.0,-0.430267589941789,0.1313043478260809,-0.002893728765787347,False,False,2,75,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_10,ok,1.440320966912449,338.8680180282492,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,13.845849775152317,13.845849775152317,0.4123909122050948,1.064086956521738,,0.0,-0.430267589941789,0.1313043478260809,-0.002893728765787347,False,False,3,100,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_10,ok,2.4712765034437365,565.9541796671818,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,13.845849775152317,13.845849775152317,0.4123909122050948,1.064086956521738,,0.0,-0.430267589941789,0.1313043478260809,-0.002893728765787347,False,False,4,125,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_10,ok,3.7257824268551727,847.9395556148959,False,False,True,True,0.6760680617714255,0.32393193822857447,0.32393193822857447,1.0,13.845849775152317,13.845849775152317,0.4123909122050948,1.064086956521738,,0.0,-0.430267589941789,0.1313043478260809,-0.002893728765787347,False,False,5,150,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_10,ok,5.126716642662005,1232.6911547773345,False,False,True,True,0.6406389927291899,0.35936100727081,0.35936100727081,1.0,13.845849775152317,13.845849775152317,0.4123909122050948,1.064086956521738,,0.0,-0.430267589941789,0.1313043478260809,-0.002893728765787347,False,False,6,175,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_11,ok,3.5345509735680416,731.4986877804428,False,False,True,True,0.6099382050089405,0.3900617949910595,0.3900617949910595,1.0,13.756744267689285,13.756744267689285,4.2634133127387794e-07,1.064086956521738,,0.0,-0.29143479356858626,0.1313043478260809,2.1230360413497322e-08,False,False,1,50,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_11,ok,1.9718572641095427,428.73362085233396,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,13.756744267689285,13.756744267689285,4.2634133127387794e-07,1.064086956521738,,0.0,-0.29143479356858626,0.1313043478260809,2.1230360413497322e-08,False,False,2,75,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_11,ok,1.4744470957231104,326.036624178145,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,13.756744267689285,13.756744267689285,4.2634133127387794e-07,1.064086956521738,,0.0,-0.29143479356858626,0.1313043478260809,2.1230360413497322e-08,False,False,3,100,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_11,ok,2.4055675229620945,539.7144673549373,True,False,True,True,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,13.756744267689285,13.756744267689285,4.2634133127387794e-07,1.064086956521738,,0.0,-0.29143479356858626,0.1313043478260809,2.1230360413497322e-08,False,False,4,125,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_11,ok,3.6501259932093943,818.011301851268,False,False,True,True,0.6735882039449651,0.32641179605503495,0.32641179605503495,1.0,13.756744267689285,13.756744267689285,4.2634133127387794e-07,1.064086956521738,,0.0,-0.29143479356858626,0.1313043478260809,2.1230360413497322e-08,False,False,5,150,DH,CONTROL,21.153,41.129,IP_curr,,,,,
all6,1_DH_2_CONTROL,1_DH_2_CONTROL__cand_11,ok,5.0486108358860164,1197.3447787685614,False,False,True,True,0.6385355054888954,0.36146449451110463,0.36146449451110463,1.0,13.756744267689285,13.756744267689285,4.2634133127387794e-07,1.064086956521738,,0.0,-0.29143479356858626,0.1313043478260809,2.1230360413497322e-08,False,False,6,175,DH,CONTROL,21.153,41.129,IP_curr,,,,,
