file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,mechanism_cluster_unconstrained,constrained_screen_type,comparison_kind,unconstrained_source,changed_by_constraints,changed_parameters,adjusted_parameters,n_changed_parameters,unconstrained_mean_trace_rmse_mV,unconstrained_holdout_rmse_mV,unconstrained_holdout_pass_fraction,current_na,step08_contract_id,simulation_status,failure_reason,constrained_trace_delta_rmse_mV,fit_degradation_fraction,constrained_holdout_rmse_mV,delta_holdout_rmse_mV,constrained_holdout_pass_fraction,constrained_holdout_pass_fraction_estimate,prediction_persists_under_constraints,dominant_mechanism_unconstrained,dominant_mechanism_constrained,mechanism_flux_fraction_delta_max,mechanism_changed_under_constraints,mechanism_cluster_constrained,mechanism_persists_under_constraints,mechanism_conclusion_persists,constrained_claim_status,constraint_action
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,7.172695692976441,7.172695692976441,0.4326649879262562,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.9105111989956686,0.12694128371948754,8.08320689197211,0.9105111989956686,0.30572370420676864,0.30572370420676864,True,gap,gap,0.0006351971724343763,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,7.172695692976441,7.172695692976441,0.4326649879262562,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.908412777641996,0.12664872685614154,8.081108470618437,0.908412777641996,0.30601626107011465,0.30601626107011465,True,gap,gap,0.00035881005655274967,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,7.172695692976441,7.172695692976441,0.4326649879262562,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.9080784277120543,0.12660211259223667,8.080774120688496,0.9080784277120543,0.30606287533401955,0.30606287533401955,True,gap,gap,0.00029437121889680506,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,7.172695692976441,7.172695692976441,0.4326649879262562,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.9079310737575267,0.12658156885793717,8.080626766733968,0.9079310737575267,0.30608341906831904,0.30608341906831904,True,gap,gap,0.00026123045564041547,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.996267774649931,3.996267774649931,0.4285714285714285,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.5269360804984386e-05,3.820905321171069e-06,3.996283044010736,1.5269360804984386e-05,0.4285676076661073,0.4285676076661073,True,kir,kir,0.002788351735172112,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.996267774649931,3.996267774649931,0.4285714285714285,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.4202917950419069e-05,3.5540456123872305e-06,3.9962819775678815,1.4202917950419069e-05,0.42856787452581613,0.42856787452581613,True,kir,kir,0.0017405470425364996,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.996267774649931,3.996267774649931,0.4285714285714285,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.3426406902880625e-05,3.3597365491997754e-06,3.9962812010568336,1.3426406902880625e-05,0.4285680688348793,0.4285680688348793,True,kir,kir,0.0010810006746519996,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.996267774649931,3.996267774649931,0.4285714285714285,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.2753994636371088e-05,3.1914764864544958e-06,3.9962805286445673,1.2753994636371088e-05,0.428568237094942,0.428568237094942,True,kir,kir,0.0005762678261856946,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.996267774649931,3.996267774649931,0.4285714285714285,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.2544358346054738e-05,3.1390184675884517e-06,3.9962803190082767,1.2544358346054738e-05,0.4285682895529609,0.4285682895529609,True,kir,kir,0.0004379665626768358,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.996267774649931,3.996267774649931,0.4285714285714285,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.2456934276883082e-05,3.117142038354599e-06,3.996280231584208,1.2456934276883082e-05,0.4285683114293901,0.4285683114293901,True,kir,kir,0.00039344237598989577,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
