region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
VH,MFA_BA,2,75,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.002475455470199961,0.05962988345842746,3.7625358546556122,"0.05,0.5,0.95"
VH,MFA_BA,2,75,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.00048349681496802084,0.0076425190166276025,0.03626845322608574,"0.05,0.5,0.95"
VH,MFA_BA,3,100,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.14925353203178715,-0.00010015366075719977,-5.525745111155139e-06,"0.05,0.5,0.95"
VH,MFA_BA,3,100,decay_tau_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,12.83866186278242,109.56842642041427,463092.81621165364,"0.05,0.5,0.95"
VH,MFA_BA,3,100,peak_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.006110679825759746,0.0867826006955994,4.939535832522677,"0.05,0.5,0.95"
VH,MFA_BA,3,100,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-9.167710082692992e-06,-3.1071841107651383e-07,1.3582509707793557e-05,"0.05,0.5,0.95"
VH,MFA_BA,3,100,return_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.010082068737592972,-7.046615270458783e-06,-3.696612953421985e-07,"0.05,0.5,0.95"
VH,MFA_BA,3,100,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0007488546458655299,-0.0007349811480921193,0.14994732462543947,"0.05,0.5,0.95"
VH,MFA_BA,3,100,rise_tau_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,10.228182453528369,31.702250176131315,848.099804169708,"0.05,0.5,0.95"
VH,MFA_BA,3,100,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.004789785317103679,0.08366557044639933,4.9377433461029225,"0.05,0.5,0.95"
VH,MFA_BA,3,100,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.0003066709224555098,0.007662313716082281,0.03626919830276165,"0.05,0.5,0.95"
VH,MFA_BA,4,125,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.20028817175468533,-0.0001317830998374364,-7.5275549794441205e-06,"0.05,0.5,0.95"
VH,MFA_BA,4,125,decay_tau_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,12.96184616256119,116.09621869089506,1534934.2800628878,"0.05,0.5,0.95"
VH,MFA_BA,4,125,peak_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.009109341778852809,0.1180030534013099,6.324024359194556,"0.05,0.5,0.95"
VH,MFA_BA,4,125,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-2.3379977891128377e-06,-1.715885987377348e-08,4.131770862953085e-05,"0.05,0.5,0.95"
VH,MFA_BA,4,125,return_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.013521946809569148,-8.846640746748914e-06,-5.009215617213783e-07,"0.05,0.5,0.95"
VH,MFA_BA,4,125,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0007985592180575064,-0.00023552329280783344,0.18056343516919038,"0.05,0.5,0.95"
VH,MFA_BA,4,125,rise_tau_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,12.099946075455039,33.57048917973992,3815.431308937123,"0.05,0.5,0.95"
VH,MFA_BA,4,125,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.007873574488887414,0.11435810979914152,6.322631264286473,"0.05,0.5,0.95"
VH,MFA_BA,4,125,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,6.969896548696399e-05,0.007667590909377964,0.036269421740612984,"0.05,0.5,0.95"
VH,MFA_BA,5,150,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.10953175184778098,-0.0001457316440732369,-8.90504352514329e-06,"0.05,0.5,0.95"
VH,MFA_BA,5,150,decay_tau_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,14.829885676181787,118.49208195602964,7485664.793862296,"0.05,0.5,0.95"
VH,MFA_BA,5,150,peak_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.01048473860970347,0.1318082225243984,4.226129524087309,"0.05,0.5,0.95"
VH,MFA_BA,5,150,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-1.2206123971914377e-06,-2.9908150698131903e-09,5.4113207665362826e-05,"0.05,0.5,0.95"
VH,MFA_BA,5,150,return_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.00740883886531001,-9.743660070772884e-06,-5.941828663255005e-07,"0.05,0.5,0.95"
VH,MFA_BA,5,150,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.056366535150581515,-0.000810333584045283,0.0005752399724852862,"0.05,0.5,0.95"
VH,MFA_BA,5,150,rise_tau_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,12.912808462075583,69.84770352966333,53328.8106629755,"0.05,0.5,0.95"
VH,MFA_BA,5,150,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.00929215563872816,0.12797370003464437,3.9374380714496695,"0.05,0.5,0.95"
VH,MFA_BA,5,150,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,3.313743945909665e-10,0.007668108617025382,0.03626925230882705,"0.05,0.5,0.95"
VH,MFA_BA,6,175,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0010288134777856155,-3.265956033629458e-05,1.2152163387632905e-08,"0.05,0.5,0.95"
VH,MFA_BA,6,175,decay_tau_s,6,6,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,34.42952721387466,16954.535980097633,6091813.637585729,"0.05,0.5,0.95"
VH,MFA_BA,6,175,peak_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.01139999576048183,0.14081156896544655,61.86448012444835,"0.05,0.5,0.95"
VH,MFA_BA,6,175,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-7.677762074825172e-07,-1.961217336890631e-09,6.264168956351008e-05,"0.05,0.5,0.95"
VH,MFA_BA,6,175,return_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-4.020242471827906,-1.0347173449275707e-05,-6.509103847872263e-07,"0.05,0.5,0.95"
VH,MFA_BA,6,175,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0008359270758084779,0.0001918642203643869,10.908598468719852,"0.05,0.5,0.95"
VH,MFA_BA,6,175,rise_tau_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,6.781761397663454,22.839092584164234,5751.6654071487055,"0.05,0.5,0.95"
VH,MFA_BA,6,175,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.010236780539896984,0.13686742741501234,61.86333435465335,"0.05,0.5,0.95"
VH,MFA_BA,6,175,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.0,0.007668271928835679,0.03626930165169995,"0.05,0.5,0.95"
