region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
VH,MFA_BA,5,150,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0008229956239581648,1.3508838492270886e-13,0.0005752399724852862,"0.05,0.5,0.95"
VH,MFA_BA,5,150,rise_tau_s,6,6,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,12.313023413589681,90.20867090635095,53328.8106629755,"0.05,0.5,0.95"
VH,MFA_BA,5,150,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.00227328211319815,0.013292769343195232,1.0172546547410803,"0.05,0.5,0.95"
VH,MFA_BA,5,150,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.0,0.007668108617025382,0.03626925230882705,"0.05,0.5,0.95"
VH,MFA_BA,6,175,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0010288134777856155,-3.265956033629458e-05,1.2152202941644397e-08,"0.05,0.5,0.95"
VH,MFA_BA,6,175,decay_tau_s,6,6,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,34.42952721387466,16954.535980097633,6091813.637585729,"0.05,0.5,0.95"
VH,MFA_BA,6,175,peak_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.0024974924847128935,0.018575044637259452,1.1035387991394003,"0.05,0.5,0.95"
VH,MFA_BA,6,175,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-7.677762074825172e-07,-1.961217336890631e-09,6.264168956351008e-05,"0.05,0.5,0.95"
VH,MFA_BA,6,175,return_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.00014107612758483236,-2.171668711100102e-06,5.90269069321213e-10,"0.05,0.5,0.95"
VH,MFA_BA,6,175,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0008359270758084779,1.3508838492270886e-13,0.0006746391375945945,"0.05,0.5,0.95"
VH,MFA_BA,6,175,rise_tau_s,6,6,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,12.792505834206956,94.67849861453779,5751.6654071487055,"0.05,0.5,0.95"
VH,MFA_BA,6,175,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.0024974924847128935,0.0146976605686433,1.099719566489398,"0.05,0.5,0.95"
VH,MFA_BA,6,175,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.0,0.007668271928835679,0.03626930165169995,"0.05,0.5,0.95"
