file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,dominant_mechanism,buffering_phenotype,phenotype_claim_scope,mechanism_cluster,cluster_evidence_status,cluster_claim_scope,sweep,current_na,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,simulation_status,failure_reason
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,all6,hybrid_optuna,generic_seed,trial_84,hybrid,e61866f5553ad5be,1,True,1.0800049030197945,1,465.1394396985535,1.3245741639513492e-05,2.775233117002261e-05,110.73281908446084,0.0040695538573754,2.428889058492891e-06,5.419739585354233e-06,0.0013623132320298,1.3179978430534545,6,0,6.896416818472869,2905.361559872998,0.3864626980064761,0.613537301993524,0.0833333333333333,2905.361559872998,0.613537301993524,0.0833333333333333,1370.4509936142829,0.0,0.0,2906.058430508325,True,True,True,optuna_seeded,84.0,"[""scalar""]",[1.0800049030197945],False,,2,True,6.896416818472869,0.3864626980064761,465.1394396985535,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,4,125,102.13204167170453,101.09489347656329,0.008543153343418698,0.0,6.551344293148904,6.524686241220328,0.9898450263192126,mixed,0.4974273897519684,0.5025305745099075,4.203573812412932e-05,4.628211922943832,4.975762724945392,4.627150397116838,0.3475508020015603,0.0010615258269934813,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,all6,hybrid_optuna,generic_seed,trial_84,hybrid,e61866f5553ad5be,1,True,1.0800049030197945,1,465.1394396985535,1.3245741639513492e-05,2.775233117002261e-05,110.73281908446084,0.0040695538573754,2.428889058492891e-06,5.419739585354233e-06,0.0013623132320298,1.3179978430534545,6,0,6.896416818472869,2905.361559872998,0.3864626980064761,0.613537301993524,0.0833333333333333,2905.361559872998,0.613537301993524,0.0833333333333333,1370.4509936142829,0.0,0.0,2906.058430508325,True,True,True,optuna_seeded,84.0,"[""scalar""]",[1.0800049030197945],False,,2,True,6.896416818472869,0.3864626980064761,465.1394396985535,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,5,150,109.21019672236699,107.9893516986178,0.008391962223618538,0.0,7.138877442143626,7.107525505265117,0.9888211443584081,mixed,0.4971703682107474,0.5027909961748785,3.863561437400974e-05,4.628211922943832,5.06593136770557,4.678230727654947,0.4377194447617381,0.050018804711115195,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,all6,hybrid_optuna,generic_seed,trial_84,hybrid,e61866f5553ad5be,1,True,1.0800049030197945,1,465.1394396985535,1.3245741639513492e-05,2.775233117002261e-05,110.73281908446084,0.0040695538573754,2.428889058492891e-06,5.419739585354233e-06,0.0013623132320298,1.3179978430534545,6,0,6.896416818472869,2905.361559872998,0.3864626980064761,0.613537301993524,0.0833333333333333,2905.361559872998,0.613537301993524,0.0833333333333333,1370.4509936142829,0.0,0.0,2906.058430508325,True,True,True,optuna_seeded,84.0,"[""scalar""]",[1.0800049030197945],False,,2,True,6.896416818472869,0.3864626980064761,465.1394396985535,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,6,175,113.88807392511922,112.54639302342554,0.008292029232220856,0.0,7.526507952891586,7.492053557118854,0.9882193029045708,mixed,0.49701917399121076,0.5029442073539484,3.661865484086702e-05,4.628211922943832,5.126310811253291,4.712620408104844,0.4980988883094595,0.08440848516101251,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.8323259053404275,1,8.398289797187408,0.0914625664723104,0.5689196370496582,39.54769660632085,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,12.448600024573151,8339.512123222716,0.3592629849136366,0.6407370150863634,0.5,8339.512123222716,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,8340.652860237802,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.8323259053404275],False,,1,True,12.449729895697262,0.3592784978311763,8.398289797187408,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,19.007380815046883,3.0620067779349034,5.842507176373133,0.0,21.817711658158398,0.16813925365899296,0.16109567160936322,kir_dominant,0.10970257674146679,0.6809778043415204,0.20931961891701276,4.810925902160346,6.3997373153371315,4.802185370388889,1.5888114131767859,0.008740531771456617,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.8323259053404275,1,8.398289797187408,0.0914625664723104,0.5689196370496582,39.54769660632085,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,12.448600024573151,8339.512123222716,0.3592629849136366,0.6407370150863634,0.5,8339.512123222716,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,8340.652860237802,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.8323259053404275],False,,1,True,12.449729895697262,0.3592784978311763,8.398289797187408,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,33.82389997762172,3.060760725954913,17.139121619743406,0.0,31.39917777921472,0.17956985989672045,0.090491064838175,kir_dominant,0.056655802210162864,0.6260927784580758,0.31725141933176143,4.810925902160346,7.2293188480314425,4.803321212754785,2.418392945871097,0.007604689405560805,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.8323259053404275,1,8.398289797187408,0.0914625664723104,0.5689196370496582,39.54769660632085,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,12.448600024573151,8339.512123222716,0.3592629849136366,0.6407370150863634,0.5,8339.512123222716,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,8340.652860237802,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.8323259053404275],False,,1,True,12.449729895697262,0.3592784978311763,8.398289797187408,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,3,100,49.73267418494362,3.068116706589287,29.8965825526761,0.0,40.64504594652444,0.1917446167810232,0.06169217233683661,kir_dominant,0.037100533896148015,0.6013815447052293,0.3615179213986227,4.810925902160346,8.198750697420431,4.80465412200704,3.3878247952600855,0.0062717801533054285,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.8323259053404275,1,8.398289797187408,0.0914625664723104,0.5689196370496582,39.54769660632085,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,12.448600024573151,8339.512123222716,0.3592629849136366,0.6407370150863634,0.5,8339.512123222716,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,8340.652860237802,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.8323259053404275],False,,1,True,12.449729895697262,0.3592784978311763,8.398289797187408,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,68.9844955816394,3.089126953118621,46.00644868206574,0.0,50.396587907756405,0.20644164747761637,0.04478001798915537,kir_dominant,0.026161289718789484,0.5842179367843289,0.3896207734968816,4.810925902160346,9.497899404440606,4.806424552660324,4.68697350228026,0.0045013495000212345,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.8323259053404275,1,8.398289797187408,0.0914625664723104,0.5689196370496582,39.54769660632085,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,12.448600024573151,8339.512123222716,0.3592629849136366,0.6407370150863634,0.5,8339.512123222716,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,8340.652860237802,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.8323259053404275],False,,1,True,12.449729895697262,0.3592784978311763,8.398289797187408,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,77.17413080573304,3.1021349057599075,53.08148977801968,0.0,54.07332325760674,0.21270193353320754,0.040196564229129726,kir_dominant,0.023261751027324855,0.5786999827827942,0.39803826618988086,4.810925902160346,10.09748355191308,4.80722910904489,5.286557649752734,0.0036967931154556766,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.8323259053404275,1,8.398289797187408,0.0914625664723104,0.5689196370496582,39.54769660632085,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,12.448600024573151,8339.512123222716,0.3592629849136366,0.6407370150863634,0.5,8339.512123222716,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,8340.652860237802,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.8323259053404275],False,,1,True,12.449729895697262,0.3592784978311763,8.398289797187408,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,82.41589355981301,3.1117505227067355,57.67862287835356,0.0,56.281003504772045,0.21671486755726432,0.037756680032212414,kir_dominant,0.021729150467674194,0.5755047967441999,0.40276605278812594,4.810925902160346,10.497200784355186,4.807759758484162,5.686274882194841,0.0031661436761840633,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.97592876455501,1,8.398289797187408,0.0914625664723104,0.5689196370496582,39.54769660632085,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,15.033451490435638,11782.111604688063,0.3592629849136366,0.6407370150863634,0.5,11782.111604688063,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,11783.25234170315,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.97592876455501],False,,1,True,15.03473662999395,0.3592932305184015,8.398289797187408,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,19.007380815046883,3.0620067779349034,5.842507176373133,0.0,21.817711658158398,0.16813925365899296,0.16109567160936322,kir_dominant,0.10970257674146679,0.6809778043415204,0.20931961891701276,4.810925902160346,6.3997373153371315,4.802185370388889,1.5888114131767859,0.008740531771456617,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.97592876455501,1,8.398289797187408,0.0914625664723104,0.5689196370496582,39.54769660632085,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,15.033451490435638,11782.111604688063,0.3592629849136366,0.6407370150863634,0.5,11782.111604688063,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,11783.25234170315,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.97592876455501],False,,1,True,15.03473662999395,0.3592932305184015,8.398289797187408,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,33.82389997762172,3.060760725954913,17.139121619743406,0.0,31.39917777921472,0.17956985989672045,0.090491064838175,kir_dominant,0.056655802210162864,0.6260927784580758,0.31725141933176143,4.810925902160346,7.2293188480314425,4.803321212754785,2.418392945871097,0.007604689405560805,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.97592876455501,1,8.398289797187408,0.0914625664723104,0.5689196370496582,39.54769660632085,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,15.033451490435638,11782.111604688063,0.3592629849136366,0.6407370150863634,0.5,11782.111604688063,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,11783.25234170315,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.97592876455501],False,,1,True,15.03473662999395,0.3592932305184015,8.398289797187408,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,3,100,49.73267418494362,3.068116706589287,29.8965825526761,0.0,40.64504594652444,0.1917446167810232,0.06169217233683661,kir_dominant,0.037100533896148015,0.6013815447052293,0.3615179213986227,4.810925902160346,8.198750697420431,4.80465412200704,3.3878247952600855,0.0062717801533054285,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.97592876455501,1,8.398289797187408,0.0914625664723104,0.5689196370496582,39.54769660632085,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,15.033451490435638,11782.111604688063,0.3592629849136366,0.6407370150863634,0.5,11782.111604688063,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,11783.25234170315,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.97592876455501],False,,1,True,15.03473662999395,0.3592932305184015,8.398289797187408,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,68.9844955816394,3.089126953118621,46.00644868206574,0.0,50.396587907756405,0.20644164747761637,0.04478001798915537,kir_dominant,0.026161289718789484,0.5842179367843289,0.3896207734968816,4.810925902160346,9.497899404440606,4.806424552660324,4.68697350228026,0.0045013495000212345,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.97592876455501,1,8.398289797187408,0.0914625664723104,0.5689196370496582,39.54769660632085,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,15.033451490435638,11782.111604688063,0.3592629849136366,0.6407370150863634,0.5,11782.111604688063,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,11783.25234170315,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.97592876455501],False,,1,True,15.03473662999395,0.3592932305184015,8.398289797187408,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,77.17413080573304,3.1021349057599075,53.08148977801968,0.0,54.07332325760674,0.21270193353320754,0.040196564229129726,kir_dominant,0.023261751027324855,0.5786999827827942,0.39803826618988086,4.810925902160346,10.09748355191308,4.80722910904489,5.286557649752734,0.0036967931154556766,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.97592876455501,1,8.398289797187408,0.0914625664723104,0.5689196370496582,39.54769660632085,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,15.033451490435638,11782.111604688063,0.3592629849136366,0.6407370150863634,0.5,11782.111604688063,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,11783.25234170315,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.97592876455501],False,,1,True,15.03473662999395,0.3592932305184015,8.398289797187408,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,82.41589355981301,3.1117505227067355,57.67862287835356,0.0,56.281003504772045,0.21671486755726432,0.037756680032212414,kir_dominant,0.021729150467674194,0.5755047967441999,0.40276605278812594,4.810925902160346,10.497200784355186,4.807759758484162,5.686274882194841,0.0031661436761840633,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.960574657117768,1,8.398289797187408,0.0914625664723104,0.5689196370496582,39.54769660632085,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,14.757077556565273,11482.410058399442,0.3592629849136366,0.6407370150863634,0.5,11482.410058399442,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,11483.550795414529,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.9605746571177676],False,,1,True,14.75816737558676,0.3592785028336003,8.398289797187408,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,19.007380815046883,3.0620067779349034,5.842507176373133,0.0,21.817711658158398,0.16813925365899296,0.16109567160936322,kir_dominant,0.10970257674146679,0.6809778043415204,0.20931961891701276,4.810925902160346,6.3997373153371315,4.802185370388889,1.5888114131767859,0.008740531771456617,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.960574657117768,1,8.398289797187408,0.0914625664723104,0.5689196370496582,39.54769660632085,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,14.757077556565273,11482.410058399442,0.3592629849136366,0.6407370150863634,0.5,11482.410058399442,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,11483.550795414529,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.9605746571177676],False,,1,True,14.75816737558676,0.3592785028336003,8.398289797187408,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,33.82389997762172,3.060760725954913,17.139121619743406,0.0,31.39917777921472,0.17956985989672045,0.090491064838175,kir_dominant,0.056655802210162864,0.6260927784580758,0.31725141933176143,4.810925902160346,7.2293188480314425,4.803321212754785,2.418392945871097,0.007604689405560805,ok,
