file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,current_scale_low,0.75,151.25899735378744,146.08845899223323,6.271589596047643,0.0,29.36082138433787,7.687734969700356,0.9658166558551187,mixed,0.48115709783274757,0.4981867882644235,0.02065611390282903,4.7999879955250195,7.874782187470365,4.800000093623872,3.0747941919453456,1.2098098852497685e-05,0.7500034664695747,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,175,6,current_scale_high,1.25,296.553879261857,259.45145580580214,18.10325618211366,0.0,51.2165959757626,13.64757753744573,0.8748880859410596,mixed,0.4519205247233875,0.5165466669228742,0.03153280835373812,4.7999879955250195,13.124566651847754,4.800011216443163,8.324578656322736,2.3220918143884717e-05,1.249999079397882,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,50,1,nominal,1.0,14.420971625636502,37.26245394329805,42.520908023038494,0.0,19.413819999892127,1.9349244435563258,2.583907306013674,gap_dominant,0.3955492547157417,0.15308182835938328,0.451368916924875,4.8001587551394636,6.400011235384918,4.800157414231966,1.5998524802454543,1.3409074979264801e-06,1.0,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,50,1,eps_scale_low,0.5,12.180988879287503,37.12091569957894,42.745230637348904,0.0,15.030892976613957,1.9349754553109544,3.0474468097330893,gap_dominant,0.40328159711199346,0.13233425299630247,0.4643841498917042,4.8003174869673355,6.400022452588952,4.800314806289266,1.5997049656216165,2.680678069744147e-06,1.0000017526850535,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,50,1,eps_scale_high,2.0,12.496849050724276,37.4042944306314,42.29639887143236,0.0,15.640641024555288,1.9348989336467504,2.993098042459237,gap_dominant,0.40569730467983894,0.13554427517065343,0.45875842014950763,4.800079380573079,6.400005621662184,4.8000787098878055,1.599926241089105,6.706852735405278e-07,0.9999991228573627,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,50,1,stimulus_duration_short,0.75,13.204645467102646,27.391209964741307,31.432896795621453,0.0,19.413819999892127,1.9346030385781636,2.074361635303448,gap_dominant,0.38028161140762784,0.1833246454888269,0.4363937431035453,4.8001587551394636,6.400011235384918,4.8001572397890335,1.5998524802454543,1.5153504300258192e-06,1.0,0.8888888888888888,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,50,1,stimulus_duration_long,1.25,15.634194897042216,47.13533523646754,53.60745236191029,0.0,19.413819999892127,1.9352448665078865,3.01488727413683,gap_dominant,0.405022833774905,0.13434095438638385,0.46063621183871123,4.8001587551394636,6.400011235384918,4.800157588967098,1.5998524802454543,1.1661723657852008e-06,1.0,0.8888888888888888,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,50,1,baseline_K_o_low,0.9,14.420373746443463,37.26278679741442,42.520610047856074,0.0,19.41384657292844,1.9349415002060275,2.5840375189030484,gap_dominant,0.39555515202161146,0.15307639658015834,0.4513684513982303,4.8001587535438,6.4000112373652795,4.800157412667025,1.5998524838214792,1.3408767758349427e-06,1.000000000309431,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,50,1,baseline_K_o_high,1.1,14.421451253836567,37.26213666112236,42.521192016659114,0.0,19.413609616814973,1.9349081819440155,2.583799369790155,gap_dominant,0.3955440126092374,0.15308619439804327,0.4513697929927193,4.800158840116164,6.400011235740626,4.800157415719184,1.5998523956244624,1.4243969799210277e-06,1.0000000000555793,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,50,1,current_scale_low,0.75,65.28211504907355,14.045411597606783,79.3515543944576,0.0,3.384430548017345,0.7338132160280078,0.21514945689257517,kir_dominant,0.08851457612087807,0.41140971211037586,0.5000757117687461,4.8001587551394636,4.800159183383346,4.800155875777813,4.282438821334722e-07,2.879361650443002e-06,0.750023555715625,0.5,8,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,50,1,current_scale_high,1.25,59.71707440477982,55.324787532865344,13.895485174607664,0.0,36.068813676388665,2.87888435604001,0.9264483915916196,mixed,0.42908271941332554,0.4631479997241617,0.10776928086251268,4.8001587551394636,7.999898092903372,4.800158606920744,3.1997393377639085,1.4821871996417713e-07,1.2499818826368407,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,75,2,nominal,1.0,35.1430524208794,47.12749073108764,26.8838722622804,0.0,28.65043300138841,2.450185195814904,1.341018707387181,mixed,0.4317506584798795,0.3219572225961675,0.246292118923953,4.8001587551394636,7.229949374985322,4.800158066077018,2.4297906198458588,6.890624453248506e-07,1.0,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,75,2,eps_scale_low,0.5,32.360659061490914,46.925456117383135,27.20399357005472,0.0,23.190726814492375,2.4500824401112995,1.4500772690759034,mixed,0.44065553757691306,0.3038841770533589,0.2554602853697281,4.8003174869673355,7.229898743532139,4.800316111120182,2.429581256564804,1.3758471535396666e-06,0.9999929969837191,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,75,2,eps_scale_high,2.0,32.129382618247924,47.32411301852638,26.572691396449496,0.0,22.744338780782705,2.4501703176734777,1.4729231987062394,mixed,0.4463436283311513,0.3030325197696681,0.2506238518991805,4.800079380573079,7.22997468829608,4.800079035667893,2.429895307723001,3.4490518618923716e-07,1.0000035011739978,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,75,2,stimulus_duration_short,0.75,29.61475395546882,34.649472431780424,19.93618859101138,0.0,28.65043300138841,2.450185195814904,1.170007101321261,mixed,0.4115118962385926,0.3517174346838426,0.23677066907756483,4.8001587551394636,7.229949245376767,4.80015772899997,2.4297904902373038,1.0261394933763768e-06,0.99999998207338,1.0,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,75,2,stimulus_duration_long,1.25,40.65723840578872,59.59816097196983,33.83832682750956,0.0,28.65043300138841,2.450185195814904,1.4658683990569397,mixed,0.44445152400894655,0.3032001537756613,0.25234832221539205,4.8001587551394636,7.229949504171955,4.8001584033274955,2.4297907490324917,3.5181196800238013e-07,1.0000000178682624,1.0,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,75,2,baseline_K_o_low,0.9,35.14355246502252,47.127814111731034,26.883574463355988,0.0,28.650231771058067,2.4502019569592934,1.3410088282519572,mixed,0.431751542006822,0.3219602532890274,0.24628820470415058,4.8001587535438,7.229949373497103,4.8001580645144815,2.4297906199533026,6.890293189343311e-07,0.9999999997941591,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,75,2,baseline_K_o_high,1.1,35.142388233208614,47.12718243919213,26.88415612087715,0.0,28.650261484363124,2.4501692282402003,1.3410352798577931,mixed,0.4317505578938639,0.32195316885298336,0.24629627325315273,4.800158840116164,7.229949376401256,4.800158067556844,2.4297905362850925,7.725593196283853e-07,1.000000000195843,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,75,2,current_scale_low,0.75,41.813267877658575,23.876440903267014,63.75066369571361,0.0,6.421391796317331,1.24253720559024,0.5710254690718526,mixed,0.1844589941022931,0.3230311152357418,0.49250989066196516,4.8001587551394636,5.4225959402805275,4.800156527981459,0.6224371851410639,2.2271580046862027e-06,0.7500185214355718,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,75,2,current_scale_high,1.25,89.16528369490054,65.21326407728408,3.1189424367691037,0.0,44.67659767391525,3.395549436188122,0.7313750528784971,mixed,0.41405906843826457,0.5661378068730106,0.01980312468872467,4.8001587551394636,9.037336276674356,4.800159258400846,4.237177521534893,5.032613827893329e-07,1.2499861075019911,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,100,3,nominal,1.0,65.69503534455751,57.32618540881029,10.724996467416116,0.0,37.84209178688594,2.9834971770894754,0.8726106182627918,mixed,0.4286191161143503,0.49119172646288967,0.08018915742276016,4.8001587551394636,8.199885577512848,4.800158738860559,3.3997268223733847,1.627890444666491e-08,1.0,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,100,3,eps_scale_low,0.5,62.592090829302215,57.062705549311296,11.142372941563837,0.0,31.754649204447936,2.983347957484801,0.9116600003813523,mixed,0.4362686581513699,0.47854316079336195,0.08518818105526818,4.8003174869673355,8.199771149415492,4.8003174584299595,3.399453662448156,2.8537376017823135e-08,0.9999860451592556,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,100,3,eps_scale_high,2.0,61.44976134129796,57.57555687391243,10.33038360634253,0.0,29.521175952617792,2.9834901435278027,0.9369533032704909,mixed,0.44509485135288673,0.4750448606128575,0.07986028803425585,4.800079380573079,8.199942789461478,4.800079371847548,3.3998634088883986,8.725531408515508e-09,1.000006977164265,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,100,3,stimulus_duration_short,0.75,53.20026924253727,42.15448712449567,8.052653813196931,0.0,37.84209178688594,2.9834971770894754,0.792373567365149,mixed,0.407654413267136,0.5144725039512542,0.07787308278160991,4.8001587551394636,8.19988528971279,4.8001582341334235,3.399726534573327,5.210060400884231e-07,0.9999999649019422,0.8888888888888888,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,100,3,stimulus_duration_long,1.25,78.1584673500218,72.48179051577893,13.412595848363363,0.0,37.84209178688594,2.9834971770894754,0.927369650062089,mixed,0.4418197481774189,0.47642247958819695,0.08175777223438412,4.8001587551394636,8.199885864314687,4.800159243623369,3.399727109175224,4.88483905769499e-07,1.000000034976322,0.8888888888888888,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,100,3,baseline_K_o_low,0.9,65.69566517326855,57.32649950927678,10.724698832412226,0.0,37.84216186673579,2.9835134491448927,0.8726070336312362,mixed,0.4286193934025651,0.4911940620268937,0.08018654457054113,4.8001587535438,8.19988557605174,4.800158737301496,3.3997268225079393,1.6242304390345907e-08,0.9999999998218135,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,100,3,baseline_K_o_high,1.1,65.6943239213083,57.32588598075114,10.72528017195804,0.0,37.841980829725806,2.9834817008104806,0.8726155101225905,mixed,0.4286192076385217,0.4911890777397557,0.08019171462172259,4.800158840116164,8.199885578912914,4.800158740658046,3.3997267387967502,9.945811818568018e-08,1.000000000170742,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,100,3,current_scale_low,0.75,21.029256011101637,34.04189609102019,47.62733970998101,0.0,16.331947000569265,1.768373480194253,1.6187874679469878,mixed,0.3314741579000327,0.20476694097491482,0.4637589011250524,4.8001587551394636,6.150031590230486,4.800157201190956,1.3498728350910225,1.5539485076487836e-06,0.750014318138313,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,100,3,current_scale_high,1.25,119.36679462391604,75.43463672999478,18.666900276337007,0.0,53.15350763825661,3.9290906754286894,0.6319566255227305,mixed,0.35337624159004727,0.5591779994358758,0.0874457589740771,4.8001587551394636,10.249772429100668,4.800159930763823,5.449613673961204,1.175624359639471e-06,1.249989689759742,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,125,4,nominal,1.0,101.16350718165037,69.26393106747463,9.283728173782917,0.0,48.08844993587147,3.6070494804984388,0.6846730901005983,mixed,0.3854180708196967,0.5629227676569962,0.05165916152330706,4.8001587551394636,9.49981096839283,4.800159524974346,4.699652213253366,7.698348820639467e-07,1.0,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,125,4,eps_scale_low,0.5,97.98819967931445,68.93049380364273,9.809346631605354,0.0,41.85943743914675,3.6068576921937616,0.7034570900295266,mixed,0.3900371087630412,0.5544575700369584,0.05550532120000043,4.8003174869673355,9.499621930394571,4.8003190332186385,4.699304443427236,1.546251302997348e-06,0.9999801008673871,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,125,4,eps_scale_high,2.0,95.39017749051419,69.57005720975243,8.800278253848173,0.0,36.7719027289354,3.607048105178156,0.7293209745486702,mixed,0.4003789815475735,0.5489749993757443,0.05064601907668215,4.800079380573079,9.499905484998727,4.800079764582875,4.699826104425648,3.8400979640584865e-07,1.0000099493143824,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,125,4,stimulus_duration_short,0.75,80.52200232982659,50.94080426034223,6.957783176264967,0.0,48.08844993587147,3.6070494804984388,0.6326321103104632,mixed,0.36801464541003626,0.581719832762573,0.05026552182739066,4.8001587551394636,9.499810501683957,4.800158824469117,4.699651746544493,6.93296531295573e-08,0.9999999508717727,1.0,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,125,4,stimulus_duration_long,1.25,121.75420922829419,87.56137431762828,11.584522964337706,0.0,48.08844993587147,3.6070494804984388,0.7191650693032474,mixed,0.3963844821123312,0.5511731576400986,0.05244236024757027,4.8001587551394636,9.499811433334788,4.800160225184658,4.699652678195324,1.4700451940186099e-06,1.0000000489422327,1.0,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,125,4,baseline_K_o_low,0.9,101.16410943260004,69.26423488178533,9.28400981954346,0.0,48.088484402207996,3.6070652122926683,0.6846720172822971,mixed,0.3854172141675183,0.5629223985191831,0.0516603873132987,4.8001587535438,9.499810966954392,4.800159523413462,4.699652213410592,7.698696613545053e-07,0.9999999998485826,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,125,4,baseline_K_o_high,1.1,101.16292082057019,69.26364139397337,9.28345962537803,0.0,48.08839326847414,3.60703447218333,0.6846741951710186,mixed,0.3854189136745563,0.5629230901250573,0.05165799620038642,4.800158840116164,9.499810969764326,4.800159526452454,4.699652129648162,6.863362900233483e-07,1.000000000144371,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,125,4,current_scale_low,0.75,31.58147100737071,45.94326991131055,28.760612660055575,0.0,27.55893638115255,2.388222342871652,1.4547539568561574,mixed,0.4322634150835797,0.29713850445042705,0.27059808046599326,4.8001587551394636,7.124956786390406,4.800157987884856,2.3247980312509426,7.672546074033448e-07,0.7500103749533662,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,125,4,current_scale_high,1.25,154.39333531474563,87.39691981347525,36.88276036353727,0.0,62.50423272347306,4.552885702679314,0.5660666610725666,mixed,0.3136181652150674,0.5540304469103211,0.13235138787461137,4.8001587551394636,11.874697766802758,4.800160716345181,7.074539011663294,1.961205717826431e-06,1.2499930584210046,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,150,5,nominal,1.0,115.84123928280172,74.23710157454147,16.84668183733756,0.0,52.18321918635213,3.8666070678314863,0.6408521009802682,mixed,0.3587632883050534,0.5598222862284096,0.08141442546653697,4.8001587551394636,10.099779906947507,4.8001598520438575,5.299621151808044,1.0969043939823564e-06,1.0,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,kir_dominant_local_buffering,150,5,eps_scale_low,0.5,112.72580584044334,73.87528185579595,17.416908641637185,0.0,46.071379353492226,3.8664007108492653,0.6553537701949277,mixed,0.3621017909295133,0.5525287369931664,0.08536947207732032,4.8003174869673355,10.099559806766575,4.800319688640737,5.299242319799239,2.201673401813764e-06,0.9999782074279875,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
