file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,175,6,baseline_K_o_low,0.9,82.62163534770167,3.110269649339573,57.51156161165746,0.0,56.86316586130765,0.21648489407045315,0.037644735985319526,kir_dominant,0.021713169354075773,0.5767916492373156,0.4014951814086087,4.809492216721935,10.497564727127688,4.806755985433352,5.688072510405753,0.0027362312885834683,0.9999999889224439,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,175,6,baseline_K_o_high,1.1,82.61543721839597,3.1101562630773842,57.504512959373365,0.0,56.86267386379229,0.21647205816248896,0.03764618778032498,kir_dominant,0.02171440307043172,0.5768021770794096,0.40148341985015856,4.810748470937883,10.49756495681542,4.806756097693224,5.686816485877538,0.003992373244658509,1.0000000108025404,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Kir,mixed_local_spatial_buffering,175,6,current_scale_low,0.75,44.55820989486867,3.0631090444754694,25.546985141700734,0.0,37.93222318083031,0.18759855035246556,0.06874398795873121,kir_dominant,0.04186387921582297,0.6089824064462909,0.3491537143378862,4.809494332503044,7.87408851204308,4.803669442771074,3.0645941795400367,0.005824889731969485,0.750087151591387,0.3333333333333333,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,175,6,current_scale_high,1.25,113.54976770333535,3.1872248721691765,85.5006775921351,0.0,67.97604376338796,0.2401265912766753,0.028068968670162737,kir_dominant,0.01575979820934057,0.5614669493038128,0.42277325248684655,4.809494332503044,13.120900276807813,4.809661298464892,8.31140594430477,0.00016696596184839763,1.2498994264406316,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,50,1,nominal,1.0,19.007383293528655,3.0620067723867876,5.8425062566378125,0.0,21.81771263296329,0.16813925284485515,0.16109565031128156,kir_dominant,0.10970257043813385,0.6809778552441236,0.20931957431774262,4.810925902333356,6.399737316524611,4.802185357182308,1.5888114141912553,0.008740545151047385,1.0,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,50,1,eps_scale_low,0.5,19.74169721486886,3.0583500620707715,5.972232964602971,0.0,23.427146875880165,0.1679156377880301,0.15491829444974534,kir_dominant,0.10629501855243992,0.6861359978819123,0.20756898356564785,4.821856504476541,6.399475398531657,4.804404161064948,1.5776188940551163,0.017452343411592963,0.9999590736338072,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,50,1,eps_scale_high,2.0,17.44142676781538,3.0639188549707237,6.031317926505379,0.0,18.66449719284438,0.1682502307247002,0.17566904908402134,kir_dominant,0.11545983726550767,0.6572577119734051,0.2272824507610872,4.805462172068232,6.399868581059707,4.801088514091493,1.5944064089914747,0.004373657976739054,1.0000205109254652,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,50,1,stimulus_duration_short,0.75,18.303482409779267,2.2796442994451196,5.714376892823617,0.0,21.81771263296329,0.16813925284485515,0.12454702599255871,kir_dominant,0.08668671878297926,0.6960159673998039,0.21729731381721692,4.810925902333356,6.3994949296380526,4.801457528587516,1.5885690273046968,0.009468373745839642,0.999962125494443,0.5555555555555556,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,50,1,stimulus_duration_long,1.25,19.373092431606764,3.838815019305188,6.217854790485157,0.0,21.81771263296329,0.16813925284485515,0.19815189716651782,kir_dominant,0.1304398923721291,0.6582823290483734,0.21127777857949762,4.810925902333356,6.399863832923824,4.803222527320665,1.5889379305904683,0.007703375012690472,1.0000197689987815,0.5555555555555556,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,50,1,baseline_K_o_low,0.9,19.01083376410454,3.062062886715648,5.846056029080114,0.0,21.818167073457584,0.16814628372474943,0.16106936311742975,kir_dominant,0.1096768536349904,0.6809293307693098,0.20939381559569986,4.81092340391424,6.399737327634106,4.802185329983734,1.588813923719866,0.008738073930505408,1.0000000017359298,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,50,1,baseline_K_o_high,1.1,19.003836316310746,3.0619491263167142,5.838859416116658,0.0,21.817246049573487,0.16813203084680556,0.1611226846701833,kir_dominant,0.10972901256463154,0.681027707484181,0.20924327995118738,4.812375794267452,6.399737423093914,4.802185388849493,1.5873616288264616,0.010190405417959347,1.000000016652137,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Mixed,mixed_local_spatial_buffering,50,1,current_scale_low,0.75,13.04325647489176,3.0921166727160805,17.63390733498606,0.0,2.056678928728367,0.1680132270420294,0.2370663092202778,kir_dominant,0.09156596257091965,0.3862462062706607,0.5221878311584196,4.810925902333356,4.819415957620243,4.8000603718446655,0.008490055286887177,0.010865530488690212,0.7530646523844255,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,50,1,current_scale_high,1.25,46.56821850443297,3.0659356676036906,27.31899553390496,0.0,38.89188380821978,0.1893272991194094,0.06583751249388754,kir_dominant,0.039841587762417044,0.6051502593770687,0.35500815286051424,4.810925902333356,7.998873506972969,4.804379496257997,3.1879476046396134,0.006546406075358391,1.2498752857120035,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,75,2,nominal,1.0,33.82390783652871,3.0607607003493187,17.139119784627784,0.0,31.399177728389475,0.17956985935617406,0.09049104305575825,kir_dominant,0.05665579544577938,0.6260928544150998,0.31725135013912076,4.810925902333356,7.229318849281003,4.803321247414168,2.4183929469476473,0.0076046549191879365,1.0,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,75,2,eps_scale_low,0.5,35.42585681431968,3.0563763654890788,16.670117624458197,0.0,34.68814462559084,0.1793439648511309,0.08627529833671219,kir_dominant,0.05541697354544345,0.6423272317084786,0.3022557947460779,4.821856504476541,7.228632957217464,4.806688608013806,2.406776452740923,0.015167896462735087,0.9999051235561968,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,75,2,eps_scale_high,2.0,31.254531210771102,3.0630252607603174,17.381792598739356,0.0,26.290690620853916,0.17968095777034546,0.09800259809063211,kir_dominant,0.05924688252064825,0.6045439985770291,0.3362091189023228,4.805462172068232,7.229660022478288,4.801654907793305,2.4241978504100556,0.003807264274927391,1.0000471929934753,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,75,2,stimulus_duration_short,0.75,32.06267111899987,2.308264561378939,15.976648346342309,0.0,31.399177728389475,0.17956985935617406,0.0719922726591265,kir_dominant,0.04584658044671751,0.636826408631309,0.3173270109219734,4.810925902333356,7.228770828452741,4.802180876486767,2.4178449261193853,0.008745025846589094,0.9999241946800678,0.5555555555555556,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,75,2,stimulus_duration_long,1.25,34.80224666222623,3.7997644333762985,17.462986732756278,0.0,31.399177728389475,0.17956985935617406,0.10918158446076696,kir_dominant,0.06777427237238384,0.6207482031618408,0.3114775244657755,4.810925902333356,7.229620786994067,4.80490071738246,2.4186948846607113,0.006025184950895657,1.0000417657208596,0.5555555555555556,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,75,2,baseline_K_o_low,0.9,33.82727725664793,3.0608172158115665,17.142865548822616,0.0,31.39958386048706,0.17957674857331066,0.0904837002573134,kir_dominant,0.05664932132625349,0.6260721120506427,0.31727856662310383,4.81092340391424,7.229318734657782,4.803321209993614,2.418395330743542,0.007602193920625666,0.9999999841446721,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,75,2,baseline_K_o_high,1.1,33.820433604234,3.0607026934071917,17.135275359935918,0.0,31.398757367395937,0.17956278175535523,0.09049862367891169,kir_dominant,0.05666245867662803,0.6261140376859865,0.3172235036373854,4.812375794267452,7.229318965054435,4.803321286509309,2.4169431707869826,0.009054507758142982,1.0000000160144316,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Mixed,mixed_local_spatial_buffering,75,2,current_scale_low,0.75,8.338403061867858,3.0752120666823384,8.364666968922448,0.0,8.158777605902763,0.1616759163370951,0.36880108143794504,kir_dominant,0.1554842858205214,0.4215938988418704,0.4229218153376082,4.810925902333356,5.424086571208827,4.800871683256455,0.6131606688754712,0.01005421907690085,0.7502901288892914,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Mixed,mixed_local_spatial_buffering,75,2,current_scale_high,1.25,62.384052597934485,3.080418792484958,40.40043686672434,0.0,47.22945867697363,0.20140186183069722,0.04937830525917051,kir_dominant,0.029097638142779866,0.5892798059807018,0.38162255587651833,4.810925902333356,9.035711333728887,4.805798281879046,4.2247854313955315,0.0051276204543100334,1.2498703573750298,0.3333333333333333,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,100,3,nominal,1.0,49.73268427606071,3.0681166633222907,29.89657966111856,0.0,40.645045631308015,0.1917446175768483,0.06169215894906274,kir_dominant,0.037100530162423095,0.6013816146887617,0.3615178551488152,4.810925902333356,8.198750697560529,4.804654116604155,3.387824795227173,0.0062717857292007295,1.0,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,100,3,eps_scale_low,0.5,52.54693530791916,3.062906752319303,29.313464445993635,0.0,46.29636988067658,0.19152005004662656,0.058288970315224134,kir_dominant,0.036066739253664507,0.618757529230954,0.34517573151538167,4.821856504476541,8.197491832078786,4.809366827558476,3.375635327602245,0.012489676918065129,0.9998464564263287,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Mixed,mixed_local_spatial_buffering,100,3,eps_scale_high,2.0,45.986055834243594,3.070744190628721,30.190698426179917,0.0,33.23698542781731,0.1918539539607015,0.0667755504341837,kir_dominant,0.038748783881492325,0.5802840055910055,0.38096721052750215,4.805462172068232,8.199376579496816,4.802319864498466,3.393914407428584,0.0031423075697656344,1.000076338695903,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,100,3,stimulus_duration_short,0.75,46.598384273236924,2.3456536269464117,27.238088695507944,0.0,40.645045631308015,0.1917446175768483,0.050337660061179464,kir_dominant,0.030790078090036907,0.6116708256326419,0.35753909627732133,4.810925902333356,8.197864897426264,4.803026148456277,3.3869389950929083,0.007899753877079085,0.9998919591329288,0.5555555555555556,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Mixed,mixed_local_spatial_buffering,100,3,stimulus_duration_long,1.25,51.574496347279535,3.7671514500964736,31.181470102946633,0.0,40.645045631308015,0.1917446175768483,0.07304291300743229,kir_dominant,0.04353924756197935,0.5960776448982685,0.3603831075397522,4.810925902333356,8.199262747134874,4.806848784059481,3.3883368448015183,0.004077118273874802,1.0000624545852452,0.5555555555555556,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,100,3,baseline_K_o_low,0.9,49.73597618450394,3.06817347793704,29.900262291558363,0.0,40.64539957160347,0.19175135976776936,0.0616892180130362,kir_dominant,0.037098062914026585,0.6013702897998643,0.3615316472861092,4.81092340391424,8.198750580034588,4.804653962134957,3.3878271761203482,0.006269441779283014,0.9999999856653843,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,100,3,baseline_K_o_high,1.1,49.72929559746051,3.06805834092894,29.892799261889508,0.0,40.64468435071481,0.1917376881836365,0.061695190009600984,kir_dominant,0.037103067562324815,0.601393197047466,0.36150373539020925,4.812375794267452,8.198750821614562,4.804654165652709,3.3863750273471096,0.007721628614743459,1.000000015130846,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,100,3,current_scale_low,0.75,14.309198897737238,3.0640418018204643,3.2471663141338722,0.0,18.58493074814702,0.16448291351871505,0.21413091143103696,kir_dominant,0.14859269265567826,0.6939338728006771,0.1574734345436447,4.810925902333356,6.1498477951830335,4.801846206646349,1.3389218928496778,0.009079695687006506,0.7500957184870702,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Mixed,mixed_local_spatial_buffering,100,3,current_scale_high,1.25,79.15949649254941,3.105658017439058,54.816408399478895,0.0,54.922797549422455,0.21422122907977334,0.03923291778051376,kir_dominant,0.022655548649457145,0.5774627514630004,0.39988169988754246,4.810925902333356,10.247377968238704,4.8074286729132645,5.436452065905348,0.00349722942009123,1.2498706627691127,0.3333333333333333,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Mixed,mixed_local_spatial_buffering,125,4,nominal,1.0,68.98449252582618,3.0891269532692083,46.00644865792476,0.0,50.39658883492622,0.20644164731315603,0.04478001997496338,kir_dominant,0.026161290402412236,0.5842179261429333,0.3896207834546543,4.810925902333356,9.497899404491292,4.806424558539922,4.686973502157937,0.004501343793434032,1.0,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Kir,mixed_local_spatial_buffering,125,4,eps_scale_low,0.5,73.59252155425021,3.0828966075460715,45.29181173327711,0.0,59.55575332076161,0.20622255340360734,0.04189143872823344,kir_dominant,0.025276433761742743,0.6033794619879518,0.3713441042503055,4.821856504476541,9.495784896967123,4.812920476554698,4.673928392490582,0.008936027921842893,0.9997773710339395,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Mixed,mixed_local_spatial_buffering,125,4,eps_scale_high,2.0,63.7452171046668,3.0921546816148684,46.35438379653017,0.0,40.06797327749956,0.2065469859156654,0.048508026516525755,kir_dominant,0.027317843651189132,0.5631613077865055,0.4095208485623054,4.805462172068232,9.498951489001966,4.803203660198093,4.693489316933734,0.002258511870138591,1.0001107702309604,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Mixed,mixed_local_spatial_buffering,125,4,stimulus_duration_short,0.75,63.870384676129326,2.399998600402336,41.22263123178658,0.0,50.39658883492622,0.20644164731315603,0.03757607868767545,kir_dominant,0.02232701921497061,0.594181723977857,0.3834912568071724,4.810925902333356,9.496601119211508,4.804147745644093,4.685675216878153,0.006778156689263071,0.9998633081669437,0.4444444444444444,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Mixed,mixed_local_spatial_buffering,125,4,stimulus_duration_long,1.25,72.16385832892075,3.741057987900974,48.75043119408468,0.0,50.39658883492622,0.20644164731315603,0.051841158088434536,kir_dominant,0.03001121141292121,0.5789070406514807,0.3910817479355981,4.810925902333356,9.498686382527126,4.809398540114564,4.68776048019377,0.0015273622187921276,1.0000828581144439,0.4444444444444444,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Mixed,mixed_local_spatial_buffering,125,4,baseline_K_o_low,0.9,68.98769948829678,3.0891838952191426,46.01004897602482,0.0,50.39687477774573,0.2064482186635611,0.04477876372357072,kir_dominant,0.026160251888104488,0.5842111240407963,0.3896286240710992,4.81092340391424,9.49789924032085,4.806424497539586,4.68697583640661,0.004498906374653444,0.9999999827150788,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M1,Mixed,mixed_local_spatial_buffering,125,4,baseline_K_o_high,1.1,68.98121592919486,3.0890684365607224,46.0027485381445,0.0,50.396294697308136,0.20643489199304516,0.04478129871951617,kir_dominant,0.026162353592415317,0.5842249854404844,0.3896126609671003,4.812375794267452,9.49789953581745,4.80642461241731,4.685523741549997,0.0059511818501425395,1.0000000138268634,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
