file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,5,150,decay_slope_mV_per_s,-1.3249781225735382,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,5,150,decay_tau_s,13.038605623310948,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,5,150,return_slope_mV_per_s,-1.0748309979085373,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,6,175,peak_depolarization_mV,18.210151975418214,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,6,175,stim_end_depolarization_mV,18.210151975418214,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,6,175,rise_slope_mV_per_s,2.187466596021559,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,6,175,rise_tau_s,8.324768025503937,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,6,175,plateau_slope_mV_per_s,0.23609540036472507,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,6,175,undershoot_magnitude_mV,0.0,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,6,175,decay_slope_mV_per_s,-1.3784357682714867,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,6,175,decay_tau_s,13.21073668761015,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,6,175,return_slope_mV_per_s,-1.123802615601853,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,1,50,peak_depolarization_mV,0.00456497543535761,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,1,50,stim_end_depolarization_mV,7.63373940060319e-05,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,1,50,rise_slope_mV_per_s,-0.000521766219757297,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,1,50,rise_tau_s,8.749081988253357,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,1,50,plateau_slope_mV_per_s,-4.8588516015456814e-05,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,1,50,undershoot_magnitude_mV,0.0075796898953655045,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,1,50,decay_slope_mV_per_s,-5.779697988799723e-05,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,1,50,decay_tau_s,78.98294070389004,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,1,50,return_slope_mV_per_s,-9.264726250450274e-06,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,2,75,peak_depolarization_mV,0.007626019400134965,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,2,75,stim_end_depolarization_mV,0.003088005051452569,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,2,75,rise_slope_mV_per_s,-0.0006420538065926572,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,2,75,rise_tau_s,11.877539424002192,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,2,75,plateau_slope_mV_per_s,-2.3678412262711527e-05,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,2,75,undershoot_magnitude_mV,0.0076425190166276025,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,2,75,decay_slope_mV_per_s,-7.59283341659501e-05,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,2,75,decay_tau_s,100.43706982254375,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,2,75,return_slope_mV_per_s,-6.6483340463892265e-06,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,3,100,peak_depolarization_mV,0.010973679009410375,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,3,100,stim_end_depolarization_mV,0.00657069731389015,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,3,100,rise_slope_mV_per_s,-0.0007349811480921193,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,3,100,rise_tau_s,14.930558474725643,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,3,100,plateau_slope_mV_per_s,-9.167710082692992e-06,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,3,100,undershoot_magnitude_mV,0.007662313716082281,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,3,100,decay_slope_mV_per_s,-0.00010015366075719977,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,3,100,decay_tau_s,109.56842642041427,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,3,100,return_slope_mV_per_s,-7.046615270458783e-06,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,4,125,peak_depolarization_mV,0.015299519578491072,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,4,125,stim_end_depolarization_mV,0.011180295278606422,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,4,125,rise_slope_mV_per_s,-0.0007985592180575064,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,4,125,rise_tau_s,19.158904227174435,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,4,125,plateau_slope_mV_per_s,-2.3379977891128377e-06,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,4,125,undershoot_magnitude_mV,0.007667590909377964,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,4,125,decay_slope_mV_per_s,-0.0001317830998374364,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,4,125,decay_tau_s,116.09621869089506,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,4,125,return_slope_mV_per_s,-8.846640746748914e-06,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,5,150,peak_depolarization_mV,0.017268045913112928,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,5,150,stim_end_depolarization_mV,0.013292769343195232,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,5,150,rise_slope_mV_per_s,-0.000810333584045283,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,5,150,rise_tau_s,21.309799140878205,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,5,150,plateau_slope_mV_per_s,-1.2206123971914377e-06,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,5,150,undershoot_magnitude_mV,0.007668108617025382,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,5,150,decay_slope_mV_per_s,-0.0001457316440732369,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,5,150,decay_tau_s,118.49208195602964,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,5,150,return_slope_mV_per_s,-9.743660070772884e-06,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,6,175,peak_depolarization_mV,0.018575044637259452,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,6,175,stim_end_depolarization_mV,0.0146976605686433,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,6,175,rise_slope_mV_per_s,-0.0008133004658047881,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,6,175,rise_tau_s,22.839092584164234,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,6,175,plateau_slope_mV_per_s,-7.677762074825172e-07,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,6,175,undershoot_magnitude_mV,0.007668271928835679,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,6,175,decay_slope_mV_per_s,-0.00015489340318112094,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,6,175,decay_tau_s,119.92147022258374,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,6,175,return_slope_mV_per_s,-1.0347173449275707e-05,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,1,50,peak_depolarization_mV,3.161274602360436,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,1,50,stim_end_depolarization_mV,3.161274602360436,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,1,50,rise_slope_mV_per_s,0.1858972121499709,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,1,50,rise_tau_s,17.005497639255108,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,1,50,plateau_slope_mV_per_s,0.11801152215590496,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,1,50,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,1,50,decay_slope_mV_per_s,-0.051544350786890875,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,1,50,decay_tau_s,61.331155676606826,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,1,50,return_slope_mV_per_s,-0.047666000113439445,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,2,75,peak_depolarization_mV,4.456382614411567,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,2,75,stim_end_depolarization_mV,4.456382614411567,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,2,75,rise_slope_mV_per_s,0.27220190723919374,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,2,75,rise_tau_s,16.37160686936547,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,2,75,plateau_slope_mV_per_s,0.16631670843962848,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,2,75,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,2,75,decay_slope_mV_per_s,-0.07882925361320711,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,2,75,decay_tau_s,56.5320919601469,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,2,75,return_slope_mV_per_s,-0.07319452311818345,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,3,100,peak_depolarization_mV,5.892744721826887,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,3,100,stim_end_depolarization_mV,5.892744721826887,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,3,100,rise_slope_mV_per_s,0.3713969564657404,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,3,100,rise_tau_s,15.86643244980513,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,3,100,plateau_slope_mV_per_s,0.2175762417274299,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,3,100,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,3,100,decay_slope_mV_per_s,-0.10745450740150363,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,3,100,decay_tau_s,54.839437305395236,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,3,100,return_slope_mV_per_s,-0.10018774402780893,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,4,125,peak_depolarization_mV,7.7015386808110975,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,4,125,stim_end_depolarization_mV,7.7015386808110975,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,4,125,rise_slope_mV_per_s,0.5016161918684441,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,4,125,rise_tau_s,15.353449122373894,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,4,125,plateau_slope_mV_per_s,0.2787995590064994,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,4,125,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,4,125,decay_slope_mV_per_s,-0.14119697666012138,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,4,125,decay_tau_s,54.544642973125804,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,4,125,return_slope_mV_per_s,-0.13228822410709704,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,5,150,peak_depolarization_mV,8.495843363079032,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,5,150,stim_end_depolarization_mV,8.495843363079032,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,5,150,rise_slope_mV_per_s,0.5606980865117028,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,5,150,rise_tau_s,15.152260311667227,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,5,150,plateau_slope_mV_per_s,0.3045548301987051,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,5,150,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,5,150,decay_slope_mV_per_s,-0.1552449340591138,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,5,150,decay_tau_s,54.72541448498413,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,5,150,return_slope_mV_per_s,-0.14574374825728978,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,6,175,peak_depolarization_mV,9.012242357580334,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,6,175,stim_end_depolarization_mV,9.012242357580334,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,6,175,rise_slope_mV_per_s,0.599737155139912,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,6,175,rise_tau_s,15.026986873070884,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,6,175,plateau_slope_mV_per_s,0.3209395402190082,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,6,175,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,6,175,decay_slope_mV_per_s,-0.1641362320228978,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,6,175,decay_tau_s,54.907086914990735,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,6,175,return_slope_mV_per_s,-0.154288098978233,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,1,50,peak_depolarization_mV,3.7954660410136256,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,1,50,stim_end_depolarization_mV,3.713962224061575,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,1,50,rise_slope_mV_per_s,0.4466487749784998,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,1,50,rise_tau_s,8.497652414240534,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,1,50,plateau_slope_mV_per_s,-0.002985440717256413,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,1,50,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,1,50,decay_slope_mV_per_s,-0.785870202801213,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,1,50,decay_tau_s,4.829634750732105,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,1,50,return_slope_mV_per_s,-0.06903898396432483,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,2,75,peak_depolarization_mV,5.597242425485845,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,2,75,stim_end_depolarization_mV,5.377260854273885,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,2,75,rise_slope_mV_per_s,0.6462577712965847,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,2,75,rise_tau_s,8.661005985670574,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,2,75,plateau_slope_mV_per_s,-0.009170842378448573,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,2,75,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,2,75,decay_slope_mV_per_s,-1.146950398198066,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,2,75,decay_tau_s,4.880108533271778,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,2,75,return_slope_mV_per_s,-0.10218713463386522,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,3,100,peak_depolarization_mV,7.573723643206037,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,3,100,stim_end_depolarization_mV,7.158203719025423,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,3,100,rise_slope_mV_per_s,0.85479023572608,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,3,100,rise_tau_s,8.860330086448318,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,3,100,plateau_slope_mV_per_s,-0.017878742377839183,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,3,100,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,3,100,decay_slope_mV_per_s,-1.5358240019758425,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,3,100,decay_tau_s,4.931374710554346,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,3,100,return_slope_mV_per_s,-0.1382763737931264,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,4,125,peak_depolarization_mV,10.022624501960905,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,4,125,stim_end_depolarization_mV,9.315057151159394,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,4,125,rise_slope_mV_per_s,1.097939635000939,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,4,125,rise_tau_s,9.128575180685898,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,4,125,plateau_slope_mV_per_s,-0.0308034504251753,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,4,125,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,4,125,decay_slope_mV_per_s,-2.010592280099028,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,4,125,decay_tau_s,4.984911461744626,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,4,125,return_slope_mV_per_s,-0.18273176619211526,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,5,150,peak_depolarization_mV,11.083036766270993,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,5,150,stim_end_depolarization_mV,10.2349846027915,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,5,150,rise_slope_mV_per_s,1.1980359884468574,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,5,150,rise_tau_s,9.25100487226525,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,5,150,plateau_slope_mV_per_s,-0.036989384328942644,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,5,150,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,5,150,decay_slope_mV_per_s,-2.214560619466374,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,5,150,decay_tau_s,5.0046210832294085,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,5,150,return_slope_mV_per_s,-0.20191270812226186,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,6,175,peak_depolarization_mV,11.767500301434595,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,6,175,stim_end_depolarization_mV,10.824871691142775,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,6,175,rise_slope_mV_per_s,1.2609962276001532,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,6,175,rise_tau_s,9.331907617066978,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,6,175,plateau_slope_mV_per_s,-0.041143779083188815,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,6,175,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,6,175,decay_slope_mV_per_s,-2.345867200488482,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,6,175,decay_tau_s,5.0162687380531334,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,6,175,return_slope_mV_per_s,-0.21427359713752245,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,1,50,peak_depolarization_mV,6.521554016613223,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,1,50,stim_end_depolarization_mV,6.521554016613223,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,1,50,rise_slope_mV_per_s,0.6948641172856338,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,1,50,rise_tau_s,9.385365936132294,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,1,50,plateau_slope_mV_per_s,0.1039826777022133,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,1,50,undershoot_magnitude_mV,0.0,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,1,50,decay_slope_mV_per_s,-0.5817084337721486,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,1,50,decay_tau_s,11.21103569759773,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,1,50,return_slope_mV_per_s,-0.4431153036444314,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,2,75,peak_depolarization_mV,9.351831489063372,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,2,75,stim_end_depolarization_mV,9.351831489063372,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,2,75,rise_slope_mV_per_s,1.0275627860450238,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,2,75,rise_tau_s,9.100983040712814,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,2,75,plateau_slope_mV_per_s,0.1416417359157541,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,2,75,undershoot_magnitude_mV,0.0,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,2,75,decay_slope_mV_per_s,-0.8017167303642074,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,2,75,decay_tau_s,11.66475780643243,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,2,75,return_slope_mV_per_s,-0.6214799329178003,ok,
