file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,1,50,peak_depolarization_mV,7.311982087206232,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,1,50,stim_end_depolarization_mV,7.311982087206232,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,1,50,rise_slope_mV_per_s,1.0323945510166128,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,1,50,rise_tau_s,0.8657122897200971,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,1,50,plateau_slope_mV_per_s,3.3859400024638917e-06,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,1,50,undershoot_magnitude_mV,0.0,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,1,50,decay_slope_mV_per_s,-2.2409538419069603,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,1,50,decay_tau_s,0.8762953183782898,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,1,50,return_slope_mV_per_s,-0.24903157171956977,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,2,75,peak_depolarization_mV,10.424772706524521,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,2,75,stim_end_depolarization_mV,10.424772706524521,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,2,75,rise_slope_mV_per_s,1.434727364765218,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,2,75,rise_tau_s,0.8429995034922619,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,2,75,plateau_slope_mV_per_s,4.279230604070212e-06,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,2,75,undershoot_magnitude_mV,0.0,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,2,75,decay_slope_mV_per_s,-3.270768177431197,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,2,75,decay_tau_s,0.9130031737027267,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,2,75,return_slope_mV_per_s,-0.367115394548295,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,3,100,peak_depolarization_mV,13.644866894904439,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,3,100,stim_end_depolarization_mV,13.644866894904439,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,3,100,rise_slope_mV_per_s,1.8272531771495042,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,3,100,rise_tau_s,0.8191888845335136,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,3,100,plateau_slope_mV_per_s,5.148558976773684e-06,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,3,100,undershoot_magnitude_mV,0.0,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,3,100,decay_slope_mV_per_s,-4.381698011445632,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,3,100,decay_tau_s,0.9500350009438776,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,3,100,return_slope_mV_per_s,-0.4973637109733115,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,4,125,peak_depolarization_mV,17.41545929297267,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,4,125,stim_end_depolarization_mV,17.41545929297267,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,4,125,rise_slope_mV_per_s,2.2561772922880134,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,4,125,rise_tau_s,0.7907119708366821,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,4,125,plateau_slope_mV_per_s,6.162800716780351e-06,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,4,125,undershoot_magnitude_mV,0.0,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,4,125,decay_slope_mV_per_s,-5.73808007124787,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,4,125,decay_tau_s,0.9921879860861722,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,4,125,return_slope_mV_per_s,-0.660765713275956,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,5,150,peak_depolarization_mV,18.986449079267658,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,5,150,stim_end_depolarization_mV,18.986449079267658,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,5,150,rise_slope_mV_per_s,2.425126798814294,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,5,150,rise_tau_s,0.7786130468525236,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,5,150,plateau_slope_mV_per_s,6.617777977798298e-06,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,5,150,undershoot_magnitude_mV,0.0,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,5,150,decay_slope_mV_per_s,-6.3196833316805865,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,5,150,decay_tau_s,1.0093767444723767,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,5,150,return_slope_mV_per_s,-0.732416213873201,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,6,175,peak_depolarization_mV,19.98321221600405,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,6,175,stim_end_depolarization_mV,19.98321221600405,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,6,175,rise_slope_mV_per_s,2.529358253827416,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,6,175,rise_tau_s,0.7708558342685841,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,6,175,plateau_slope_mV_per_s,6.821539713100896e-06,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,6,175,undershoot_magnitude_mV,0.0,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,6,175,decay_slope_mV_per_s,-6.693405116183127,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,6,175,decay_tau_s,1.0201722509934257,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,6,175,return_slope_mV_per_s,-0.7789876505070987,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,1,50,peak_depolarization_mV,6.606674158620308,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,1,50,stim_end_depolarization_mV,6.597166547056318,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,1,50,rise_slope_mV_per_s,0.4666466819576023,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,1,50,rise_tau_s,0.2885714285714265,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,1,50,plateau_slope_mV_per_s,-0.0005851357837335411,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,1,50,undershoot_magnitude_mV,0.014656647393266553,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,1,50,decay_slope_mV_per_s,-0.6609850698402643,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,1,50,decay_tau_s,0.696734693877552,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,1,50,return_slope_mV_per_s,-0.046596669046976666,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,2,75,peak_depolarization_mV,9.475994109063407,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,2,75,stim_end_depolarization_mV,9.463564397954443,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,2,75,rise_slope_mV_per_s,0.6446716943186596,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,2,75,rise_tau_s,0.2885714285714265,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,2,75,plateau_slope_mV_per_s,-0.0007651167043130056,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,2,75,undershoot_magnitude_mV,0.017729331936081394,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,2,75,decay_slope_mV_per_s,-0.9963871948914951,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,2,75,decay_tau_s,0.696734693877552,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,2,75,return_slope_mV_per_s,-0.0701744513202113,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,3,100,peak_depolarization_mV,12.474735377890951,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,3,100,stim_end_depolarization_mV,12.459162078275,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,3,100,rise_slope_mV_per_s,0.8157722000390092,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,3,100,rise_tau_s,0.2885714285714265,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,3,100,plateau_slope_mV_per_s,-0.0009585469573494335,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,3,100,undershoot_magnitude_mV,0.020945195861543198,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,3,100,decay_slope_mV_per_s,-1.382228090420879,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,3,100,decay_tau_s,0.696734693877552,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,3,100,return_slope_mV_per_s,-0.09731964155814922,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,4,125,peak_depolarization_mV,16.021935271457778,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,4,125,stim_end_depolarization_mV,16.002546498135473,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,4,125,rise_slope_mV_per_s,0.9995410383469692,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,4,125,rise_tau_s,0.2885714285714265,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,4,125,plateau_slope_mV_per_s,-0.0011931135765530343,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,4,125,undershoot_magnitude_mV,0.02475526190546873,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,4,125,decay_slope_mV_per_s,-1.8893336819115436,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,4,125,decay_tau_s,0.696734693877552,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,4,125,return_slope_mV_per_s,-0.13303211304344026,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,5,150,peak_depolarization_mV,17.510358399722364,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,5,150,stim_end_depolarization_mV,17.489342187295208,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,5,150,rise_slope_mV_per_s,1.0709570850632395,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,5,150,rise_tau_s,0.2885714285714265,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,5,150,plateau_slope_mV_per_s,-0.0012931055978689836,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,5,150,undershoot_magnitude_mV,0.02635592446650037,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,5,150,decay_slope_mV_per_s,-2.119644563035703,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,5,150,decay_tau_s,0.696734693877552,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,5,150,return_slope_mV_per_s,-0.1492652439358677,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,6,175,peak_depolarization_mV,18.457753357320456,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,6,175,stim_end_depolarization_mV,18.4356939631802,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,6,175,rise_slope_mV_per_s,1.114735059425639,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,6,175,rise_tau_s,0.2885714285714265,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,6,175,plateau_slope_mV_per_s,-0.0013571766588180176,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,6,175,undershoot_magnitude_mV,0.02737534987002732,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,6,175,decay_slope_mV_per_s,-2.271908346894609,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,6,175,decay_tau_s,0.696734693877552,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,6,175,return_slope_mV_per_s,-0.1600020118688309,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,1,50,peak_depolarization_mV,2.254961246714913,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,1,50,stim_end_depolarization_mV,2.254961246714913,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,1,50,rise_slope_mV_per_s,0.318438920732589,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,1,50,rise_tau_s,0.9903467107746167,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,1,50,plateau_slope_mV_per_s,0.0059593245460137344,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,1,50,undershoot_magnitude_mV,0.0,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,1,50,decay_slope_mV_per_s,-0.5745380803136514,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,1,50,decay_tau_s,0.7683894087949383,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,1,50,return_slope_mV_per_s,-0.06147189358824227,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,2,75,peak_depolarization_mV,3.3425328004137924,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,2,75,stim_end_depolarization_mV,3.3425328004137924,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,2,75,rise_slope_mV_per_s,0.4797241332917651,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,2,75,rise_tau_s,0.9687401578674013,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,2,75,plateau_slope_mV_per_s,0.005938110017037041,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,2,75,undershoot_magnitude_mV,0.0,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,2,75,decay_slope_mV_per_s,-0.8740077528479175,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,2,75,decay_tau_s,0.7747070018561644,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,2,75,return_slope_mV_per_s,-0.09449288433459982,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,3,100,peak_depolarization_mV,4.580857553925938,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,3,100,stim_end_depolarization_mV,4.580857553925938,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,3,100,rise_slope_mV_per_s,0.6626629271507443,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,3,100,rise_tau_s,0.9501593120530742,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,3,100,plateau_slope_mV_per_s,0.00534324348541923,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,3,100,undershoot_magnitude_mV,0.0,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,3,100,decay_slope_mV_per_s,-1.2246810327722495,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,3,100,decay_tau_s,0.7847883294957896,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,3,100,return_slope_mV_per_s,-0.13299294876598342,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,4,125,peak_depolarization_mV,6.181578749760575,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,4,125,stim_end_depolarization_mV,6.181578749760575,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,4,125,rise_slope_mV_per_s,0.8963618919116558,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,4,125,rise_tau_s,0.9306380942090335,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,4,125,plateau_slope_mV_per_s,0.004167212906021636,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,4,125,undershoot_magnitude_mV,0.0,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,4,125,decay_slope_mV_per_s,-1.6957536820769707,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,4,125,decay_tau_s,0.8020202053875778,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,4,125,return_slope_mV_per_s,-0.18460734237515786,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,5,150,peak_depolarization_mV,6.89760842711793,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,5,150,stim_end_depolarization_mV,6.89760842711793,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,5,150,rise_slope_mV_per_s,0.9995286314854444,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,5,150,rise_tau_s,0.9229490769181439,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,5,150,plateau_slope_mV_per_s,0.0035973825574391097,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,5,150,undershoot_magnitude_mV,0.0,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,5,150,decay_slope_mV_per_s,-1.9133624092227335,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,5,150,decay_tau_s,0.8108528652610616,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,5,150,return_slope_mV_per_s,-0.20846222218387617,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,6,175,peak_depolarization_mV,7.367125132303727,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,6,175,stim_end_depolarization_mV,7.367125132303727,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,6,175,rise_slope_mV_per_s,1.066654008168036,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,6,175,rise_tau_s,0.918172668716938,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,6,175,plateau_slope_mV_per_s,0.0032269838714078917,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,6,175,undershoot_magnitude_mV,0.0,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,6,175,decay_slope_mV_per_s,-2.0584104169953967,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,6,175,decay_tau_s,0.8169668831368995,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,6,175,return_slope_mV_per_s,-0.2243789736202861,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,1,50,peak_depolarization_mV,6.829324700571263,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,1,50,stim_end_depolarization_mV,6.7194154795082,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,1,50,rise_slope_mV_per_s,0.466421600605117,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,1,50,rise_tau_s,0.2885714285714265,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,1,50,plateau_slope_mV_per_s,-0.006378433597682178,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,1,50,undershoot_magnitude_mV,0.16417393442353045,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,1,50,decay_slope_mV_per_s,-0.672431744555153,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,1,50,decay_tau_s,0.696734693877552,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,1,50,return_slope_mV_per_s,-0.049072698352144985,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,2,75,peak_depolarization_mV,9.784267162961356,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,2,75,stim_end_depolarization_mV,9.641919232365481,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,2,75,rise_slope_mV_per_s,0.6430617798683324,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,2,75,rise_tau_s,0.2885714285714265,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,2,75,plateau_slope_mV_per_s,-0.008264363482829041,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,2,75,undershoot_magnitude_mV,0.19828890785584008,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,2,75,decay_slope_mV_per_s,-1.0129863853866814,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,2,75,decay_tau_s,0.696734693877552,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,2,75,return_slope_mV_per_s,-0.07294791090938295,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,3,100,peak_depolarization_mV,12.860875958531707,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,3,100,stim_end_depolarization_mV,12.68405765363319,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,3,100,rise_slope_mV_per_s,0.8118126217540378,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,3,100,rise_tau_s,0.2885714285714265,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,3,100,plateau_slope_mV_per_s,-0.0102619211137782,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,3,100,undershoot_magnitude_mV,0.23381293236803913,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,3,100,decay_slope_mV_per_s,-1.4049689751689314,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,3,100,decay_tau_s,0.696734693877552,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,3,100,return_slope_mV_per_s,-0.10045503399005468,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,4,125,peak_depolarization_mV,16.48669961227303,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,4,125,stim_end_depolarization_mV,16.26851562432786,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,4,125,rise_slope_mV_per_s,0.991956202215536,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,4,125,rise_tau_s,0.2885714285714265,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,4,125,plateau_slope_mV_per_s,-0.012651495646109503,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,4,125,undershoot_magnitude_mV,0.2756829842521711,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,4,125,decay_slope_mV_per_s,-1.9204268492866536,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,4,125,decay_tau_s,0.696734693877552,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,4,125,return_slope_mV_per_s,-0.13666916510459778,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,5,150,peak_depolarization_mV,18.00418907954335,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,5,150,stim_end_depolarization_mV,17.768493684435782,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,5,150,rise_slope_mV_per_s,1.0616535516128254,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,5,150,rise_tau_s,0.2885714285714265,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,5,150,plateau_slope_mV_per_s,-0.013660866020785178,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,5,150,undershoot_magnitude_mV,0.29320753109092834,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,5,150,decay_slope_mV_per_s,-2.1546178253562815,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,5,150,decay_tau_s,0.696734693877552,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,5,150,return_slope_mV_per_s,-0.1531381379805111,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,6,175,peak_depolarization_mV,18.968962848629573,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,6,175,stim_end_depolarization_mV,18.72208104184064,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,6,175,rise_slope_mV_per_s,1.1042908674512877,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,6,175,rise_tau_s,0.2885714285714265,ok,
