file_id,region,condition,candidate_id,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_069,kir_dominant_local_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,5.392939434276507e-28,2.5033613396449014e-31,0.20204182559532688,0.5987297479198592,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_070,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4356785263515284,0.0,0.008250758312573414,0.6758405845105867,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_071,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.08958905531941184,2.054679529848938e-09,0.02592285848811086,0.7799993468679611,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_072,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,1.7140971752340423e-19,0.0,0.017430718798665784,0.5200585518108173,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_073,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.33892547494224884,0.22533808276926334,0.39209061241659326,0.44597297020629173,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_074,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.200367548276838e-05,3.2129436598590194e-11,0.15014032392559576,0.6647581052921526,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_075,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.7774906022034683e-37,3.700513445987194e-38,0.3288001016985837,0.6632218229881801,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_076,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.6161387832523223e-06,0.061951293585286726,0.5033508879113031,0.4965951989129474,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_077,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.3343038563514486,0.4923933463516701,0.4926234792293959,0.4965979197341011,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_078,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,3.6008857603780267e-07,3.7032399981047865e-12,0.21410783359982974,0.4297783405698554,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_079,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.47969472728852997,0.24354478850878244,0.30901897564038583,0.6211280808315651,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_080,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.3656542038970576,0.0,0.008643771381082426,0.49237226667377176,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_081,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,0.013806138417853253,0.0015259467648799467,0.2913802271118257,0.504617077704239,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_082,kir_dominant_local_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,6.36185467916328e-42,3.4086094568025936e-45,0.21134077067536772,0.640980919586091,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_083,kir_dominant_local_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,1.590744799461485e-09,8.172920926508731e-14,0.21187874609172822,0.6394639494989302,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_084,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.15778882296080324,0.05444036214058906,0.08836164446589152,0.9115263698707755,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_085,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4594696488361431,0.0,0.008058156125071035,0.5627347606780487,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_086,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,2.3767540461757583e-06,4.082877072700128e-09,0.195643527115733,0.7413201233780993,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_087,kir_dominant_local_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,2.1842607460326141e-16,7.605580832092401e-20,0.2568470616280208,0.6083071743514975,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_088,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.7392214495110098e-15,5.871499596613791e-20,0.1471110992173861,0.7765229047085204,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_089,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,2.0441423810866652e-42,4.083230024554398e-46,0.19733426673662222,0.750535552259706,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_090,kir_dominant_local_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,1.478665321889173e-21,5.1208415508365604e-24,0.39219798370365866,0.6038688870187268,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_091,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4425135778782681,0.04731846105438705,0.4086642949809642,0.4196457439970294,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_092,mixed_local_spatial_buffering,M_tot,1.0,MIXED_LOCAL,0.2892991117410281,0.43128850857087775,0.487444490896949,0.3885610787779264,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_093,low_recruitment_local_storage,M_tot,0.5,BALANCED_OR_WEAK,0.04674371352396919,5.744820326911433e-05,0.39681583356749744,0.3949119982806226,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_094,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4424772163812391,0.49687961126920427,0.4972282586511804,0.496619670495944,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_095,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,4.034620053729459e-32,0.0,0.012903212717420677,0.51667351647356,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_096,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,1.012052088489508e-121,7.10249964941344e-119,0.3646587082282502,0.3962767001515606,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_097,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8624265205164168,0.4994067086832414,0.4997478241815381,0.4999439538412005,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_098,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.7933551891664218,0.4996548139948951,0.499981719565634,0.4998554872592436,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_099,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.10515793655468232,0.0,0.0016448203127380691,0.5158108750861455,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_100,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.43058900099331354,5.254937086197351e-10,0.040113563141466496,0.776719294628586,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_post_001,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,8.61403535621033e-09,5.1014250927142725e-14,0.07086616406935654,0.7302565954808172,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_post_002,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4616574843563394,0.0,0.006210423434769618,0.6043733642158743,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_post_003,kir_dominant_local_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,6.986795678323573e-12,2.2893205367953255e-17,0.05023736976638243,0.64210910029803,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_pre_01,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8948591199096692,0.499360573794257,0.49978131208767557,0.49982531649074485,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_pre_02,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.910995522796337,0.49925471223166595,0.49985662569175204,0.49958342691773083,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_pre_03,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8624265205164168,0.4994067086832414,0.4997478241815381,0.4999439538412005,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_pre_04,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8606428356629362,0.4992166374887301,0.49978125221914177,0.4998889388636252,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_pre_05,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.923856793712786,0.4989770051595952,0.4992554853886153,0.5004604830893438,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_pre_06,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9317641627263868,0.4993208388466585,0.5000897655817303,0.4992828088198698,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_pre_07,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.7933551891664218,0.4996548139948951,0.499981719565634,0.4998554872592436,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_pre_08,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.5539464554064911,0.4974025053417237,0.49794523152241604,0.5017870039137765,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_001,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859622183828292e-305,1.879770085143745e-307,0.04420309463442688,0.7616130753595333,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_002,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859653824875055e-305,3.650264598972497e-306,0.09863229437966214,0.7433325889205632,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_003,kir_dominant_local_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,7.78409538855657e-77,4.539872634687988e-77,0.1057685949351151,0.6483395772839856,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_004,kir_dominant_local_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,9.859673462915016e-305,8.89428554281905e-305,0.11714094640419793,0.6375778678522973,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_005,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.85962067109656e-305,1.0739037916808086e-306,0.04704574614285872,0.7929583439338042,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_006,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859649282852038e-305,1.7459728286910174e-306,0.08985968152707535,0.7076445515285843,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_007,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,2.3886633194764098e-126,1.0485752360839397e-129,0.08889328484041226,0.543001313041897,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_008,low_recruitment_local_storage,M_tot,0.5,STRICTLY_LOCAL,7.38276115990144e-27,1.0303835225529816e-28,0.09480035415596146,0.5957560788793096,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_009,low_recruitment_local_storage,M_tot,0.5,STRICTLY_LOCAL,5.405585114999671e-69,8.800272341758362e-71,0.08905321701628466,0.5800650528503837,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_010,low_recruitment_local_storage,M_tot,0.5,STRICTLY_LOCAL,4.2521077862491715e-42,7.557429110606946e-45,0.0318525430452003,0.5957446468869342,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_011,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,6.830438681160068e-74,3.0716674534982846e-73,0.18862229000709144,0.4670962043267968,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_012,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859657161287523e-305,4.696157344123783e-307,0.045547494959469685,0.7624585141801249,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_013,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,2.5184787089732575e-71,4.571141315021806e-70,0.2749975886476646,0.48170339889520175,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_014,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.656082482522774e-72,1.1594888448989095e-70,0.26028359557358594,0.4826893277537547,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_015,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,3.208162097237059e-92,0.0,0.0580230351367049,0.5131952444389524,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_016,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,5.986759986197677e-43,8.317906547896698e-43,0.22046266600388428,0.4382500689347129,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_017,low_recruitment_local_storage,M_tot,0.5,STRICTLY_LOCAL,2.4646776886618735e-78,1.3452553815009399e-79,0.10169260850420324,0.5916553815704583,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_018,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,1.149226686861031e-79,0.0,0.055716848451389134,0.5173186042953497,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_019,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,8.586471793771098e-81,3.904651284980976e-80,0.2150310918852236,0.42772762381572466,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_020,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,2.1116354233218702e-43,0.0,0.0705386190260494,0.4893678539735185,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_021,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.0538453226212823e-76,1.7599656768453106e-75,0.15486812156648747,0.8361018812505225,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_022,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4379814005674832,0.28102835275075266,0.14665534981280193,0.47470022581273136,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_023,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,3.5204998557644848e-161,1.5137694296362313e-164,0.13095670056303968,0.4730354204994178,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_024,kir_dominant_local_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,9.859670398816942e-305,1.208288589372247e-305,0.06907260167434622,0.6402047786752482,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_025,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.20927740793895946,0.24808444041649527,0.1130092070849188,0.4953016901735266,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_026,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,3.599061126286793e-74,0.0,0.008273561804249076,0.5264037666212786,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_027,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,1.0178909963632547e-18,0.0,0.009296732030237941,0.5148080385101301,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_028,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,3.7301809924375037e-57,3.903557437739478e-59,0.05133225921873245,0.5579014460262867,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_029,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.43677531813211395,0.2044990311680145,0.07796663326903734,0.4887957356589518,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_030,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.47624765617517206,0.07405075522635003,0.019003255124490817,0.5392038891768965,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_031,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4385592392778825,0.26611718720998595,0.1070345797797559,0.4838048520596679,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_032,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4387034527843327,0.0,0.052190423822941985,0.45987910712392405,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_033,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.45880093044924397,0.2978856469716549,0.10297566197818993,0.4534373097757878,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_034,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.47594178152743777,0.0,0.025041787975812007,0.5994110406091036,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_035,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.6414674503275439e-40,1.6262614952098644e-42,0.03664339139756591,0.6683160904755979,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_036,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,1.2576185785494215e-50,2.627102360223243e-52,0.1591524584431,0.5356714716829328,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_037,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.42002997533515174,0.22686736909623986,0.11228284905890591,0.5111570390590969,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_038,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,8.155849876162127e-121,0.0,0.016415620635305397,0.5014231493645905,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_039,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,5.023503773163211e-87,0.0,0.047116828243578525,0.4731396112297938,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_040,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.38268215875108447,0.18751733156027164,0.009334674822480378,0.49620475059867625,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_041,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.47707806946430537,0.39945820477364413,0.25304597289824643,0.7087637411261313,provisional_accepted_ensemble_tag_pending_step06_validation
