file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_072,all6,hybrid_optuna,generic_seed,trial_86,hybrid,e61866f5553ad5be,1,True,1.6645042304865347,1,10.873530867850164,1.0557501320491736e-05,5.0196257433330205,110.45113626728492,49.25809651382799,1.0153508977858307e-06,8.193799991073805e-07,0.0615521370223549,4.906669506278448,6,0,7.607195894095102,3618.1911806074254,0.3414510969631935,0.6585489030368065,0.5833333333333334,3618.1911806074254,0.6585489030368065,0.5833333333333334,1374.8479710363224,0.0,0.0,3619.433062843796,True,True,True,optuna_seeded,86.0,"[""scalar""]",[1.6645042304865347],False,,2,True,7.607195894095102,0.3414510969631935,10.873530867850164,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,251.95131998371082,165.4342681330132,418.89886110055727,0.0,25.62328499265714,9.150153872791535,0.6566120318151494,mixed,0.19782057204083023,0.30127466822983995,0.5009047597293299,5.693587917460927,7.825760066145878,7.735170324821553,2.132172148684951,2.041582407360626,Mixed,-0.9991971508135945,-1.0,0.8625663321825903,failed,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_072,all6,hybrid_optuna,generic_seed,trial_86,hybrid,e61866f5553ad5be,1,True,1.6645042304865347,1,10.873530867850164,1.0557501320491736e-05,5.0196257433330205,110.45113626728492,49.25809651382799,1.0153508977858307e-06,8.193799991073805e-07,0.0615521370223549,4.906669506278448,6,0,7.607195894095102,3618.1911806074254,0.3414510969631935,0.6585489030368065,0.5833333333333334,3618.1911806074254,0.6585489030368065,0.5833333333333334,1374.8479710363224,0.0,0.0,3619.433062843796,True,True,True,optuna_seeded,86.0,"[""scalar""]",[1.6645042304865347],False,,2,True,7.607195894095102,0.3414510969631935,10.873530867850164,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,240.43597404689606,166.52011289275853,408.53515972801705,0.0,25.602673098560818,9.237735639946157,0.6925756994262409,mixed,0.20419607638120812,0.29483575087946756,0.5009681727393243,5.693587917460927,7.89668302756404,7.774118020498212,2.2030951101031135,2.080530103037285,Mixed,-0.9981822562379223,-1.0,0.9029217562580217,failed,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_072,all6,hybrid_optuna,generic_seed,trial_86,hybrid,e61866f5553ad5be,1,True,1.6645042304865347,1,10.873530867850164,1.0557501320491736e-05,5.0196257433330205,110.45113626728492,49.25809651382799,1.0153508977858307e-06,8.193799991073805e-07,0.0615521370223549,4.906669506278448,6,0,7.607195894095102,3618.1911806074254,0.3414510969631935,0.6585489030368065,0.5833333333333334,3618.1911806074254,0.6585489030368065,0.5833333333333334,1374.8479710363224,0.0,0.0,3619.433062843796,True,True,True,optuna_seeded,86.0,"[""scalar""]",[1.6645042304865347],False,,2,True,7.607195894095102,0.3414510969631935,10.873530867850164,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,232.77908834602565,167.24213804652393,401.6440485927513,0.0,25.58893054515823,9.295942134775354,0.71845860053339,mixed,0.2086184137757376,0.29036942924875203,0.5010121569755105,5.693587917460927,7.944039523753872,7.800170302363032,2.2504516062929456,2.1065823849021053,Mixed,-0.9972042777430455,-1.0,0.9297860554850951,failed,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_066,all6,hybrid_optuna,generic_seed,trial_96,hybrid,e61866f5553ad5be,1,True,1.6119816742278092,1,1.9009706283367904,3.902985307582861e-05,0.0015884676787605,139.9171201077349,10.21792859882267,1.9916001300666678e-08,1.1498294176561468e-05,0.0290154667530075,3.517490838704276,6,0,5.960267419691559,2554.206042500407,0.3024776268661662,0.6975223731338337,0.5833333333333334,2554.206042500407,0.6975223731338337,0.5833333333333334,2189.4428610922405,0.0,0.0,2555.4868982068742,True,True,True,optuna_seeded,96.0,"[""scalar""]",[1.6119816742278092],False,,3,True,5.960267419691559,0.3024776268661662,1.9009706283367904,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,2.4652344134626163,1.298223463053337,0.42848827092467506,0.0,0.13901667348781885,0.08346002239895434,0.5266125833566795,mixed,0.309694690101389,0.588088283282874,0.10221702661573705,4.757792413869335,5.578291788125315,5.333423719777409,0.8204993742559807,0.5756313059080744,Mixed,0.9974283754615108,1.0,0.016962584261967815,strong,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_066,all6,hybrid_optuna,generic_seed,trial_96,hybrid,e61866f5553ad5be,1,True,1.6119816742278092,1,1.9009706283367904,3.902985307582861e-05,0.0015884676787605,139.9171201077349,10.21792859882267,1.9916001300666678e-08,1.1498294176561468e-05,0.0290154667530075,3.517490838704276,6,0,5.960267419691559,2554.206042500407,0.3024776268661662,0.6975223731338337,0.5833333333333334,2554.206042500407,0.6975223731338337,0.5833333333333334,2189.4428610922405,0.0,0.0,2555.4868982068742,True,True,True,optuna_seeded,96.0,"[""scalar""]",[1.6119816742278092],False,,3,True,5.960267419691559,0.3024776268661662,1.9009706283367904,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,3.4587471295331005,1.5225915297512405,0.39411566464629066,0.0,0.2010101984028942,0.1026558294273517,0.4402147577515378,kir_dominant,0.2832489010227313,0.6434334515940973,0.07331764738317152,4.757792413869335,5.999352921705877,5.624348929460687,1.2415605078365424,0.8665565155913528,Kir,0.9979423209895057,1.0,0.023006044912625954,strong,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_066,all6,hybrid_optuna,generic_seed,trial_96,hybrid,e61866f5553ad5be,1,True,1.6119816742278092,1,1.9009706283367904,3.902985307582861e-05,0.0015884676787605,139.9171201077349,10.21792859882267,1.9916001300666678e-08,1.1498294176561468e-05,0.0290154667530075,3.517490838704276,6,0,5.960267419691559,2554.206042500407,0.3024776268661662,0.6975223731338337,0.5833333333333334,2554.206042500407,0.6975223731338337,0.5833333333333334,2189.4428610922405,0.0,0.0,2555.4868982068742,True,True,True,optuna_seeded,96.0,"[""scalar""]",[1.6119816742278092],False,,3,True,5.960267419691559,0.3024776268661662,1.9009706283367904,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,4.545878033182188,1.7717517190874845,0.35594678194777857,0.0,0.2728074219427878,0.12356445186550725,0.38974906633102735,kir_dominant,0.26548758525554866,0.6811756799182705,0.05333673482618075,4.757792413869335,6.4936672904673465,5.9654431180762035,1.7358748765980119,1.207650704206869,Kir,0.9984155987070958,1.0,0.028259984883504372,strong,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_066,all6,hybrid_optuna,generic_seed,trial_96,hybrid,e61866f5553ad5be,1,True,1.6119816742278092,1,1.9009706283367904,3.902985307582861e-05,0.0015884676787605,139.9171201077349,10.21792859882267,1.9916001300666678e-08,1.1498294176561468e-05,0.0290154667530075,3.517490838704276,6,0,5.960267419691559,2554.206042500407,0.3024776268661662,0.6975223731338337,0.5833333333333334,2554.206042500407,0.6975223731338337,0.5833333333333334,2189.4428610922405,0.0,0.0,2555.4868982068742,True,True,True,optuna_seeded,96.0,"[""scalar""]",[1.6119816742278092],False,,3,True,5.960267419691559,0.3024776268661662,1.9009706283367904,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,5.894613079003312,2.0860827059781295,0.3077969564535725,0.0,0.36794069444993244,0.14936719790119035,0.3538964607208543,kir_dominant,0.2516842049640209,0.711180339162939,0.03713545587304003,4.757792413869335,7.159389641204903,6.424236903569196,2.401597227335569,1.6664444896998614,Kir,0.9988958529085067,1.0,0.03267112819623354,strong,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_066,all6,hybrid_optuna,generic_seed,trial_96,hybrid,e61866f5553ad5be,1,True,1.6119816742278092,1,1.9009706283367904,3.902985307582861e-05,0.0015884676787605,139.9171201077349,10.21792859882267,1.9916001300666678e-08,1.1498294176561468e-05,0.0290154667530075,3.517490838704276,6,0,5.960267419691559,2554.206042500407,0.3024776268661662,0.6975223731338337,0.5833333333333334,2554.206042500407,0.6975223731338337,0.5833333333333334,2189.4428610922405,0.0,0.0,2555.4868982068742,True,True,True,optuna_seeded,96.0,"[""scalar""]",[1.6119816742278092],False,,3,True,5.960267419691559,0.3024776268661662,1.9009706283367904,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,6.480227998152506,2.224341317796674,0.2866191058008206,0.0,0.4114317374516501,0.16052469811964826,0.3432504718091443,kir_dominant,0.24739124723667394,0.7207309750596047,0.03187777770372145,4.757792413869335,7.467741483300431,6.636567822762316,2.7099490694310964,1.8787754088929818,Kir,0.9990707806307494,1.0,0.03383109315788198,strong,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_066,all6,hybrid_optuna,generic_seed,trial_96,hybrid,e61866f5553ad5be,1,True,1.6119816742278092,1,1.9009706283367904,3.902985307582861e-05,0.0015884676787605,139.9171201077349,10.21792859882267,1.9916001300666678e-08,1.1498294176561468e-05,0.0290154667530075,3.517490838704276,6,0,5.960267419691559,2554.206042500407,0.3024776268661662,0.6975223731338337,0.5833333333333334,2554.206042500407,0.6975223731338337,0.5833333333333334,2189.4428610922405,0.0,0.0,2555.4868982068742,True,True,True,optuna_seeded,96.0,"[""scalar""]",[1.6119816742278092],False,,3,True,5.960267419691559,0.3024776268661662,1.9009706283367904,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,6.8588917088107975,2.314306463652428,0.2728389125660619,0.0,0.440280873734834,0.16772464039515494,0.3374169708321121,kir_dominant,0.24500289833927247,0.7261131463988458,0.02888395526188176,4.757792413869335,7.673656411877749,6.778309894218456,2.9158639980084144,2.0205174803491213,Kir,0.999173598066272,1.0,0.03433554890540672,strong,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_068,all6,hybrid_optuna,generic_seed,trial_69,hybrid,e61866f5553ad5be,1,True,1.6286395053187803,1,2.5020370797229115,2.7749481296918367e-05,0.0002703393093465,80.03438859552863,0.0041432483021359,2.2841321209132905e-07,3.8946679819811723e-07,0.0030184415917358,1.0997984024979517,6,0,6.23927352382056,2665.975436800621,0.3013201348934729,0.6986798651065271,0.5833333333333334,2665.975436800621,0.6986798651065271,0.5833333333333334,723.0146010803692,0.0,0.0,2667.257449999061,True,True,True,optuna_seeded,69.0,"[""scalar""]",[1.6286395053187803],False,,4,True,6.23927352382056,0.3013201348934729,2.5020370797229115,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,15.014569636290721,13.799399188012524,0.07542547387622037,0.0,0.9127864203980717,0.8700015264944104,0.9190672474993163,mixed,0.4776631536675079,0.5197260102208824,0.002610836111609771,4.798523348292547,5.4729965317274125,5.314550235508227,0.6744731834348654,0.5160268872156797,Mixed,-0.4932495791960289,-0.6538211029092488,0.33942731097253315,failed,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_068,all6,hybrid_optuna,generic_seed,trial_69,hybrid,e61866f5553ad5be,1,True,1.6286395053187803,1,2.5020370797229115,2.7749481296918367e-05,0.0002703393093465,80.03438859552863,0.0041432483021359,2.2841321209132905e-07,3.8946679819811723e-07,0.0030184415917358,1.0997984024979517,6,0,6.23927352382056,2665.975436800621,0.3013201348934729,0.6986798651065271,0.5833333333333334,2665.975436800621,0.6986798651065271,0.5833333333333334,723.0146010803692,0.0,0.0,2667.257449999061,True,True,True,optuna_seeded,69.0,"[""scalar""]",[1.6286395053187803],False,,4,True,6.23927352382056,0.3013201348934729,2.5020370797229115,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,17.707348893248604,15.87507122847426,0.07071034645088609,0.0,1.1167925873032805,1.0536044776463884,0.8965244500562731,mixed,0.47172643399363823,0.5261724138856769,0.0021011521206848165,4.798523348292547,5.8245104859713654,5.584249048679042,1.0259871376788183,0.7857257003864948,Mixed,-0.6126552382152283,-0.7007164567954841,0.5363364015889168,failed,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_068,all6,hybrid_optuna,generic_seed,trial_69,hybrid,e61866f5553ad5be,1,True,1.6286395053187803,1,2.5020370797229115,2.7749481296918367e-05,0.0002703393093465,80.03438859552863,0.0041432483021359,2.2841321209132905e-07,3.8946679819811723e-07,0.0030184415917358,1.0997984024979517,6,0,6.23927352382056,2665.975436800621,0.3013201348934729,0.6986798651065271,0.5833333333333334,2665.975436800621,0.6986798651065271,0.5833333333333334,723.0146010803692,0.0,0.0,2667.257449999061,True,True,True,optuna_seeded,69.0,"[""scalar""]",[1.6286395053187803],False,,4,True,6.23927352382056,0.3013201348934729,2.5020370797229115,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,20.70476912935646,18.195121006342493,0.06544008885585201,0.0,1.3394718707772075,1.2552139625194179,0.8787888863993351,mixed,0.46695667408655667,0.5313638819441834,0.0016794439692599753,4.798523348292547,6.235370144366995,5.899513478626778,1.4368467960744482,1.1009901303342309,Mixed,-0.6898536733426692,-0.76769431176726,0.7686960366564629,failed,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_068,all6,hybrid_optuna,generic_seed,trial_69,hybrid,e61866f5553ad5be,1,True,1.6286395053187803,1,2.5020370797229115,2.7749481296918367e-05,0.0002703393093465,80.03438859552863,0.0041432483021359,2.2841321209132905e-07,3.8946679819811723e-07,0.0030184415917358,1.0997984024979517,6,0,6.23927352382056,2665.975436800621,0.3013201348934729,0.6986798651065271,0.5833333333333334,2665.975436800621,0.6986798651065271,0.5833333333333334,723.0146010803692,0.0,0.0,2667.257449999061,True,True,True,optuna_seeded,69.0,"[""scalar""]",[1.6286395053187803],False,,4,True,6.23927352382056,0.3013201348934729,2.5020370797229115,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,24.496956539878937,21.144028323376496,0.058741311587468384,0.0,1.6149887418556956,1.5063131049528327,0.8631287845474126,mixed,0.4626729762555121,0.5360416481743426,0.0012853755701452037,4.798523348292547,6.78608832305233,6.32214444889229,1.987564974759783,1.523621100599743,Mixed,-0.7464375689779998,-0.8104646113764654,1.080799226945955,failed,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_068,all6,hybrid_optuna,generic_seed,trial_69,hybrid,e61866f5553ad5be,1,True,1.6286395053187803,1,2.5020370797229115,2.7749481296918367e-05,0.0002703393093465,80.03438859552863,0.0041432483021359,2.2841321209132905e-07,3.8946679819811723e-07,0.0030184415917358,1.0997984024979517,6,0,6.23927352382056,2665.975436800621,0.3013201348934729,0.6986798651065271,0.5833333333333334,2665.975436800621,0.6986798651065271,0.5833333333333334,723.0146010803692,0.0,0.0,2667.257449999061,True,True,True,optuna_seeded,69.0,"[""scalar""]",[1.6286395053187803],False,,4,True,6.23927352382056,0.3013201348934729,2.5020370797229115,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,26.16875022814516,22.448717033470405,0.055777563767941324,0.0,1.734382273073625,1.6156661088811284,0.8578444456749882,mixed,0.4612126665071487,0.5376413740654894,0.0011459594273618852,4.798523348292547,7.040294500647789,6.517244121085254,2.241771152355242,1.7187207727927065,Mixed,-0.7630864852840591,-0.8237082066869302,1.2247681106427777,failed,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_068,all6,hybrid_optuna,generic_seed,trial_69,hybrid,e61866f5553ad5be,1,True,1.6286395053187803,1,2.5020370797229115,2.7749481296918367e-05,0.0002703393093465,80.03438859552863,0.0041432483021359,2.2841321209132905e-07,3.8946679819811723e-07,0.0030184415917358,1.0997984024979517,6,0,6.23927352382056,2665.975436800621,0.3013201348934729,0.6986798651065271,0.5833333333333334,2665.975436800621,0.6986798651065271,0.5833333333333334,723.0146010803692,0.0,0.0,2667.257449999061,True,True,True,optuna_seeded,69.0,"[""scalar""]",[1.6286395053187803],False,,4,True,6.23927352382056,0.3013201348934729,2.5020370797229115,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,27.257835844964927,23.30013560510898,0.053843470408830814,0.0,1.8115104957111015,1.6864762884030597,0.8548050453320558,mixed,0.46036949359979096,0.538566654600122,0.0010638518000871022,4.798523348292547,7.209774291073879,6.647323049012082,2.411250942781332,1.8487997007195345,Mixed,-0.7720747514082267,-0.8279418150238819,1.320679760040155,failed,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,1.0498594950802709,1,445.5431360607459,1.3196689083822055e-05,0.0005187487774732,114.88134481388728,6.753923018052537,1.9320979798396146e-07,6.884733072151251e-05,0.0446888001496297,1.918939695528853,6,0,6.460123378392464,2576.483331885334,0.3090362481637552,0.6909637518362448,0.0,2576.483331885334,0.6909637518362448,0.0,1479.5540110321608,0.0,0.0,2577.17429563717,True,True,True,optuna_seeded,83.0,"[""scalar""]",[1.0498594950802707],False,,1,True,6.452548930367247,0.3093203980865881,445.5431360607459,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,3.7759992282590167,3.938223202699938,0.18393786386624275,0.0,0.1913012274354198,0.19963014683958907,1.042961866418526,mixed,0.4986253830882903,0.4780859196708146,0.023288697240895093,4.514700425850976,4.8,4.320060928588561,0.2852995741490236,0.1946394972624148,Mixed,0.9992928766350291,1.0,0.00019640355434647378,strong,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,1.0498594950802709,1,445.5431360607459,1.3196689083822055e-05,0.0005187487774732,114.88134481388728,6.753923018052537,1.9320979798396146e-07,6.884733072151251e-05,0.0446888001496297,1.918939695528853,6,0,6.460123378392464,2576.483331885334,0.3090362481637552,0.6909637518362448,0.0,2576.483331885334,0.6909637518362448,0.0,1479.5540110321608,0.0,0.0,2577.17429563717,True,True,True,optuna_seeded,83.0,"[""scalar""]",[1.0498594950802707],False,,1,True,6.452548930367247,0.3093203980865881,445.5431360607459,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,4.613827288171885,4.568309435309131,0.18065027487184937,0.0,0.24761292326522047,0.25094525768422465,0.9901344697103326,mixed,0.4879219655550003,0.4927835364601978,0.019294497984801963,4.514700425850976,4.8,4.369007337661185,0.2852995741490236,0.1456930881897911,Mixed,0.9860916874844681,1.0,0.005274004122109961,strong,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,1.0498594950802709,1,445.5431360607459,1.3196689083822055e-05,0.0005187487774732,114.88134481388728,6.753923018052537,1.9320979798396146e-07,6.884733072151251e-05,0.0446888001496297,1.918939695528853,6,0,6.460123378392464,2576.483331885334,0.3090362481637552,0.6909637518362448,0.0,2576.483331885334,0.6909637518362448,0.0,1479.5540110321608,0.0,0.0,2577.17429563717,True,True,True,optuna_seeded,83.0,"[""scalar""]",[1.0498594950802707],False,,1,True,6.452548930367247,0.3093203980865881,445.5431360607459,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,5.583291690873757,5.297764482621278,0.17684508881875638,0.0,0.3128663335138722,0.3103053772941495,0.9488604171049864,mixed,0.4790931259873409,0.504914229059185,0.015992644953473995,4.514700425850976,4.8,4.427046716531071,0.2852995741490236,0.08765370931990546,Mixed,0.9818220727148981,1.0,0.01198628673944256,strong,ok,
