file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,K_bath_value_middle,eps_middle,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_02,all6,optuna,generic_seed,trial_415,optuna_multi,7a74a72572fc5320,1,True,514.8772085972861,1,245.820036145688,0.0034703605955441,0.0975419138578228,17.964319772887684,15.635362728779524,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.575443021415708,535.3560022604844,0.659576330397675,0.3404236696023249,0.5,535.3560022604844,0.3404236696023249,0.5,37.2618235263052,0.0,0.0,536.1964259300867,415,"[""trace"", ""feature"", ""binary""]","[0.6293008273743489, 0.3297801412983402, 0.5]",True,True,True,True,4,True,2.575443021415708,0.659576330397675,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,261.3468539243307,255.22102805908733,2.5517093431822593,0.0,21.082495893550433,13.30120686071778,0.9765605524870141,mixed,0.49164206538010796,0.5034424789410543,0.004915455678837731,4.799624653254183,9.495474142024097,4.799971738630732,4.695849488769914,0.0003470853765490389,Mixed,0.3178620004633251,1.0,0.44163277009941465,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_02,all6,optuna,generic_seed,trial_415,optuna_multi,7a74a72572fc5320,1,True,514.8772085972861,1,245.820036145688,0.0034703605955441,0.0975419138578228,17.964319772887684,15.635362728779524,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.575443021415708,535.3560022604844,0.659576330397675,0.3404236696023249,0.5,535.3560022604844,0.3404236696023249,0.5,37.2618235263052,0.0,0.0,536.1964259300867,415,"[""trace"", ""feature"", ""binary""]","[0.6293008273743489, 0.3297801412983402, 0.5]",True,True,True,True,4,True,2.575443021415708,0.659576330397675,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,283.14185974974384,273.7658807476255,5.458275285917473,0.0,22.92911874013465,14.26623698701746,0.9668859312769742,mixed,0.48681085461096535,0.5034832329890562,0.009705912399978438,4.799624653254183,10.095094960962651,4.799998721153858,5.295470307708468,0.00037406789967509013,Mixed,0.31779383650671894,1.0,0.4980462148630325,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_02,all6,optuna,generic_seed,trial_415,optuna_multi,7a74a72572fc5320,1,True,514.8772085972861,1,245.820036145688,0.0034703605955441,0.0975419138578228,17.964319772887684,15.635362728779524,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.575443021415708,535.3560022604844,0.659576330397675,0.3404236696023249,0.5,535.3560022604844,0.3404236696023249,0.5,37.2618235263052,0.0,0.0,536.1964259300867,415,"[""trace"", ""feature"", ""binary""]","[0.6293008273743489, 0.3297801412983402, 0.5]",True,True,True,True,4,True,2.575443021415708,0.659576330397675,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,296.9712612043047,285.537741745187,7.30271823542538,0.0,24.099780470417556,14.878401545342713,0.9614995760439867,mixed,0.48411676385736924,0.5035017964846422,0.012381439657988486,4.799624653254183,10.49485421069761,4.800016086037349,5.695229557443428,0.00039143278316622343,Mixed,0.3177495263510309,1.0,0.5356582029984285,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_03,all6,optuna,generic_seed,trial_466,optuna_multi,7a74a72572fc5320,1,True,515.7840192332596,1,245.820036145688,0.0034703605955441,0.001881513558523,13.737310998995122,0.0437446872919096,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0911033075361193,6,0,2.571666973886227,536.262222304874,0.6595090943076035,0.3404909056923964,0.5,536.262222304874,0.3404909056923964,0.5,21.963205400770452,0.0,0.0,537.1027132105663,466,"[""trace"", ""feature"", ""binary""]","[0.6285072421855774, 0.3298503404397447, 0.5]",True,True,True,True,5,True,2.571666973886227,0.6595090943076035,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,136.07387001227056,134.7011184118235,0.324721006205782,0.0,10.391006505564725,7.026912166091436,0.9899117178020787,mixed,0.49686928361114807,0.5019329245989301,0.0011977917899217382,4.798999382121245,6.397374724214689,4.799226547182949,1.5983753420934441,0.00022716506170361583,Mixed,0.3192722053219257,1.0,0.15020283243386476,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_03,all6,optuna,generic_seed,trial_466,optuna_multi,7a74a72572fc5320,1,True,515.7840192332596,1,245.820036145688,0.0034703605955441,0.001881513558523,13.737310998995122,0.0437446872919096,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0911033075361193,6,0,2.571666973886227,536.262222304874,0.6595090943076035,0.3404909056923964,0.5,536.262222304874,0.3404909056923964,0.5,21.963205400770452,0.0,0.0,537.1027132105663,466,"[""trace"", ""feature"", ""binary""]","[0.6285072421855774, 0.3298503404397447, 0.5]",True,True,True,True,5,True,2.571666973886227,0.6595090943076035,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,173.77461303914725,171.58941628816697,0.21141373105815164,0.0,13.841762828769255,8.947974409826532,0.9874251093829913,mixed,0.49653243520310897,0.5028557917808829,0.0006117730160080877,4.798999382121245,7.226647011005401,4.799273722064892,2.4276476288841558,0.00027433994364667313,Mixed,0.319759897381005,1.0,0.22804661794943554,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_03,all6,optuna,generic_seed,trial_466,optuna_multi,7a74a72572fc5320,1,True,515.7840192332596,1,245.820036145688,0.0034703605955441,0.001881513558523,13.737310998995122,0.0437446872919096,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0911033075361193,6,0,2.571666973886227,536.262222304874,0.6595090943076035,0.3404909056923964,0.5,536.262222304874,0.3404909056923964,0.5,21.963205400770452,0.0,0.0,537.1027132105663,466,"[""trace"", ""feature"", ""binary""]","[0.6285072421855774, 0.3298503404397447, 0.5]",True,True,True,True,5,True,2.571666973886227,0.6595090943076035,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,212.7691547936734,209.77445976025132,0.09430765044423216,0.0,17.43783347266855,10.9327870642307,0.9859251448532279,mixed,0.4963455684859573,0.5034312909828941,0.0002231405311486203,4.798999382121245,8.195892856875018,4.799321149768897,3.3968934747537727,0.00032176764765168286,Mixed,0.32016317012651446,1.0,0.3189943269019551,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_03,all6,optuna,generic_seed,trial_466,optuna_multi,7a74a72572fc5320,1,True,515.7840192332596,1,245.820036145688,0.0034703605955441,0.001881513558523,13.737310998995122,0.0437446872919096,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0911033075361193,6,0,2.571666973886227,536.262222304874,0.6595090943076035,0.3404909056923964,0.5,536.262222304874,0.3404909056923964,0.5,21.963205400770452,0.0,0.0,537.1027132105663,466,"[""trace"", ""feature"", ""binary""]","[0.6285072421855774, 0.3298503404397447, 0.5]",True,True,True,True,5,True,2.571666973886227,0.6595090943076035,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,258.42778903048406,254.5274244578619,0.04803420797866231,0.0,21.657624764253203,13.254461402970536,0.9849073329642499,mixed,0.4961516824714743,0.5037546841876174,9.363334090839218e-05,4.798999382121245,9.49500796599532,4.799376302882968,4.696008583874075,0.0003769207617230208,Mixed,0.3205716469517083,1.0,0.4408465172788129,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_03,all6,optuna,generic_seed,trial_466,optuna_multi,7a74a72572fc5320,1,True,515.7840192332596,1,245.820036145688,0.0034703605955441,0.001881513558523,13.737310998995122,0.0437446872919096,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0911033075361193,6,0,2.571666973886227,536.262222304874,0.6595090943076035,0.3404909056923964,0.5,536.262222304874,0.3404909056923964,0.5,21.963205400770452,0.0,0.0,537.1027132105663,466,"[""trace"", ""feature"", ""binary""]","[0.6285072421855774, 0.3298503404397447, 0.5]",True,True,True,True,5,True,2.571666973886227,0.6595090943076035,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,277.4514676662913,273.1875482435012,0.10422799040772104,0.0,23.412230985908987,14.221154476549467,0.9846318368446385,mixed,0.49603431593435093,0.5037764343716,0.00018924969404909871,4.798999382121245,10.094638701890638,4.799399158896996,5.295639319769393,0.00039977677575109283,Mixed,0.3207309324660193,1.0,0.4970732519405792,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_03,all6,optuna,generic_seed,trial_466,optuna_multi,7a74a72572fc5320,1,True,515.7840192332596,1,245.820036145688,0.0034703605955441,0.001881513558523,13.737310998995122,0.0437446872919096,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0911033075361193,6,0,2.571666973886227,536.262222304874,0.6595090943076035,0.3404909056923964,0.5,536.262222304874,0.3404909056923964,0.5,21.963205400770452,0.0,0.0,537.1027132105663,466,"[""trace"", ""feature"", ""binary""]","[0.6285072421855774, 0.3298503404397447, 0.5]",True,True,True,True,5,True,2.571666973886227,0.6595090943076035,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,289.5218086966456,285.03158078406847,0.1399375847912868,0.0,24.52322715556242,14.834347366705929,0.9844908819380791,mixed,0.49597162061980876,0.503784879798413,0.00024349958177839826,4.798999382121245,10.494404234184419,4.799413622205688,5.695404852063174,0.0004142400844431293,Mixed,0.32083002412799394,1.0,0.5345532602376606,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_06,all6,optuna,generic_seed,trial_348,optuna_multi,7a74a72572fc5320,1,True,530.2692642867589,1,245.820036145688,0.036309591863459,0.0975419138578228,139.4293716371739,0.008860142951755,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,8.506493044099056,6,0,2.5916812500335045,550.6825120602152,0.6592221493587633,0.3407778506412366,0.5,550.6825120602152,0.3407778506412366,0.5,1767.75512106436,0.0,0.0,551.5232899108564,348,"[""trace"", ""feature"", ""binary""]","[0.6319747811426347, 0.3264081558682652, 0.5]",True,True,True,True,6,True,2.5916812500335045,0.6592221493587633,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,119.25995673203144,136.0178560491278,16.7247119506256,0.0,6.675283576882171,7.064670786312985,1.1405157252802813,mixed,0.500061005622105,0.43845165352649146,0.06148734085140364,4.796319878207406,6.37939253582266,4.797963701979771,1.5830726576152543,0.0016438237723654936,Mixed,0.5025077505192554,1.0,0.0014751070845638922,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_06,all6,optuna,generic_seed,trial_348,optuna_multi,7a74a72572fc5320,1,True,530.2692642867589,1,245.820036145688,0.036309591863459,0.0975419138578228,139.4293716371739,0.008860142951755,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,8.506493044099056,6,0,2.5916812500335045,550.6825120602152,0.6592221493587633,0.3407778506412366,0.5,550.6825120602152,0.3407778506412366,0.5,1767.75512106436,0.0,0.0,551.5232899108564,348,"[""trace"", ""feature"", ""binary""]","[0.6319747811426347, 0.3264081558682652, 0.5]",True,True,True,True,6,True,2.5916812500335045,0.6592221493587633,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,161.8343939985159,172.7449978875475,10.856170725442102,0.0,9.00840854372012,8.980602301394978,1.0674183257307568,mixed,0.5000787891715288,0.46849372651455445,0.031427484313916766,4.796319878207406,7.202008009019792,4.798476952742149,2.4056881308123863,0.0021570745347432307,Mixed,0.49128239329676454,1.0,0.00206443894447879,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_06,all6,optuna,generic_seed,trial_348,optuna_multi,7a74a72572fc5320,1,True,530.2692642867589,1,245.820036145688,0.036309591863459,0.0975419138578228,139.4293716371739,0.008860142951755,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,8.506493044099056,6,0,2.5916812500335045,550.6825120602152,0.6592221493587633,0.3407778506412366,0.5,550.6825120602152,0.3407778506412366,0.5,1767.75512106436,0.0,0.0,551.5232899108564,348,"[""trace"", ""feature"", ""binary""]","[0.6319747811426347, 0.3264081558682652, 0.5]",True,True,True,True,6,True,2.5916812500335045,0.6592221493587633,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,205.94158903348267,210.81029318071236,4.785416288660912,0.0,11.390400158797648,10.962802045149918,1.0236411895726323,mixed,0.5000987906157588,0.48854891314460375,0.011352296239637476,4.796319878207406,8.164343169227347,4.799006343566941,3.3680232910199415,0.002686465359534651,Mixed,0.48339520226149923,1.0,0.002664082351540432,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_06,all6,optuna,generic_seed,trial_348,optuna_multi,7a74a72572fc5320,1,True,530.2692642867589,1,245.820036145688,0.036309591863459,0.0975419138578228,139.4293716371739,0.008860142951755,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,8.506493044099056,6,0,2.5916812500335045,550.6825120602152,0.6592221493587633,0.3407778506412366,0.5,550.6825120602152,0.3407778506412366,0.5,1767.75512106436,0.0,0.0,551.5232899108564,348,"[""trace"", ""feature"", ""binary""]","[0.6319747811426347, 0.3264081558682652, 0.5]",True,True,True,True,6,True,2.5916812500335045,0.6592221493587633,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,257.66997527232553,255.47027994427054,2.32337695444257,0.0,14.148673561050856,13.284183509028018,0.9914631290443127,mixed,0.4956126174571743,0.4998800287559894,0.004507353786836388,4.796319878207406,9.455336748874732,4.799624117710319,4.659016870667326,0.0033042395029134752,Mixed,0.4754372654026945,1.0,0.0033705327678239245,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_06,all6,optuna,generic_seed,trial_348,optuna_multi,7a74a72572fc5320,1,True,530.2692642867589,1,245.820036145688,0.036309591863459,0.0975419138578228,139.4293716371739,0.008860142951755,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,8.506493044099056,6,0,2.5916812500335045,550.6825120602152,0.6592221493587633,0.3407778506412366,0.5,550.6825120602152,0.3407778506412366,0.5,1767.75512106436,0.0,0.0,551.5232899108564,348,"[""trace"", ""feature"", ""binary""]","[0.6319747811426347, 0.3264081558682652, 0.5]",True,True,True,True,6,True,2.5916812500335045,0.6592221493587633,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,279.24689373743587,274.1036199557549,5.2853368193353605,0.0,15.290485134299889,14.251472356960663,0.9815816258048801,mixed,0.4906660030935639,0.4998728482628495,0.009461148643586468,4.796319878207406,10.05157491902493,4.79988092221992,5.255255040817524,0.003561044012514003,Mixed,0.4721668438161475,1.0,0.003670761701741893,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_06,all6,optuna,generic_seed,trial_348,optuna_multi,7a74a72572fc5320,1,True,530.2692642867589,1,245.820036145688,0.036309591863459,0.0975419138578228,139.4293716371739,0.008860142951755,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,8.506493044099056,6,0,2.5916812500335045,550.6825120602152,0.6592221493587633,0.3407778506412366,0.5,550.6825120602152,0.3407778506412366,0.5,1767.75512106436,0.0,0.0,551.5232899108564,348,"[""trace"", ""feature"", ""binary""]","[0.6319747811426347, 0.3264081558682652, 0.5]",True,True,True,True,6,True,2.5916812500335045,0.6592221493587633,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,292.9442762662238,285.9336966957529,7.164698037179208,0.0,16.012958920986154,14.865230169535964,0.9760685559048102,mixed,0.4879059338942996,0.49986850917660536,0.012225556929095233,4.796319878207406,10.449185380778431,4.800043819442209,5.652865502571025,0.0037239412348029077,Mixed,0.4700668180791334,1.0,0.0038640346739474275,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_04,all6,optuna,generic_seed,trial_487,optuna_multi,7a74a72572fc5320,1,True,527.53719499332,1,16.775755113607403,0.0399643016769425,0.0002504109123526,50.85446865730511,22.269685821727563,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.5983160545916326,553.152968076994,0.6575563071506219,0.3424436928493781,0.5,553.152968076994,0.3424436928493781,0.5,242.87914690823084,0.0,0.0,553.9954117698434,487,"[""trace"", ""feature"", ""binary""]","[0.6295748921303437, 0.3264610468856546, 0.5]",True,True,True,True,7,True,2.5983160545916326,0.6575563071506219,16.775755113607403,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,131.94728403313397,132.05850689795054,0.044284463218073,0.0,7.224288175896893,6.881296714613151,1.0008429340977465,mixed,0.5001267532332618,0.4997055343994839,0.00016771236725436864,4.799923427664958,6.399800008926343,4.799940081122415,1.5998765812613849,1.6653457456605736e-05,Mixed,0.2635906306027359,1.0,0.00030243787144266994,failed,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_04,all6,optuna,generic_seed,trial_487,optuna_multi,7a74a72572fc5320,1,True,527.53719499332,1,16.775755113607403,0.0399643016769425,0.0002504109123526,50.85446865730511,22.269685821727563,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.5983160545916326,553.152968076994,0.6575563071506219,0.3424436928493781,0.5,553.152968076994,0.3424436928493781,0.5,242.87914690823084,0.0,0.0,553.9954117698434,487,"[""trace"", ""feature"", ""binary""]","[0.6295748921303437, 0.3264610468856546, 0.5]",True,True,True,True,7,True,2.5983160545916326,0.6575563071506219,16.775755113607403,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,168.3945335742742,168.51497341291747,0.029372379149626114,0.0,9.18941730588314,8.77432208178062,1.0007152241589252,mixed,0.5001351394348805,0.49977768635950437,8.717420561516917e-05,4.799923427664958,7.22974454988602,4.799943658146619,2.429821122221062,2.0230481660554744e-05,Mixed,0.26108916182891073,1.0,0.0004577258329971378,failed,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_04,all6,optuna,generic_seed,trial_487,optuna_multi,7a74a72572fc5320,1,True,527.53719499332,1,16.775755113607403,0.0399643016769425,0.0002504109123526,50.85446865730511,22.269685821727563,8.2,1.0,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.5983160545916326,553.152968076994,0.6575563071506219,0.3424436928493781,0.5,553.152968076994,0.3424436928493781,0.5,242.87914690823084,0.0,0.0,553.9954117698434,487,"[""trace"", ""feature"", ""binary""]","[0.6295748921303437, 0.3264610468856546, 0.5]",True,True,True,True,7,True,2.5983160545916326,0.6575563071506219,16.775755113607403,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,206.1812749703619,206.31708686236865,0.013934017451910679,0.0,11.198158175383627,10.734520605755009,1.0006587013880202,mixed,0.5001477263535911,0.4998184952170334,3.377842937552407e-05,4.799923427664958,8.1996869593356,4.7999473673853075,3.399763531670641,2.3939720349197557e-05,Mixed,0.2593881769606044,1.0,0.0006384017643261854,failed,ok,
