file_id,region,condition,candidate_id,accepted,n_sweeps_simulated,I_Kir_integral_mean,I_kgap_integral_mean,I_leak_integral_mean,I_Kir_peak_abs_mean,I_kgap_peak_abs_mean,gap_to_kir_integral_ratio_mean,gap_fraction_mean,kir_fraction_mean,leak_fraction_mean,K_o_peak_mean,K_o_final_mean,K_o_recovery_error_mean,proxy_pearson_r_mean,proxy_spearman_r_mean,proxy_validity_failed_fraction,proxy_validity_strong_fraction,K_bath_middle_min,K_bath_middle_max,K_bath_middle_n_unique,K_bath_override_modes,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,g_kir,gki,gl_a,zth,zs,eps,k_bath_gain,switching_function,log10_P_gap_eff,log10_gamma_t_eff,log10_gamma_s_eff,log10_volume_ratio_wa_wo,log10_gap_to_kir_integral_ratio_mean,dominant_mechanism,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope,proxy_validity_status,mechanism_cluster,mechanism_cluster_count,candidate_count_for_clustering,independent_cell_count,cluster_evidence_status,cluster_evidence_reason,bootstrap_mean_coassignment_stability,cluster_claim_scope
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_05,True,6,61.91388965406733,61.178199653148575,4.626752686847895,12.363626919766814,3.1234540037643477,1.0293444647819125,0.48168635967489887,0.4736995458115684,0.04461409451353274,8.654107165171933,4.800074018318351,1.796851491583003e-05,0.260196092306931,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,3.172907337230632e-07,1.506272232520006e-05,4.694396052770639e-05,0.1865309785854381,35.19818734234284,35.19818734234284,0.0566418684661122,56.3374428959916,0.7489579543518217,0.009457692079529,1.0,sigmoid,-6.498542611012429,-4.822096529863961,-4.328420273008218,-0.7292490313541545,0.01256073347954838,Mixed,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,8.310846731961913e-19,1.266153743229025e-18,0.38079786738431043,0.467041019139172,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_06,True,6,151.49813188852872,152.76006054430476,3.3267825421880475,13.454171691025786,7.9283727449323935,1.0179172979599438,0.4969259161668071,0.48873223052921216,0.014341853303980752,8.654638077988524,4.799970792118248,2.4192688495035714e-05,0.3532052824763275,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,8.75135735778465e-07,1.9740583621124956e-05,0.0322020534404229,0.1865309785854381,3.457575683005817,3.457575683005817,0.0427769921033444,145.7673124081441,0.7489579543518217,0.0753720178799842,1.0,sigmoid,-6.057924581574539,-4.704640011763277,-1.4921164336019896,-0.7292490313541545,0.0077124946032322925,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,3.362832627926998e-47,1.2336882062418923e-43,0.4921277807504085,0.4444425131081793,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_07,True,6,182.11300527633475,206.63541013522214,32.568141212011746,15.098592537649887,10.761674341015114,1.3385324790582505,0.4921944883921719,0.4078107666403177,0.09999474496751048,8.654645925271685,4.80015867656883,2.4235642487842785e-05,0.26633518622417307,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.185778850288792e-06,1.9740583621124956e-05,4.694396052770639e-05,0.0818846063851555,3.457575683005817,3.457575683005817,0.4461805205222026,17.03363882994435,15.635362728779524,0.0399643016769425,1.0,sigmoid,-5.925996300056821,-4.704640011763277,-4.328420273008218,-1.0867977342632682,0.12662891366612797,Mixed,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,1.6538873940636084e-85,1.0872372235039486e-84,0.35876565818842826,0.35255960929646163,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_08,True,6,182.11300527633475,206.63541013522214,32.568141212011746,15.098592537649887,10.761674341015114,1.3385324790582505,0.4921944883921719,0.4078107666403177,0.09999474496751048,8.654645925271685,4.80015867656883,2.4235642487842785e-05,0.26633518622417307,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.185778850288792e-06,1.9740583621124956e-05,4.694396052770639e-05,0.0818846063851555,3.457575683005817,3.457575683005817,0.4461805205222026,44.60235110588261,15.635362728779524,0.0399643016769425,1.0,sigmoid,-5.925996300056821,-4.704640011763277,-4.328420273008218,-1.0867977342632682,0.12662891366612797,Mixed,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,1.0405240740043748e-272,6.840226905835066e-272,0.35876565818842826,0.35255960929646163,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_09,True,6,166.40531075309917,164.57083580153645,0.31201666009832824,17.187557456664102,8.505927653827216,0.98972821603193,0.496836444768242,0.5019969042763406,0.001166650955417429,8.652576054230204,4.799598201973203,0.00013935761840337216,0.25650614502141605,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,8.75135735778465e-07,1.506272232520006e-05,4.694396052770639e-05,0.1865309785854381,35.19818734234284,35.19818734234284,0.0038540976762008,56.3374428959916,15.635362728779524,0.009457692079529,1.0,sigmoid,-6.057924581574539,-4.822096529863961,-4.328420273008218,-0.7292490313541545,-0.004484048314066199,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676543109971e-305,4.577382745796771e-304,0.46405884207311204,0.5310086938254598,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,True,6,227.58528741407932,227.52541109845103,0.0648842190646458,12.464847957761101,11.647005987403956,0.9998341806702499,0.49987166684290757,0.4999546394970082,0.00017369366008428554,8.64229442336031,4.797519494947747,0.0003930839783673849,0.272479831919149,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.185778850288792e-06,5.971435064832841e-06,4.93135237149876e-07,5.719545392989609,354.1244438629623,354.1244438629623,0.0007924849533052,134.70814341610705,0.7489579543518217,0.0306085221067224,1.0,sigmoid,-5.925996300056821,-5.223921285982361,-6.307033963696838,0.757361511107335,-7.202039125491596e-05,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,4.0669238519784504e-44,1.7062577801982012e-45,0.33642547261959505,0.6630637384737182,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,True,6,10.031116670212336,9.052753731006307,0.0010959279775908848,5.277396442426878,0.46035999370901,0.8996081138841742,0.4735199820430959,0.5264107093495685,6.930860733564646e-05,8.654079408905137,4.799803664799055,1.0355273536581203e-05,0.2609052119206267,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,4.7014672262889846e-08,5.461888811739218e-05,4.221714557371514e-07,1.581803085908141,6.140686041696456,6.140686041696456,1.3380403777740534e-05,77.83765579242564,0.0955567394108662,0.0426840771006549,1.0,sigmoid,-7.327766586991687,-4.262657145085998,-6.3745111339722795,0.19915241846237167,-0.045946636163003554,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.0006299721614723094,2.026256795726419e-06,0.3828689323342885,0.6168869305004133,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_02,True,6,9.786267747297485,8.973770581697242,0.0010905246637628924,4.616424447303359,0.4576545671116498,0.914017563056416,0.4774815853058845,0.5224478769844724,7.053770964303844e-05,8.654915948304103,4.799982684088409,1.649361268007965e-06,0.25938183709835166,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,4.7014672262889846e-08,9.777324906074084e-05,9.035085883460162e-05,0.0818846063851555,6.140686041696456,6.140686041696456,1.3380403777740534e-05,59.67833985686124,0.0696855933555181,0.0426840771006549,1.0,sigmoid,-7.327766586991687,-4.009779952722467,-4.044067714875538,-1.0867977342632682,-0.03904545911824307,Mixed,kir_dominant_local_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,0.01679574183299588,0.011384749095649573,0.38658903271770106,0.613160323534815,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_03,True,6,61.537836513514776,60.71097981317291,0.05852431713846088,6.928099552621004,3.076414855617681,0.9863711514258361,0.49627777449214655,0.503135056036903,0.0005871694709504643,8.654741358944843,4.7999439076202775,1.1018055149728904e-07,-0.695711350792207,0.46448473006223767,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,3.172907337230632e-07,5.461888811739218e-05,0.0010050124895976,0.065749309311121,6.140686041696456,6.140686041696456,0.0007168653409047,12.263854792330786,0.0696855933555181,0.0426840771006549,1.0,sigmoid,-6.498542611012429,-4.262657145085998,-2.997828541099597,-1.1821088050274728,-0.005959638115268876,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.3339061296399966,0.48143627862392346,0.4805473153532252,0.5169915210349026,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_04,True,6,61.537836513514776,60.71097981317291,0.05852431713846088,6.928099552621004,3.076414855617681,0.9863711514258361,0.49627777449214655,0.503135056036903,0.0005871694709504643,8.654741358944843,4.7999439076202775,1.1018055149728904e-07,-0.695711350792207,0.46448473006223767,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,3.172907337230632e-07,5.461888811739218e-05,0.0010050124895976,0.065749309311121,6.140686041696456,6.140686041696456,0.0007168653409047,12.263854792330786,0.0696855933555181,0.0426840771006549,1.0,sigmoid,-6.498542611012429,-4.262657145085998,-2.997828541099597,-1.1821088050274728,-0.005959638115268876,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.3339061296399966,0.48143627862392346,0.4805473153532252,0.5169915210349026,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_05,True,6,61.4787342273792,60.6730920188501,0.0010903614634846525,6.948313150103867,3.0802501958497785,0.9863708876214443,0.49656330864535375,0.5034257439047322,1.0947449914147783e-05,8.65497156946213,4.799993846310566,1.87301577655082e-07,0.24907921625304122,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,3.172907337230632e-07,4.835865362182063e-06,3.957743793846691e-08,0.0818846063851555,6.140686041696456,6.140686041696456,1.3380403777740534e-05,50.85446865730511,0.0696855933555181,0.0426840771006549,1.0,sigmoid,-6.498542611012429,-5.315525799059272,-7.402552323449495,-1.0867977342632682,-0.005959754267091448,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,0.02863112987846551,4.8940017755344045e-05,0.4806245866178414,0.5193292905686743,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_06,True,6,18.409798635913734,17.631717337581744,0.05847292500693372,5.0054774577675145,0.8999110081369515,0.9570501038678971,0.4880610692339095,0.50996572421659,0.0019732065495004386,8.654925844610116,4.799985772768503,1.624433721758578e-06,0.2538687040206041,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,9.222492453004649e-08,5.461888811739218e-05,3.957603258708994e-08,0.065749309311121,6.140686041696456,6.140686041696456,0.0007168653409047,12.263854792330786,0.0696855933555181,0.0426840771006549,1.0,sigmoid,-7.035151691495009,-4.262657145085998,-7.4025677450436245,-1.1821088050274728,-0.019065325270439543,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.31468653913965855,0.00017199894688919558,0.43539464682192125,0.5568574590383288,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_07,True,6,102.80338601632309,102.05335464210351,0.14110091943331432,8.783991346380859,5.171256886634245,0.9928876208335081,0.49778890786786884,0.5013553083354475,0.0008557837966836176,8.654565402560875,4.799906819912722,2.966417569361113e-07,-0.794005140676297,0.7120965407439571,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.397124303749564e-07,5.461888811739218e-05,0.0010050124895976,0.065749309311121,6.140686041696456,6.140686041696456,0.0017422258574545,12.263854792330786,0.0696855933555181,0.0426840771006549,1.0,sigmoid,-6.267837579375802,-4.262657145085998,-2.997828541099597,-1.1821088050274728,-0.0030999039857848246,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.3557175857684136,0.4905553492972974,0.48841608092768823,0.5079450655254948,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_08,True,6,10.031134189106018,9.052762093966285,0.0010959290441458127,5.27739664342474,0.46036002476727206,0.8996074099804315,0.47351978765105157,0.5264109037922021,6.930855674633866e-05,8.654079405762166,4.799803662190434,1.0352710627881123e-05,0.2609142664981431,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,4.7014672262889846e-08,5.461888811739218e-05,3.957603258708994e-08,1.581803085908141,6.140686041696456,6.140686041696456,1.3380403777740534e-05,77.83765579242564,0.0016622321161456,0.0426840771006549,1.0,sigmoid,-7.327766586991687,-4.262657145085998,-7.4025677450436245,0.19915241846237167,-0.045946975979448176,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.467993794267634,0.00014046063118571583,0.3828690328584827,0.6168868306414773,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_09,True,6,218.51272680237147,218.8951911408793,1.8954912101193893,13.671669878486506,11.086395259912715,1.00505239261573,0.4984600602469993,0.49602989831183897,0.005510041441161669,8.654999788632084,4.799999960308351,1.1902923091611228e-11,0.2476555681259405,0.9911301755957566,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.185778850288792e-06,1.1640589436768768e-08,4.93135237149876e-07,0.065749309311121,6.8872719026422615,6.8872719026422615,0.0238758743614482,50.85446865730511,0.7489579543518217,0.0399643016769425,1.0,sigmoid,-5.925996300056821,-7.934025028049118,-6.307033963696838,-1.1821088050274728,0.002188701787178272,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.879979396201364e-17,2.1436875224066406e-18,0.49363328150455593,0.4827910183571416,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_02,True,6,61.73860564328938,59.79707907031686,0.004913496854103853,12.42273263803021,3.058992079527967,0.9683257607391388,0.4919291290492707,0.5080206903628027,5.018058792662292e-05,8.637210749268357,4.796475109844379,0.00047692965910635837,0.25706958400078866,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,3.172907337230632e-07,1.9740583621124956e-05,6.472669269538615e-08,6.574379920599517,6.140686041696456,6.140686041696456,6.0701655210150736e-05,83.15310787671011,0.7489579543518217,0.0218635634494201,1.0,sigmoid,-6.498542611012429,-4.704640011763277,-7.188916583324093,0.8178547975022834,-0.013978514291486869,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.1799071857816192e-27,5.975243869581882e-30,0.4721625722229355,0.5276241913309089,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_03,True,6,61.73797227693999,59.805387302573195,0.025299334909931772,12.414911986073333,3.059217239956812,0.9685848150669841,0.49189363680896725,0.5078480610480318,0.0002583021430009466,8.637330143344252,4.796518161642766,0.00047049753320379156,0.25702027808938405,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,3.172907337230632e-07,1.9606620200097796e-05,6.472669269538615e-08,6.574379920599517,6.140686041696456,6.140686041696456,0.0003125457636899,83.15310787671011,0.7489579543518217,0.0218635634494201,1.0,sigmoid,-6.498542611012429,-4.7075972638004835,-7.188916583324093,0.8178547975022834,-0.013862343862998812,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.1649171184853155e-27,5.9366766820822236e-30,0.47214212645758424,0.5267604831714002,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_05,True,6,108.31069209516393,107.1646390924446,0.004911489300163205,10.710416804357697,5.428622944145045,0.9891474214424433,0.4972578186092999,0.5027138750377373,2.830635296278382e-05,8.654996588780898,4.79999924632743,9.516032406509112e-11,0.24849770834108442,0.966275872050948,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,1.1640589436768768e-08,0.0569099723580455,1.6523573294997274,6.140686041696456,6.140686041696456,6.0701655210150736e-05,48.80995472389016,0.7489579543518217,0.0306085221067224,1.0,sigmoid,-6.2471321087886915,-7.934025028049118,-1.244811625334413,0.21810397122219188,-0.004738976807599874,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.3305979250050894e-16,5.631899006703155e-13,0.48805398566502617,0.5118256759276633,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
