region,condition,sweep,feature,family,threshold_scope,n_cells,small_stratum,n_nonmissing,mean,median,std,min,q1,q3,max,iqr,ci95_low,ci95_high,missing_rate,acceptable_low_q1,acceptable_high_q3,acceptable_low_ci95,acceptable_high_ci95,n_positive,n_zero,coverage_weight,redundancy_penalty,reliability_weight,is_redundant_feature,recommended_for_primary_loss
VH,CONTROL,1,plateau_slope_mV_per_s,conditional_continuous,region_specific,4,True,4,0.050162004360971825,-0.03151275615745171,0.1801891950700233,-0.056189390489202413,-0.03964498380042539,0.05829423200394551,0.3198629202479931,0.0979392158043709,-0.126423406807651,0.22674741552959463,0.0,-0.18655380750698172,0.20520305571050185,-0.126423406807651,0.22674741552959463,,,1.0,1.0,1.0,False,False
VH,CONTROL,1,return_slope_mV_per_s,conditional_continuous,region_specific,4,True,2,0.035737573992283486,0.035737573992283486,0.0011107850254343287,0.034952130368358404,0.03534485218032095,0.03613029580424603,0.036523017616208575,0.000785443623925082,0.03419810448939032,0.03727704349517665,0.5,0.03416668674443332,0.03730846124013365,0.03419810448939032,0.03727704349517665,,,0.5,1.0,0.5,False,False
VH,CONTROL,1,rise_slope_mV_per_s,primary_continuous,region_specific,4,True,4,4.471856539666276,4.400631512086836,0.5891733806861364,3.828651122013932,4.249051008200606,4.623437043552506,5.257512012477498,0.3743860353518995,3.894466626593862,5.049246452738689,0.0,3.687471955172757,5.185016096580355,3.894466626593862,5.049246452738689,,,1.0,1.0,1.0,False,False
VH,CONTROL,1,rise_tau_s,primary_continuous,region_specific,4,True,4,0.4783328009496657,0.4892339278330837,0.062146688622066924,0.39408139449540514,0.4555133558180948,0.5120533729646546,0.5407819536370901,0.05654001714655976,0.4174290461000401,0.5392365557992913,0.0,0.3707033300982552,0.5968633986844942,0.4174290461000401,0.5392365557992913,,,1.0,1.0,1.0,False,False
VH,CONTROL,1,stim_end_depolarization_mV,primary_continuous,region_specific,4,True,4,6.28585,6.398,0.8492318587994687,5.303899999999999,5.713625,6.970224999999999,7.043500000000002,1.2565999999999988,5.453602778376521,7.118097221623479,0.0,3.828725000000002,8.855124999999997,5.453602778376521,7.118097221623479,,,1.0,0.5,0.5,True,False
VH,CONTROL,1,undershoot_magnitude_mV,conditional_continuous,region_specific,4,True,4,0.4042759999999994,0.38299599999999856,0.4681093333485239,0.0,0.0,0.787271999999998,0.8511120000000005,0.787271999999998,-0.054471146681554006,0.8630231466815528,0.0,-1.180907999999997,1.968179999999995,-0.054471146681554006,0.8630231466815528,,,1.0,1.0,1.0,False,False
VH,CONTROL,2,decay_slope_mV_per_s,primary_continuous,region_specific,4,True,4,8.474969216612491,8.347715205079167,1.9498216629272556,6.589667205797281,6.953627357285839,9.869057064405819,10.614779250494346,2.91542970711998,6.5641439869437805,10.385794446281201,0.0,2.580482796605869,14.242201625085789,6.5641439869437805,10.385794446281201,,,1.0,1.0,1.0,False,False
VH,CONTROL,2,decay_tau_s,primary_continuous,region_specific,4,True,4,0.36352359399384504,0.3592719173695329,0.05967792714897644,0.29735801682159746,0.32981364859043083,0.3929818627729471,0.4381925244147169,0.06316821418251628,0.3050392253878481,0.42200796259984197,0.0,0.2350613273166564,0.48773418404672153,0.3050392253878481,0.42200796259984197,,,1.0,1.0,1.0,False,False
VH,CONTROL,2,has_undershoot,binary,region_specific,4,True,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,False,False
VH,CONTROL,2,peak_depolarization_mV,primary_continuous,region_specific,4,True,4,10.006417999999995,9.630223999999991,1.4179732465534507,8.732664,9.328616999999994,10.308024999999992,12.032559999999997,0.9794079999999976,8.616804218377613,11.396031781622376,0.0,7.859504999999998,11.777136999999989,8.616804218377613,11.396031781622376,,,1.0,1.0,1.0,False,False
VH,CONTROL,2,plateau_level_mV,conditional_continuous,region_specific,4,True,4,-46.381897,-45.801512,2.7807930504542524,-50.187008,-47.442173000000004,-44.741235999999994,-43.737556000000005,2.7009370000000104,-49.10707418944517,-43.65671981055483,0.0,-51.49357850000002,-40.68983049999998,-49.10707418944517,-43.65671981055483,,,1.0,1.0,1.0,False,False
VH,CONTROL,2,plateau_reached,binary,region_specific,4,True,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,False,False
VH,CONTROL,2,plateau_slope_mV_per_s,conditional_continuous,region_specific,4,True,4,-0.03311983364683459,-0.02786358825450405,0.01629446981793042,-0.05689412643930948,-0.03534660897977438,-0.02563681292156425,-0.019858031639020748,0.00970979605821013,-0.0490884140684064,-0.017151253225262775,0.0,-0.049911303067089574,-0.011072118834249054,-0.0490884140684064,-0.017151253225262775,,,1.0,1.0,1.0,False,False
VH,CONTROL,2,return_slope_mV_per_s,conditional_continuous,region_specific,4,True,4,0.0398242936820527,0.040748330707835345,0.0036667531511679974,0.035068846301591614,0.03787024977349011,0.042702374616397934,0.04273166701094849,0.004832124842907827,0.036230875593908064,0.04341771177019734,0.0,0.030622062509128366,0.04995056188075968,0.036230875593908064,0.04341771177019734,,,1.0,1.0,1.0,False,False
VH,CONTROL,2,rise_slope_mV_per_s,primary_continuous,region_specific,4,True,4,7.4252109042804095,7.379633365462972,0.7294945580450265,6.7276035477294345,6.847853837724473,7.956990432018908,8.21397333846626,1.1091365942944353,6.710306237396283,8.140115571164536,0.0,5.18414894628282,9.620695323460561,6.710306237396283,8.140115571164536,,,1.0,1.0,1.0,False,False
VH,CONTROL,2,rise_tau_s,primary_continuous,region_specific,4,True,4,0.43153649554148377,0.4302630278956894,0.01640609804175243,0.4159334061433455,0.4186140782828245,0.44318544515434866,0.4496865202312108,0.02457136687152417,0.4154585194605664,0.44761447162240114,0.0,0.38175702797553823,0.4800424954616349,0.4154585194605664,0.44761447162240114,,,1.0,1.0,1.0,False,False
VH,CONTROL,2,stim_end_depolarization_mV,primary_continuous,region_specific,4,True,4,9.599300000000001,9.0531,1.5985560421830722,8.346499999999999,8.875325,9.777075000000002,11.944500000000005,0.9017500000000016,8.03271507866059,11.165884921339412,0.0,7.522699999999998,11.129700000000003,8.03271507866059,11.165884921339412,,,1.0,0.5,0.5,True,False
VH,CONTROL,2,undershoot_magnitude_mV,conditional_continuous,region_specific,4,True,4,1.1478509999999993,1.1520319999999948,0.23950893433300455,0.9092200000000048,0.959182000000002,1.3407009999999921,1.3781200000000027,0.38151899999999017,0.9131322443536548,1.3825697556463437,0.0,0.3869035000000167,1.9129794999999774,0.9131322443536548,1.3825697556463437,,,1.0,1.0,1.0,False,False
VH,CONTROL,3,decay_slope_mV_per_s,primary_continuous,region_specific,4,True,4,11.78249134249333,11.563394272891475,1.9155559472573247,9.94654726783832,10.342808047281359,13.003077568103446,14.056629556352052,2.6602695208220872,9.905246514181151,13.659736170805509,0.0,6.352403766048228,16.993481849336575,9.905246514181151,13.659736170805509,,,1.0,1.0,1.0,False,False
VH,CONTROL,3,decay_tau_s,primary_continuous,region_specific,4,True,4,0.3707432936786752,0.3646615721768498,0.04423708630050142,0.3290049238451971,0.33776861166822414,0.39763625418730086,0.4246451065158041,0.059867642519076725,0.3273909491041838,0.4140956382531666,0.0,0.24796714788960905,0.48743771796591595,0.3273909491041838,0.4140956382531666,,,1.0,1.0,1.0,False,False
VH,CONTROL,3,has_undershoot,binary,region_specific,4,True,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,False,False
VH,CONTROL,3,peak_depolarization_mV,primary_continuous,region_specific,4,True,4,13.231436999999998,13.149939999999997,1.259758399467139,11.775251999999995,12.767027999999993,13.614349000000002,14.850616000000002,0.8473210000000098,11.996873768522201,14.466000231477794,0.0,11.496046499999977,14.885330500000016,11.996873768522201,14.466000231477794,,,1.0,1.0,1.0,False,False
VH,CONTROL,3,plateau_level_mV,conditional_continuous,region_specific,4,True,3,-41.99125466666666,-42.026004,1.5110397032260037,-43.48461999999999,-42.755311999999996,-41.244572,-40.463139999999996,1.5107399999999984,-43.701157058317605,-40.28135227501572,0.25,-45.021421999999994,-38.978462,-43.701157058317605,-40.28135227501572,,,0.75,1.0,0.75,False,False
VH,CONTROL,3,plateau_reached,binary,region_specific,4,True,4,0.75,1.0,0.5,0.0,0.75,1.0,1.0,0.25,0.3256475521456251,1.0,0.0,0.0,1.0,0.3256475521456251,1.0,3.0,1.0,1.0,1.0,1.0,False,False
VH,CONTROL,3,plateau_slope_mV_per_s,conditional_continuous,region_specific,4,True,4,-0.0507773605546982,-0.04408647638439765,0.05555434382055573,-0.12451804795425794,-0.0691814858573679,-0.02568235108172795,0.00958155850426045,0.04349913477563995,-0.10522061749884282,0.0036658963894464144,0.0,-0.13443018802082785,0.03956635108173198,-0.10522061749884282,0.0036658963894464144,,,1.0,1.0,1.0,False,False
VH,CONTROL,3,return_slope_mV_per_s,conditional_continuous,region_specific,4,True,4,0.047600681287151225,0.046391200141782135,0.010190270065312678,0.038430213744358614,0.03936458308844221,0.054627298340491154,0.05919011112068201,0.015262715252048947,0.0376142166231448,0.05758714595115765,0.0,0.016470510210368786,0.07752137121856457,0.0376142166231448,0.05758714595115765,,,1.0,1.0,1.0,False,False
VH,CONTROL,3,rise_slope_mV_per_s,primary_continuous,region_specific,4,True,4,11.148132459379944,11.278463431420901,1.0562073706894217,9.870115914510254,10.500652268912201,11.925943621888644,12.165487060167719,1.4252913529764424,10.113049236104311,12.183215682655577,0.0,8.362715239447539,14.063880651353308,10.113049236104311,12.183215682655577,,,1.0,1.0,1.0,False,False
VH,CONTROL,3,rise_tau_s,primary_continuous,region_specific,4,True,4,0.38796223675647123,0.39563798831204977,0.03984591184566951,0.332943253561254,0.37642027644091414,0.40717994862760687,0.4276297168405314,0.030759672186692733,0.3489132431477151,0.42701123036522737,0.0,0.33028076816087504,0.45331945690764597,0.3489132431477151,0.42701123036522737,,,1.0,1.0,1.0,False,False
VH,CONTROL,3,stim_end_depolarization_mV,primary_continuous,region_specific,4,True,4,12.731925,12.6922,1.3421676432174945,11.1359,12.188675,13.23545,14.407400000000003,1.0467750000000002,11.416600709646856,14.047249290353145,0.0,10.6185125,14.8056125,11.416600709646856,14.047249290353145,,,1.0,0.5,0.5,True,False
VH,CONTROL,3,undershoot_magnitude_mV,conditional_continuous,region_specific,4,True,4,1.134456000000009,1.1213380000000157,0.46872328645373906,0.6919720000000069,0.7524250000000183,1.5033690000000064,1.6031759999999977,0.7509439999999881,0.6751071792753447,1.5938048207246733,0.0,-0.37399099999996377,2.6297849999999885,0.6751071792753447,1.5938048207246733,,,1.0,1.0,1.0,False,False
VH,CONTROL,4,decay_slope_mV_per_s,primary_continuous,region_specific,4,True,4,12.63744947313279,12.309477921326089,1.4205133577201856,11.3532943765087,11.724532969352303,13.222394425106575,14.577547673370283,1.497861455754272,11.245346382567009,14.029552563698571,0.0,9.477740785720895,15.469186608737983,11.245346382567009,14.029552563698571,,,1.0,1.0,1.0,False,False
VH,CONTROL,4,decay_tau_s,primary_continuous,region_specific,4,True,4,0.39712637905971704,0.38423813852730504,0.046202458857799604,0.356790086808509,0.37281797453231214,0.40854654305470994,0.4632391523757491,0.03572856852239781,0.3518479693790734,0.44240478874036065,0.0,0.3192251217487154,0.46213939583830665,0.3518479693790734,0.44240478874036065,,,1.0,1.0,1.0,False,False
VH,CONTROL,4,has_undershoot,binary,region_specific,4,True,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,False,False
VH,CONTROL,4,peak_depolarization_mV,primary_continuous,region_specific,4,True,4,16.388076000000005,15.965018,1.578475128602287,14.977948000000005,15.615283000000002,16.737811,18.644320000000008,1.122527999999999,14.841170373969764,17.934981626030247,0.0,13.931491000000003,18.421602999999998,14.841170373969764,17.934981626030247,,,1.0,1.0,1.0,False,False
VH,CONTROL,4,plateau_level_mV,conditional_continuous,region_specific,4,True,4,-39.83428599999999,-39.43859599999999,2.601809904932079,-43.231927999999996,-41.069908999999996,-38.20297299999999,-37.22802399999999,2.8669360000000026,-42.384059706833426,-37.28451229316656,0.0,-45.370312999999996,-33.902568999999986,-42.384059706833426,-37.28451229316656,,,1.0,1.0,1.0,False,False
VH,CONTROL,4,plateau_reached,binary,region_specific,4,True,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,False,False
VH,CONTROL,4,plateau_slope_mV_per_s,conditional_continuous,region_specific,4,True,4,-0.04250210540657006,-0.04181222922761008,0.028743801064531446,-0.07833821796287847,-0.052264101289798845,-0.0320502333443813,-0.008045745208181604,0.020213867945417546,-0.07067103044981088,-0.014333180363329246,0.0,-0.08258490320792516,-0.0017294314262549793,-0.07067103044981088,-0.014333180363329246,,,1.0,1.0,1.0,False,False
VH,CONTROL,4,return_slope_mV_per_s,conditional_continuous,region_specific,4,True,4,0.062281686877590045,0.06250267961572359,0.022099013889334426,0.03532484892876735,0.0525576391754862,0.07222672731782744,0.08879653935014564,0.019669088142341237,0.04062465326604231,0.08393872048913778,0.0,0.023054006961974342,0.1017303595313393,0.04062465326604231,0.08393872048913778,,,1.0,1.0,1.0,False,False
VH,CONTROL,4,rise_slope_mV_per_s,primary_continuous,region_specific,4,True,4,14.382081710214745,14.320453310238785,1.4209373117209265,12.803647032531504,13.509632606820851,15.19290241363268,16.08377318784991,1.683269806811829,12.989563144728237,15.774600275701253,0.0,10.984727896603108,17.717807123850424,12.989563144728237,15.774600275701253,,,1.0,1.0,1.0,False,False
VH,CONTROL,4,rise_tau_s,primary_continuous,region_specific,4,True,4,0.3625154423190473,0.3628721978581275,0.019302684005391094,0.3389857215895873,0.35341089802329684,0.371976742153878,0.3853316519703469,0.018565844130581155,0.343598811993764,0.3814320726443306,0.0,0.3255621318274251,0.3998255083497497,0.343598811993764,0.3814320726443306,,,1.0,1.0,1.0,False,False
VH,CONTROL,4,stim_end_depolarization_mV,primary_continuous,region_specific,4,True,4,15.737925,15.629549999999998,1.2961277698719882,14.267000000000003,15.253400000000001,16.114075,17.425600000000003,0.8606749999999987,14.467719785525452,17.008130214474548,0.0,13.962387500000002,17.405087499999997,14.467719785525452,17.008130214474548,,,1.0,0.5,0.5,True,False
VH,CONTROL,4,undershoot_magnitude_mV,conditional_continuous,region_specific,4,True,4,1.3267640000000025,1.4667659999999998,0.7628914012640815,0.3657359999999983,0.8917709999999985,1.9017590000000038,2.007788000000012,1.0099880000000052,0.5791304267612026,2.0743975732388025,0.0,-0.6232110000000093,3.4167410000000116,0.5791304267612026,2.0743975732388025,,,1.0,1.0,1.0,False,False
VH,CONTROL,5,decay_slope_mV_per_s,primary_continuous,region_specific,4,True,4,15.516926871911592,15.360340822768205,2.6427922096158905,13.135889906254612,13.306487849306441,17.570779845373355,18.21113593585535,4.264291996066914,12.92699050648802,18.106863237335165,0.0,6.910049855206069,23.967217839473726,12.92699050648802,18.106863237335165,,,1.0,1.0,1.0,False,False
VH,CONTROL,5,decay_tau_s,primary_continuous,region_specific,4,True,4,0.38597609126772525,0.38482163458357377,0.06401290992736045,0.3245386196117934,0.3343649944412981,0.43643273141000094,0.44972247629196005,0.10206773696870286,0.323243439538912,0.4487087429965385,0.0,0.1812633889882438,0.5895343368630552,0.323243439538912,0.4487087429965385,,,1.0,1.0,1.0,False,False
VH,CONTROL,5,has_undershoot,binary,region_specific,4,True,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,False,False
VH,CONTROL,5,peak_depolarization_mV,primary_continuous,region_specific,4,True,4,18.852363000000004,18.551399999999997,1.1029162901683338,17.973844,18.030289,19.373474,20.332808000000014,1.3431850000000018,17.771505035635037,19.93322096436497,0.0,16.015511499999995,21.388251500000003,17.771505035635037,19.93322096436497,,,1.0,1.0,1.0,False,False
VH,CONTROL,5,plateau_level_mV,conditional_continuous,region_specific,4,True,4,-36.891232,-36.533994,2.791511242302997,-40.46167200000001,-38.30569500000001,-35.119530999999995,-34.035268,3.186164000000012,-39.62691301745694,-34.15555098254306,0.0,-43.08494100000003,-30.340284999999977,-39.62691301745694,-34.15555098254306,,,1.0,1.0,1.0,False,False
VH,CONTROL,5,plateau_reached,binary,region_specific,4,True,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,False,False
VH,CONTROL,5,plateau_slope_mV_per_s,conditional_continuous,region_specific,4,True,4,-0.03214790616097177,-0.035390683651752006,0.029378575286071823,-0.06145449133478075,-0.05288225988450275,-0.014656329928221027,0.0036442339943976673,0.038225929956281726,-0.06093890994132216,-0.00335690238062138,0.0,-0.11022115481892533,0.04268256500620156,-0.06093890994132216,-0.00335690238062138,,,1.0,1.0,1.0,False,False
VH,CONTROL,5,return_slope_mV_per_s,conditional_continuous,region_specific,4,True,4,0.06969774122304208,0.07149885546109679,0.014414629118638302,0.05057517406962807,0.0645656593274783,0.07663093735666054,0.08521807990034666,0.012065278029182239,0.05557140468677654,0.08382407775930761,0.0,0.04646774228370495,0.09472885440043391,0.05557140468677654,0.08382407775930761,,,1.0,1.0,1.0,False,False
VH,CONTROL,5,rise_slope_mV_per_s,primary_continuous,region_specific,4,True,4,18.947550107280357,19.472365674031067,2.496424088855482,15.488039780054402,18.15378092867124,20.266134852640185,21.357429301004878,2.1123539239689464,16.501054500201985,21.39404571435873,0.0,14.98525004271782,23.434665738593605,16.501054500201985,21.39404571435873,,,1.0,1.0,1.0,False,False
VH,CONTROL,5,rise_tau_s,primary_continuous,region_specific,4,True,4,0.327382000263869,0.33026783518476677,0.03388326822892611,0.28344041980783174,0.31521666490399625,0.3424331705446395,0.3655519108781107,0.027216505640643263,0.2941763973995214,0.3605876031282166,0.0,0.27439190644303135,0.3832579290056044,0.2941763973995214,0.3605876031282166,,,1.0,1.0,1.0,False,False
VH,CONTROL,5,stim_end_depolarization_mV,primary_continuous,region_specific,4,True,4,18.412775,18.2083,1.327468087187034,17.065399999999997,17.63075,18.990325,20.1691,1.3595749999999995,17.111856274556708,19.713693725443292,0.0,15.5913875,21.029687499999998,17.111856274556708,19.713693725443292,,,1.0,0.5,0.5,True,False
